date,symbol,close,volume,fetched_at
2011-03-02,BIL,45.860001,128000,2026-09-05T01:17:07Z
2011-03-02,DBC,30.290001,3743900,2026-09-05T01:17:07Z
2011-03-02,IEF,92.769997,425400,2026-09-05T01:17:07Z
2011-03-02,IWM,80.959999,61072300,2026-09-05T01:17:07Z
2011-03-02,SPY,131.210007,200277400,2026-09-05T01:17:07Z
2011-03-02,TIP,108.180000,881100,2026-09-05T01:17:07Z
2011-03-02,TLT,90.949997,8526400,2026-09-05T01:17:07Z
2011-03-02,VEA,37.900002,1130500,2026-09-05T01:17:07Z
2011-03-02,VNQ,57.549999,2400000,2026-09-05T01:17:07Z
2011-03-02,VWO,46.570000,23243200,2026-09-05T01:17:07Z
2011-03-03,BIL,45.849998,139950,2026-09-05T01:17:07Z
2011-03-03,DBC,30.280001,2067200,2026-09-05T01:17:07Z
2011-03-03,IEF,92.139999,616800,2026-09-05T01:17:07Z
2011-03-03,IWM,82.800003,78937600,2026-09-05T01:17:07Z
2011-03-03,SPY,133.470001,176480100,2026-09-05T01:17:07Z
2011-03-03,TIP,107.889999,666100,2026-09-05T01:17:07Z
2011-03-03,TLT,90.059998,10607600,2026-09-05T01:17:07Z
2011-03-03,VEA,38.430000,2036200,2026-09-05T01:17:07Z
2011-03-03,VNQ,58.380001,1590100,2026-09-05T01:17:07Z
2011-03-03,VWO,47.439999,26910400,2026-09-05T01:17:07Z
2011-03-04,BIL,45.860001,132300,2026-09-05T01:17:07Z
2011-03-04,DBC,30.430000,2162800,2026-09-05T01:17:07Z
2011-03-04,IEF,92.800003,637300,2026-09-05T01:17:07Z
2011-03-04,IWM,82.440002,60907100,2026-09-05T01:17:07Z
2011-03-04,SPY,132.470001,277202300,2026-09-05T01:17:07Z
2011-03-04,TIP,108.610001,758700,2026-09-05T01:17:07Z
2011-03-04,TLT,90.809998,9316200,2026-09-05T01:17:07Z
2011-03-04,VEA,38.060001,1925300,2026-09-05T01:17:07Z
2011-03-04,VNQ,57.820000,1681900,2026-09-05T01:17:07Z
2011-03-04,VWO,47.389999,19880900,2026-09-05T01:17:07Z
2011-03-07,BIL,45.849998,95850,2026-09-05T01:17:07Z
2011-03-07,DBC,30.290001,2120000,2026-09-05T01:17:07Z
2011-03-07,IEF,92.570000,489600,2026-09-05T01:17:07Z
2011-03-07,IWM,81.089996,90777900,2026-09-05T01:17:07Z
2011-03-07,SPY,131.429993,216790400,2026-09-05T01:17:07Z
2011-03-07,TIP,108.519997,731500,2026-09-05T01:17:07Z
2011-03-07,TLT,90.230003,7522300,2026-09-05T01:17:07Z
2011-03-07,VEA,37.650002,1461000,2026-09-05T01:17:07Z
2011-03-07,VNQ,57.400002,1661400,2026-09-05T01:17:07Z
2011-03-07,VWO,46.820000,18600700,2026-09-05T01:17:07Z
2011-03-08,BIL,45.849998,1178800,2026-09-05T01:17:07Z
2011-03-08,DBC,30.030001,2212600,2026-09-05T01:17:07Z
2011-03-08,IEF,92.349998,538100,2026-09-05T01:17:07Z
2011-03-08,IWM,82.410004,67755300,2026-09-05T01:17:07Z
2011-03-08,SPY,132.580002,174615000,2026-09-05T01:17:07Z
2011-03-08,TIP,108.589996,866400,2026-09-05T01:17:07Z
2011-03-08,TLT,89.680000,8498700,2026-09-05T01:17:07Z
2011-03-08,VEA,37.779999,1394100,2026-09-05T01:17:07Z
2011-03-08,VNQ,58.209999,2228600,2026-09-05T01:17:07Z
2011-03-08,VWO,47.340000,29313700,2026-09-05T01:17:07Z
2011-03-09,BIL,45.849998,159800,2026-09-05T01:17:07Z
2011-03-09,DBC,30.150000,1597200,2026-09-05T01:17:07Z
2011-03-09,IEF,92.889999,626000,2026-09-05T01:17:07Z
2011-03-09,IWM,82.080002,51216900,2026-09-05T01:17:07Z
2011-03-09,SPY,132.389999,153806000,2026-09-05T01:17:07Z
2011-03-09,TIP,108.739998,754300,2026-09-05T01:17:07Z
2011-03-09,TLT,90.550003,8904800,2026-09-05T01:17:07Z
2011-03-09,VEA,37.740002,1494800,2026-09-05T01:17:07Z
2011-03-09,VNQ,58.150002,1358600,2026-09-05T01:17:07Z
2011-03-09,VWO,47.349998,21133100,2026-09-05T01:17:07Z
2011-03-10,BIL,45.849998,140200,2026-09-05T01:17:07Z
2011-03-10,DBC,29.660000,2338900,2026-09-05T01:17:07Z
2011-03-10,IEF,93.680000,1576500,2026-09-05T01:17:07Z
2011-03-10,IWM,79.970001,107642100,2026-09-05T01:17:07Z
2011-03-10,SPY,129.940002,301291800,2026-09-05T01:17:07Z
2011-03-10,TIP,109.360001,687300,2026-09-05T01:17:07Z
2011-03-10,TLT,92.070000,13385800,2026-09-05T01:17:07Z
2011-03-10,VEA,36.830002,2104400,2026-09-05T01:17:07Z
2011-03-10,VNQ,57.259998,1704800,2026-09-05T01:17:07Z
2011-03-10,VWO,46.040001,22350700,2026-09-05T01:17:07Z
2011-03-11,BIL,45.860001,77750,2026-09-05T01:17:07Z
2011-03-11,DBC,29.490000,1958200,2026-09-05T01:17:07Z
2011-03-11,IEF,93.459999,690300,2026-09-05T01:17:07Z
2011-03-11,IWM,80.180000,83202700,2026-09-05T01:17:07Z
2011-03-11,SPY,130.839996,225621800,2026-09-05T01:17:07Z
2011-03-11,TIP,109.180000,1253200,2026-09-05T01:17:07Z
2011-03-11,TLT,91.550003,8407600,2026-09-05T01:17:07Z
2011-03-11,VEA,36.880001,2293100,2026-09-05T01:17:07Z
2011-03-11,VNQ,57.840000,1349400,2026-09-05T01:17:07Z
2011-03-11,VWO,46.369999,18564500,2026-09-05T01:17:07Z
2011-03-14,BIL,45.860001,929650,2026-09-05T01:17:07Z
2011-03-14,DBC,29.570000,1498100,2026-09-05T01:17:07Z
2011-03-14,IEF,93.669998,806200,2026-09-05T01:17:07Z
2011-03-14,IWM,79.750000,60138300,2026-09-05T01:17:07Z
2011-03-14,SPY,130.050003,234974100,2026-09-05T01:17:07Z
2011-03-14,TIP,109.339996,884100,2026-09-05T01:17:07Z
2011-03-14,TLT,91.510002,6765200,2026-09-05T01:17:07Z
2011-03-14,VEA,36.209999,1790400,2026-09-05T01:17:07Z
2011-03-14,VNQ,57.259998,1673700,2026-09-05T01:17:07Z
2011-03-14,VWO,46.720001,26666000,2026-09-05T01:17:07Z
2011-03-15,BIL,45.869999,754300,2026-09-05T01:17:07Z
2011-03-15,DBC,28.490000,3252800,2026-09-05T01:17:07Z
2011-03-15,IEF,94.010002,1661100,2026-09-05T01:17:07Z
2011-03-15,IWM,79.040001,84941700,2026-09-05T01:17:07Z
2011-03-15,SPY,128.559998,359585400,2026-09-05T01:17:07Z
2011-03-15,TIP,109.309998,851100,2026-09-05T01:17:07Z
2011-03-15,TLT,92.879997,14893800,2026-09-05T01:17:07Z
2011-03-15,VEA,35.410000,3665500,2026-09-05T01:17:07Z
2011-03-15,VNQ,56.959999,2439500,2026-09-05T01:17:07Z
2011-03-15,VWO,45.980000,38708900,2026-09-05T01:17:07Z
2011-03-16,BIL,45.869999,122300,2026-09-05T01:17:07Z
2011-03-16,DBC,28.660000,3499900,2026-09-05T01:17:07Z
2011-03-16,IEF,94.809998,1588800,2026-09-05T01:17:07Z
2011-03-16,IWM,78.250000,126014500,2026-09-05T01:17:07Z
2011-03-16,SPY,126.180000,468670300,2026-09-05T01:17:07Z
2011-03-16,TIP,110.089996,1425400,2026-09-05T01:17:07Z
2011-03-16,TLT,93.930000,24294200,2026-09-05T01:17:07Z
2011-03-16,VEA,34.340000,3354600,2026-09-05T01:17:07Z
2011-03-16,VNQ,56.119999,3176100,2026-09-05T01:17:07Z
2011-03-16,VWO,44.990002,36046100,2026-09-05T01:17:07Z
2011-03-17,BIL,45.869999,595450,2026-09-05T01:17:07Z
2011-03-17,DBC,29.549999,3160000,2026-09-05T01:17:07Z
2011-03-17,IEF,94.519997,639900,2026-09-05T01:17:07Z
2011-03-17,IWM,78.419998,63992800,2026-09-05T01:17:07Z
2011-03-17,SPY,127.849998,254303700,2026-09-05T01:17:07Z
2011-03-17,TIP,110.309998,949700,2026-09-05T01:17:07Z
2011-03-17,TLT,93.209999,10528500,2026-09-05T01:17:07Z
2011-03-17,VEA,35.450001,3009300,2026-09-05T01:17:07Z
2011-03-17,VNQ,56.549999,1837500,2026-09-05T01:17:07Z
2011-03-17,VWO,45.599998,19433200,2026-09-05T01:17:07Z
2011-03-18,BIL,45.869999,222750,2026-09-05T01:17:07Z
2011-03-18,DBC,29.719999,2238000,2026-09-05T01:17:07Z
2011-03-18,IEF,94.459999,1513200,2026-09-05T01:17:07Z
2011-03-18,IWM,79.459999,70017700,2026-09-05T01:17:07Z
2011-03-18,SPY,127.760002,230435400,2026-09-05T01:17:07Z
2011-03-18,TIP,110.230003,630900,2026-09-05T01:17:07Z
2011-03-18,TLT,93.459999,7260900,2026-09-05T01:17:07Z
2011-03-18,VEA,36.009998,3537300,2026-09-05T01:17:07Z
2011-03-18,VNQ,57.119999,1887600,2026-09-05T01:17:07Z
2011-03-18,VWO,45.740002,23674900,2026-09-05T01:17:07Z
2011-03-21,BIL,45.869999,102350,2026-09-05T01:17:07Z
2011-03-21,DBC,29.860001,2375200,2026-09-05T01:17:07Z
2011-03-21,IEF,93.970001,1029000,2026-09-05T01:17:07Z
2011-03-21,IWM,81.300003,50638200,2026-09-05T01:17:07Z
2011-03-21,SPY,129.740005,153992600,2026-09-05T01:17:07Z
2011-03-21,TIP,109.760002,1268100,2026-09-05T01:17:07Z
2011-03-21,TLT,92.910004,10542900,2026-09-05T01:17:07Z
2011-03-21,VEA,36.910000,1557200,2026-09-05T01:17:07Z
2011-03-21,VNQ,57.740002,1340600,2026-09-05T01:17:07Z
2011-03-21,VWO,46.560001,13216800,2026-09-05T01:17:07Z
2011-03-22,BIL,45.849998,117100,2026-09-05T01:17:07Z
2011-03-22,DBC,30.080000,2356400,2026-09-05T01:17:07Z
2011-03-22,IEF,94.019997,573500,2026-09-05T01:17:07Z
2011-03-22,IWM,80.870003,52372800,2026-09-05T01:17:07Z
2011-03-22,SPY,129.289993,129538600,2026-09-05T01:17:07Z
2011-03-22,TIP,109.489998,545100,2026-09-05T01:17:07Z
2011-03-22,TLT,93.220001,6904700,2026-09-05T01:17:07Z
2011-03-22,VEA,36.810001,1203400,2026-09-05T01:17:07Z
2011-03-22,VNQ,57.369999,2793800,2026-09-05T01:17:07Z
2011-03-22,VWO,46.610001,19705200,2026-09-05T01:17:07Z
2011-03-23,BIL,45.860001,156950,2026-09-05T01:17:07Z
2011-03-23,DBC,30.139999,2180300,2026-09-05T01:17:07Z
2011-03-23,IEF,93.900002,696900,2026-09-05T01:17:07Z
2011-03-23,IWM,81.120003,58044700,2026-09-05T01:17:07Z
2011-03-23,SPY,129.660004,148603100,2026-09-05T01:17:07Z
2011-03-23,TIP,109.309998,647700,2026-09-05T01:17:07Z
2011-03-23,TLT,93.099998,8358000,2026-09-05T01:17:07Z
2011-03-23,VEA,36.799999,1508600,2026-09-05T01:17:07Z
2011-03-23,VNQ,56.740002,1699400,2026-09-05T01:17:07Z
2011-03-23,VWO,47.209999,17444200,2026-09-05T01:17:07Z
2011-03-24,BIL,45.849998,557950,2026-09-05T01:17:07Z
2011-03-24,DBC,30.240000,1627100,2026-09-05T01:17:07Z
2011-03-24,IEF,93.419998,1098100,2026-09-05T01:17:07Z
2011-03-24,IWM,81.510002,52850900,2026-09-05T01:17:07Z
2011-03-24,SPY,130.899994,159129800,2026-09-05T01:17:07Z
2011-03-24,TIP,109.410004,988300,2026-09-05T01:17:07Z
2011-03-24,TLT,92.400002,9477600,2026-09-05T01:17:07Z
2011-03-24,VEA,37.310001,1402400,2026-09-05T01:17:07Z
2011-03-24,VNQ,56.980000,1466700,2026-09-05T01:17:07Z
2011-03-24,VWO,47.790001,20910900,2026-09-05T01:17:07Z
2011-03-25,BIL,45.849998,1271900,2026-09-05T01:17:07Z
2011-03-25,DBC,30.320000,1887400,2026-09-05T01:17:07Z
2011-03-25,IEF,93.169998,782400,2026-09-05T01:17:07Z
2011-03-25,IWM,82.220001,78164900,2026-09-05T01:17:07Z
2011-03-25,SPY,131.300003,155642800,2026-09-05T01:17:07Z
2011-03-25,TIP,108.900002,764500,2026-09-05T01:17:07Z
2011-03-25,TLT,92.169998,6447200,2026-09-05T01:17:07Z
2011-03-25,VEA,36.849998,1470900,2026-09-05T01:17:07Z
2011-03-25,VNQ,57.009998,2441500,2026-09-05T01:17:07Z
2011-03-25,VWO,47.790001,19629900,2026-09-05T01:17:07Z
2011-03-28,BIL,45.860001,733950,2026-09-05T01:17:07Z
2011-03-28,DBC,29.910000,1498400,2026-09-05T01:17:07Z
2011-03-28,IEF,93.199997,634900,2026-09-05T01:17:07Z
2011-03-28,IWM,82.040001,42798300,2026-09-05T01:17:07Z
2011-03-28,SPY,130.979996,109762400,2026-09-05T01:17:07Z
2011-03-28,TIP,108.959999,725900,2026-09-05T01:17:07Z
2011-03-28,TLT,92.300003,3996800,2026-09-05T01:17:07Z
2011-03-28,VEA,36.860001,2234000,2026-09-05T01:17:07Z
2011-03-28,VNQ,56.939999,1843000,2026-09-05T01:17:07Z
2011-03-28,VWO,47.509998,21712600,2026-09-05T01:17:07Z
2011-03-29,BIL,45.849998,240950,2026-09-05T01:17:07Z
2011-03-29,DBC,30.080000,1674500,2026-09-05T01:17:07Z
2011-03-29,IEF,92.930000,1047300,2026-09-05T01:17:07Z
2011-03-29,IWM,82.809998,40967200,2026-09-05T01:17:07Z
2011-03-29,SPY,131.860001,129798800,2026-09-05T01:17:07Z
2011-03-29,TIP,108.739998,653700,2026-09-05T01:17:07Z
2011-03-29,TLT,91.589996,6487200,2026-09-05T01:17:07Z
2011-03-29,VEA,37.080002,1101700,2026-09-05T01:17:07Z
2011-03-29,VNQ,57.169998,2293200,2026-09-05T01:17:07Z
2011-03-29,VWO,47.980000,14602200,2026-09-05T01:17:07Z
2011-03-30,BIL,45.860001,589950,2026-09-05T01:17:07Z
2011-03-30,DBC,30.040001,1457200,2026-09-05T01:17:07Z
2011-03-30,IEF,93.250000,773500,2026-09-05T01:17:07Z
2011-03-30,IWM,83.879997,42147100,2026-09-05T01:17:07Z
2011-03-30,SPY,132.770004,135835000,2026-09-05T01:17:07Z
2011-03-30,TIP,109.120003,709700,2026-09-05T01:17:07Z
2011-03-30,TLT,92.320000,5048300,2026-09-05T01:17:07Z
2011-03-30,VEA,37.490002,1493700,2026-09-05T01:17:07Z
2011-03-30,VNQ,58.000000,1832700,2026-09-05T01:17:07Z
2011-03-30,VWO,48.570000,23649000,2026-09-05T01:17:07Z
2011-03-31,BIL,45.849998,145200,2026-09-05T01:17:07Z
2011-03-31,DBC,30.510000,1834200,2026-09-05T01:17:07Z
2011-03-31,IEF,93.010002,1093100,2026-09-05T01:17:07Z
2011-03-31,IWM,84.169998,41625800,2026-09-05T01:17:07Z
2011-03-31,SPY,132.589996,132537100,2026-09-05T01:17:07Z
2011-03-31,TIP,109.160004,856800,2026-09-05T01:17:07Z
2011-03-31,TLT,92.129997,9654300,2026-09-05T01:17:07Z
2011-03-31,VEA,37.310001,2101000,2026-09-05T01:17:07Z
2011-03-31,VNQ,58.470001,3204000,2026-09-05T01:17:07Z
2011-03-31,VWO,48.950001,22962900,2026-09-05T01:17:07Z
2011-04-01,BIL,45.849998,148850,2026-09-05T01:17:07Z
2011-04-01,DBC,30.719999,3428900,2026-09-05T01:17:07Z
2011-04-01,IEF,92.959999,1062700,2026-09-05T01:17:07Z
2011-04-01,IWM,84.540001,49160200,2026-09-05T01:17:07Z
2011-04-01,SPY,133.149994,153850100,2026-09-05T01:17:07Z
2011-04-01,TIP,108.860001,905700,2026-09-05T01:17:07Z
2011-04-01,TLT,92.190002,7860400,2026-09-05T01:17:07Z
2011-04-01,VEA,37.689999,10739000,2026-09-05T01:17:07Z
2011-04-01,VNQ,58.560001,4149100,2026-09-05T01:17:07Z
2011-04-01,VWO,49.750000,29832400,2026-09-05T01:17:07Z
2011-04-04,BIL,45.849998,144700,2026-09-05T01:17:07Z
2011-04-04,DBC,31.000000,2009700,2026-09-05T01:17:07Z
2011-04-04,IEF,93.169998,886100,2026-09-05T01:17:07Z
2011-04-04,IWM,84.730003,42236600,2026-09-05T01:17:07Z
2011-04-04,SPY,133.259995,100768900,2026-09-05T01:17:07Z
2011-04-04,TIP,109.349998,578000,2026-09-05T01:17:07Z
2011-04-04,TLT,92.290001,4469100,2026-09-05T01:17:07Z
2011-04-04,VEA,37.680000,11924100,2026-09-05T01:17:07Z
2011-04-04,VNQ,58.520000,1072600,2026-09-05T01:17:07Z
2011-04-04,VWO,50.209999,14661100,2026-09-05T01:17:07Z
2011-04-05,BIL,45.849998,165000,2026-09-05T01:17:07Z
2011-04-05,DBC,31.030001,1533000,2026-09-05T01:17:07Z
2011-04-05,IEF,92.699997,777000,2026-09-05T01:17:07Z
2011-04-05,IWM,85.190002,45454400,2026-09-05T01:17:07Z
2011-04-05,SPY,133.240005,120791500,2026-09-05T01:17:07Z
2011-04-05,TIP,109.150002,895400,2026-09-05T01:17:07Z
2011-04-05,TLT,91.919998,9951600,2026-09-05T01:17:07Z
2011-04-05,VEA,37.580002,1428600,2026-09-05T01:17:07Z
2011-04-05,VNQ,58.580002,1248100,2026-09-05T01:17:07Z
2011-04-05,VWO,50.070000,21920500,2026-09-05T01:17:07Z
2011-04-06,BIL,45.849998,116900,2026-09-05T01:17:07Z
2011-04-06,DBC,31.120001,1309800,2026-09-05T01:17:07Z
2011-04-06,IEF,92.300003,857500,2026-09-05T01:17:07Z
2011-04-06,IWM,85.379997,59035700,2026-09-05T01:17:07Z
2011-04-06,SPY,133.660004,120411600,2026-09-05T01:17:07Z
2011-04-06,TIP,108.559998,824100,2026-09-05T01:17:07Z
2011-04-06,TLT,90.540001,9090900,2026-09-05T01:17:07Z
2011-04-06,VEA,37.910000,936100,2026-09-05T01:17:07Z
2011-04-06,VNQ,58.610001,1286500,2026-09-05T01:17:07Z
2011-04-06,VWO,50.299999,25131800,2026-09-05T01:17:07Z
2011-04-07,BIL,45.860001,129450,2026-09-05T01:17:07Z
2011-04-07,DBC,31.180000,1809500,2026-09-05T01:17:07Z
2011-04-07,IEF,92.309998,743800,2026-09-05T01:17:07Z
2011-04-07,IWM,84.870003,69434400,2026-09-05T01:17:07Z
2011-04-07,SPY,133.320007,170731500,2026-09-05T01:17:07Z
2011-04-07,TIP,108.750000,761100,2026-09-05T01:17:07Z
2011-04-07,TLT,90.360001,9265100,2026-09-05T01:17:07Z
2011-04-07,VEA,37.740002,1341400,2026-09-05T01:17:07Z
2011-04-07,VNQ,57.959999,1773000,2026-09-05T01:17:07Z
2011-04-07,VWO,50.290001,18994600,2026-09-05T01:17:07Z
2011-04-08,BIL,45.849998,1310750,2026-09-05T01:17:07Z
2011-04-08,DBC,31.920000,3221600,2026-09-05T01:17:07Z
2011-04-08,IEF,92.040001,595100,2026-09-05T01:17:07Z
2011-04-08,IWM,83.980003,63650400,2026-09-05T01:17:07Z
2011-04-08,SPY,132.860001,147945400,2026-09-05T01:17:07Z
2011-04-08,TIP,108.980003,650300,2026-09-05T01:17:07Z
2011-04-08,TLT,89.879997,7605700,2026-09-05T01:17:07Z
2011-04-08,VEA,38.029999,4356000,2026-09-05T01:17:07Z
2011-04-08,VNQ,57.540001,2259700,2026-09-05T01:17:07Z
2011-04-08,VWO,50.369999,18156400,2026-09-05T01:17:07Z
2011-04-11,BIL,45.849998,230850,2026-09-05T01:17:07Z
2011-04-11,DBC,31.330000,2159000,2026-09-05T01:17:07Z
2011-04-11,IEF,92.160004,364200,2026-09-05T01:17:07Z
2011-04-11,IWM,83.230003,41784100,2026-09-05T01:17:07Z
2011-04-11,SPY,132.460007,121385400,2026-09-05T01:17:07Z
2011-04-11,TIP,108.900002,562400,2026-09-05T01:17:07Z
2011-04-11,TLT,89.959999,5734000,2026-09-05T01:17:07Z
2011-04-11,VEA,37.950001,936900,2026-09-05T01:17:07Z
2011-04-11,VNQ,57.580002,1335300,2026-09-05T01:17:07Z
2011-04-11,VWO,49.799999,13228700,2026-09-05T01:17:07Z
2011-04-12,BIL,45.860001,61100,2026-09-05T01:17:07Z
2011-04-12,DBC,30.690001,2988400,2026-09-05T01:17:07Z
2011-04-12,IEF,92.680000,1055400,2026-09-05T01:17:07Z
2011-04-12,IWM,82.139999,58103300,2026-09-05T01:17:07Z
2011-04-12,SPY,131.470001,161187400,2026-09-05T01:17:07Z
2011-04-12,TIP,109.449997,822400,2026-09-05T01:17:07Z
2011-04-12,TLT,90.930000,7686500,2026-09-05T01:17:07Z
2011-04-12,VEA,37.599998,895200,2026-09-05T01:17:07Z
2011-04-12,VNQ,57.480000,1996500,2026-09-05T01:17:07Z
2011-04-12,VWO,48.910000,23547400,2026-09-05T01:17:07Z
2011-04-13,BIL,45.860001,79200,2026-09-05T01:17:07Z
2011-04-13,DBC,30.930000,1497000,2026-09-05T01:17:07Z
2011-04-13,IEF,93.040001,678700,2026-09-05T01:17:07Z
2011-04-13,IWM,82.250000,80424900,2026-09-05T01:17:07Z
2011-04-13,SPY,131.460007,162059000,2026-09-05T01:17:07Z
2011-04-13,TIP,109.690002,724400,2026-09-05T01:17:07Z
2011-04-13,TLT,91.500000,7959300,2026-09-05T01:17:07Z
2011-04-13,VEA,37.730000,1008300,2026-09-05T01:17:07Z
2011-04-13,VNQ,57.389999,1212600,2026-09-05T01:17:07Z
2011-04-13,VWO,49.240002,14397000,2026-09-05T01:17:07Z
2011-04-14,BIL,45.849998,245750,2026-09-05T01:17:07Z
2011-04-14,DBC,31.010000,2181000,2026-09-05T01:17:07Z
2011-04-14,IEF,92.730003,1036300,2026-09-05T01:17:07Z
2011-04-14,IWM,82.629997,58532300,2026-09-05T01:17:07Z
2011-04-14,SPY,131.559998,161220400,2026-09-05T01:17:07Z
2011-04-14,TIP,109.550003,834500,2026-09-05T01:17:07Z
2011-04-14,TLT,91.430000,7609600,2026-09-05T01:17:07Z
2011-04-14,VEA,37.889999,3813000,2026-09-05T01:17:07Z
2011-04-14,VNQ,58.220001,1423500,2026-09-05T01:17:07Z
2011-04-14,VWO,49.529999,17901400,2026-09-05T01:17:07Z
2011-04-15,BIL,45.860001,152600,2026-09-05T01:17:07Z
2011-04-15,DBC,31.170000,1748600,2026-09-05T01:17:07Z
2011-04-15,IEF,93.410004,881400,2026-09-05T01:17:07Z
2011-04-15,IWM,83.510002,53690700,2026-09-05T01:17:07Z
2011-04-15,SPY,132.039993,170006700,2026-09-05T01:17:07Z
2011-04-15,TIP,110.349998,917500,2026-09-05T01:17:07Z
2011-04-15,TLT,92.669998,10222900,2026-09-05T01:17:07Z
2011-04-15,VEA,37.840000,3843800,2026-09-05T01:17:07Z
2011-04-15,VNQ,58.970001,1408600,2026-09-05T01:17:07Z
2011-04-15,VWO,49.549999,15413400,2026-09-05T01:17:07Z
2011-04-18,BIL,45.849998,112300,2026-09-05T01:17:07Z
2011-04-18,DBC,30.980000,1981800,2026-09-05T01:17:07Z
2011-04-18,IEF,93.639999,902400,2026-09-05T01:17:07Z
2011-04-18,IWM,82.129997,58593400,2026-09-05T01:17:07Z
2011-04-18,SPY,130.559998,210759300,2026-09-05T01:17:07Z
2011-04-18,TIP,110.379997,911700,2026-09-05T01:17:07Z
2011-04-18,TLT,92.879997,12036700,2026-09-05T01:17:07Z
2011-04-18,VEA,37.070000,3504300,2026-09-05T01:17:07Z
2011-04-18,VNQ,58.439999,1709900,2026-09-05T01:17:07Z
2011-04-18,VWO,48.400002,17958700,2026-09-05T01:17:07Z
2011-04-19,BIL,45.849998,110650,2026-09-05T01:17:07Z
2011-04-19,DBC,30.990000,1376100,2026-09-05T01:17:07Z
2011-04-19,IEF,93.760002,532000,2026-09-05T01:17:07Z
2011-04-19,IWM,82.150002,31991000,2026-09-05T01:17:07Z
2011-04-19,SPY,131.309998,124258800,2026-09-05T01:17:07Z
2011-04-19,TIP,110.769997,540800,2026-09-05T01:17:07Z
2011-04-19,TLT,93.279999,5295100,2026-09-05T01:17:07Z
2011-04-19,VEA,37.340000,835600,2026-09-05T01:17:07Z
2011-04-19,VNQ,58.900002,1096500,2026-09-05T01:17:07Z
2011-04-19,VWO,49.049999,11405600,2026-09-05T01:17:07Z
2011-04-20,BIL,45.849998,102200,2026-09-05T01:17:07Z
2011-04-20,DBC,31.480000,1919800,2026-09-05T01:17:07Z
2011-04-20,IEF,93.389999,708200,2026-09-05T01:17:07Z
2011-04-20,IWM,83.830002,47061100,2026-09-05T01:17:07Z
2011-04-20,SPY,133.100006,156133800,2026-09-05T01:17:07Z
2011-04-20,TIP,110.389999,635600,2026-09-05T01:17:07Z
2011-04-20,TLT,92.680000,6754100,2026-09-05T01:17:07Z
2011-04-20,VEA,38.330002,1869000,2026-09-05T01:17:07Z
2011-04-20,VNQ,59.590000,1432600,2026-09-05T01:17:07Z
2011-04-20,VWO,50.279999,13698900,2026-09-05T01:17:07Z
2011-04-21,BIL,45.849998,89850,2026-09-05T01:17:07Z
2011-04-21,DBC,31.709999,1985200,2026-09-05T01:17:07Z
2011-04-21,IEF,93.459999,670600,2026-09-05T01:17:07Z
2011-04-21,IWM,84.449997,30293300,2026-09-05T01:17:07Z
2011-04-21,SPY,133.779999,135935400,2026-09-05T01:17:07Z
2011-04-21,TIP,110.190002,618900,2026-09-05T01:17:07Z
2011-04-21,TLT,92.599998,3365600,2026-09-05T01:17:07Z
2011-04-21,VEA,38.560001,1267100,2026-09-05T01:17:07Z
2011-04-21,VNQ,59.990002,1746900,2026-09-05T01:17:07Z
2011-04-21,VWO,50.709999,10812700,2026-09-05T01:17:07Z
2011-04-25,BIL,45.849998,103150,2026-09-05T01:17:07Z
2011-04-25,DBC,31.620001,2158100,2026-09-05T01:17:07Z
2011-04-25,IEF,93.790001,826200,2026-09-05T01:17:07Z
2011-04-25,IWM,84.339996,23441400,2026-09-05T01:17:07Z
2011-04-25,SPY,133.639999,65757100,2026-09-05T01:17:07Z
2011-04-25,TIP,110.489998,900600,2026-09-05T01:17:07Z
2011-04-25,TLT,92.949997,3626900,2026-09-05T01:17:07Z
2011-04-25,VEA,38.540001,1180200,2026-09-05T01:17:07Z
2011-04-25,VNQ,60.389999,1421400,2026-09-05T01:17:07Z
2011-04-25,VWO,50.279999,12968700,2026-09-05T01:17:07Z
2011-04-26,BIL,45.849998,41450,2026-09-05T01:17:07Z
2011-04-26,DBC,31.610001,2900200,2026-09-05T01:17:07Z
2011-04-26,IEF,94.190002,519700,2026-09-05T01:17:07Z
2011-04-26,IWM,85.180000,53200000,2026-09-05T01:17:07Z
2011-04-26,SPY,134.789993,146600000,2026-09-05T01:17:07Z
2011-04-26,TIP,110.870003,696700,2026-09-05T01:17:07Z
2011-04-26,TLT,93.849998,7506300,2026-09-05T01:17:07Z
2011-04-26,VEA,38.840000,864900,2026-09-05T01:17:07Z
2011-04-26,VNQ,60.919998,2700000,2026-09-05T01:17:07Z
2011-04-26,VWO,50.669998,14601100,2026-09-05T01:17:07Z
2011-04-27,BIL,45.849998,106000,2026-09-05T01:17:07Z
2011-04-27,DBC,31.799999,1804300,2026-09-05T01:17:07Z
2011-04-27,IEF,93.919998,1379500,2026-09-05T01:17:07Z
2011-04-27,IWM,85.690002,44680600,2026-09-05T01:17:07Z
2011-04-27,SPY,135.669998,143031000,2026-09-05T01:17:07Z
2011-04-27,TIP,110.599998,843900,2026-09-05T01:17:07Z
2011-04-27,TLT,92.889999,8869300,2026-09-05T01:17:07Z
2011-04-27,VEA,39.320000,1189000,2026-09-05T01:17:07Z
2011-04-27,VNQ,61.369999,1860300,2026-09-05T01:17:07Z
2011-04-27,VWO,50.660000,17954200,2026-09-05T01:17:07Z
2011-04-28,BIL,45.849998,97050,2026-09-05T01:17:07Z
