date,symbol,close,volume,fetched_at
2003-05-29,IEF,89.360001,97800,2026-09-05T01:17:07Z
2003-05-29,IWM,86.489998,4168000,2026-09-05T01:17:07Z
2003-05-29,SPY,95.419998,50844200,2026-09-05T01:17:07Z
2003-05-29,TLT,94.779999,508300,2026-09-05T01:17:07Z
2003-05-30,IEF,89.309998,165000,2026-09-05T01:17:07Z
2003-05-30,IWM,88.029999,6961800,2026-09-05T01:17:07Z
2003-05-30,SPY,96.949997,52529500,2026-09-05T01:17:07Z
2003-05-30,TLT,94.599998,722200,2026-09-05T01:17:07Z
2003-06-02,IEF,88.720001,165700,2026-09-05T01:17:07Z
2003-06-02,IWM,88.489998,6354800,2026-09-05T01:17:07Z
2003-06-02,SPY,97.349998,50305500,2026-09-05T01:17:07Z
2003-06-02,TLT,93.510002,478600,2026-09-05T01:17:07Z
2003-06-03,IEF,89.309998,77000,2026-09-05T01:17:07Z
2003-06-03,IWM,88.769997,2407400,2026-09-05T01:17:07Z
2003-06-03,SPY,97.750000,38254500,2026-09-05T01:17:07Z
2003-06-03,TLT,94.260002,389400,2026-09-05T01:17:07Z
2003-06-04,IEF,89.570000,183600,2026-09-05T01:17:07Z
2003-06-04,IWM,89.980003,2709200,2026-09-05T01:17:07Z
2003-06-04,SPY,99.160004,49360700,2026-09-05T01:17:07Z
2003-06-04,TLT,94.540001,394100,2026-09-05T01:17:07Z
2003-06-05,IEF,89.250000,61500,2026-09-05T01:17:07Z
2003-06-05,IWM,91.449997,2841000,2026-09-05T01:17:07Z
2003-06-05,SPY,99.650002,46262400,2026-09-05T01:17:07Z
2003-06-05,TLT,93.800003,820900,2026-09-05T01:17:07Z
2003-06-06,IEF,89.150002,110900,2026-09-05T01:17:07Z
2003-06-06,IWM,90.400002,4320000,2026-09-05T01:17:07Z
2003-06-06,SPY,99.260002,60356800,2026-09-05T01:17:07Z
2003-06-06,TLT,94.139999,276800,2026-09-05T01:17:07Z
2003-06-09,IEF,89.639999,48800,2026-09-05T01:17:07Z
2003-06-09,IWM,88.720001,3422400,2026-09-05T01:17:07Z
2003-06-09,SPY,98.250000,37808500,2026-09-05T01:17:07Z
2003-06-09,TLT,94.769997,282200,2026-09-05T01:17:07Z
2003-06-10,IEF,90.139999,65600,2026-09-05T01:17:07Z
2003-06-10,IWM,90.050003,2932800,2026-09-05T01:17:07Z
2003-06-10,SPY,99.250000,29965900,2026-09-05T01:17:07Z
2003-06-10,TLT,95.900002,534800,2026-09-05T01:17:07Z
2003-06-11,IEF,89.949997,79600,2026-09-05T01:17:07Z
2003-06-11,IWM,90.900002,3112200,2026-09-05T01:17:07Z
2003-06-11,SPY,100.300003,37610200,2026-09-05T01:17:07Z
2003-06-11,TLT,95.779999,633600,2026-09-05T01:17:07Z
2003-06-12,IEF,90.300003,50100,2026-09-05T01:17:07Z
2003-06-12,IWM,91.410004,2266400,2026-09-05T01:17:07Z
2003-06-12,SPY,100.610001,36442000,2026-09-05T01:17:07Z
2003-06-12,TLT,96.529999,315400,2026-09-05T01:17:07Z
2003-06-13,IEF,90.629997,75200,2026-09-05T01:17:07Z
2003-06-13,IWM,89.639999,2896400,2026-09-05T01:17:07Z
2003-06-13,SPY,99.559998,48628300,2026-09-05T01:17:07Z
2003-06-13,TLT,97.180000,478400,2026-09-05T01:17:07Z
2003-06-16,IEF,90.160004,161200,2026-09-05T01:17:07Z
2003-06-16,IWM,91.150002,3104400,2026-09-05T01:17:07Z
2003-06-16,SPY,101.660004,36326300,2026-09-05T01:17:07Z
2003-06-16,TLT,96.260002,789300,2026-09-05T01:17:07Z
2003-06-17,IEF,89.669998,135200,2026-09-05T01:17:07Z
2003-06-17,IWM,91.339996,3670200,2026-09-05T01:17:07Z
2003-06-17,SPY,101.660004,36801800,2026-09-05T01:17:07Z
2003-06-17,TLT,95.500000,691600,2026-09-05T01:17:07Z
2003-06-18,IEF,89.129997,252300,2026-09-05T01:17:07Z
2003-06-18,IWM,91.279999,2160400,2026-09-05T01:17:07Z
2003-06-18,SPY,101.570000,35521000,2026-09-05T01:17:07Z
2003-06-18,TLT,94.279999,657600,2026-09-05T01:17:07Z
2003-06-19,IEF,89.260002,202600,2026-09-05T01:17:07Z
2003-06-19,IWM,90.040001,3822600,2026-09-05T01:17:07Z
2003-06-19,SPY,100.019997,43551700,2026-09-05T01:17:07Z
2003-06-19,TLT,94.099998,817700,2026-09-05T01:17:07Z
2003-06-20,IEF,89.120003,61300,2026-09-05T01:17:07Z
2003-06-20,IWM,89.269997,2780400,2026-09-05T01:17:07Z
2003-06-20,SPY,99.440002,41545000,2026-09-05T01:17:07Z
2003-06-20,TLT,93.750000,561700,2026-09-05T01:17:07Z
2003-06-23,IEF,89.459999,38100,2026-09-05T01:17:07Z
2003-06-23,IWM,87.680000,3962800,2026-09-05T01:17:07Z
2003-06-23,SPY,98.419998,34237500,2026-09-05T01:17:07Z
2003-06-23,TLT,94.309998,819900,2026-09-05T01:17:07Z
2003-06-24,IEF,89.879997,132200,2026-09-05T01:17:07Z
2003-06-24,IWM,87.650002,3491000,2026-09-05T01:17:07Z
2003-06-24,SPY,98.519997,36213600,2026-09-05T01:17:07Z
2003-06-24,TLT,95.180000,292900,2026-09-05T01:17:07Z
2003-06-25,IEF,89.199997,164700,2026-09-05T01:17:07Z
2003-06-25,IWM,88.239998,4250200,2026-09-05T01:17:07Z
2003-06-25,SPY,97.529999,47743400,2026-09-05T01:17:07Z
2003-06-25,TLT,93.660004,1002800,2026-09-05T01:17:07Z
2003-06-26,IEF,88.320000,470200,2026-09-05T01:17:07Z
2003-06-26,IWM,89.750000,6290800,2026-09-05T01:17:07Z
2003-06-26,SPY,98.800003,33477300,2026-09-05T01:17:07Z
2003-06-26,TLT,92.400002,1423800,2026-09-05T01:17:07Z
2003-06-27,IEF,88.239998,244200,2026-09-05T01:17:07Z
2003-06-27,IWM,89.180000,6459200,2026-09-05T01:17:07Z
2003-06-27,SPY,97.660004,54208800,2026-09-05T01:17:07Z
2003-06-27,TLT,92.070000,735900,2026-09-05T01:17:07Z
2003-06-30,IEF,88.449997,126500,2026-09-05T01:17:07Z
2003-06-30,IWM,88.900002,8802400,2026-09-05T01:17:07Z
2003-06-30,SPY,97.629997,33349000,2026-09-05T01:17:07Z
2003-06-30,TLT,92.500000,541900,2026-09-05T01:17:07Z
2003-07-01,IEF,88.019997,167200,2026-09-05T01:17:07Z
2003-07-01,IWM,89.510002,5613600,2026-09-05T01:17:07Z
2003-07-01,SPY,98.529999,51322800,2026-09-05T01:17:07Z
2003-07-01,TLT,91.690002,449000,2026-09-05T01:17:07Z
2003-07-02,IEF,88.110001,86900,2026-09-05T01:17:07Z
2003-07-02,IWM,91.750000,4177000,2026-09-05T01:17:07Z
2003-07-02,SPY,99.769997,34662100,2026-09-05T01:17:07Z
2003-07-02,TLT,91.919998,338800,2026-09-05T01:17:07Z
2003-07-03,IEF,87.550003,205300,2026-09-05T01:17:07Z
2003-07-03,IWM,90.959999,1816000,2026-09-05T01:17:07Z
2003-07-03,SPY,98.739998,30792800,2026-09-05T01:17:07Z
2003-07-03,TLT,90.599998,559100,2026-09-05T01:17:07Z
2003-07-07,IEF,87.080002,196100,2026-09-05T01:17:07Z
2003-07-07,IWM,92.849998,3659800,2026-09-05T01:17:07Z
2003-07-07,SPY,100.699997,31391100,2026-09-05T01:17:07Z
2003-07-07,TLT,90.019997,465400,2026-09-05T01:17:07Z
2003-07-08,IEF,87.110001,156700,2026-09-05T01:17:07Z
2003-07-08,IWM,94.500000,3650400,2026-09-05T01:17:07Z
2003-07-08,SPY,101.150002,30952500,2026-09-05T01:17:07Z
2003-07-08,TLT,90.099998,389600,2026-09-05T01:17:07Z
2003-07-09,IEF,87.269997,90600,2026-09-05T01:17:07Z
2003-07-09,IWM,95.199997,7547600,2026-09-05T01:17:07Z
2003-07-09,SPY,100.580002,36528500,2026-09-05T01:17:07Z
2003-07-09,TLT,90.389999,270400,2026-09-05T01:17:07Z
2003-07-10,IEF,87.470001,292800,2026-09-05T01:17:07Z
2003-07-10,IWM,93.339996,3662000,2026-09-05T01:17:07Z
2003-07-10,SPY,99.300003,49777700,2026-09-05T01:17:07Z
2003-07-10,TLT,90.360001,718000,2026-09-05T01:17:07Z
2003-07-11,IEF,87.779999,37900,2026-09-05T01:17:07Z
2003-07-11,IWM,94.629997,2477400,2026-09-05T01:17:07Z
2003-07-11,SPY,100.239998,39976300,2026-09-05T01:17:07Z
2003-07-11,TLT,90.790001,389500,2026-09-05T01:17:07Z
2003-07-14,IEF,87.269997,187400,2026-09-05T01:17:07Z
2003-07-14,IWM,95.410004,5055000,2026-09-05T01:17:07Z
2003-07-14,SPY,100.730003,42114900,2026-09-05T01:17:07Z
2003-07-14,TLT,89.750000,465900,2026-09-05T01:17:07Z
2003-07-15,IEF,86.080002,530600,2026-09-05T01:17:07Z
2003-07-15,IWM,95.150002,3240400,2026-09-05T01:17:07Z
2003-07-15,SPY,100.510002,42573600,2026-09-05T01:17:07Z
2003-07-15,TLT,87.650002,3171100,2026-09-05T01:17:07Z
2003-07-16,IEF,86.110001,304400,2026-09-05T01:17:07Z
2003-07-16,IWM,94.629997,3465200,2026-09-05T01:17:07Z
2003-07-16,SPY,99.919998,39894200,2026-09-05T01:17:07Z
2003-07-16,TLT,88.150002,1205400,2026-09-05T01:17:07Z
2003-07-17,IEF,85.930000,173800,2026-09-05T01:17:07Z
2003-07-17,IWM,91.629997,6777000,2026-09-05T01:17:07Z
2003-07-17,SPY,98.500000,52253500,2026-09-05T01:17:07Z
2003-07-17,TLT,87.879997,1030600,2026-09-05T01:17:07Z
2003-07-18,IEF,85.709999,182600,2026-09-05T01:17:07Z
2003-07-18,IWM,92.250000,4134000,2026-09-05T01:17:07Z
2003-07-18,SPY,99.510002,35698100,2026-09-05T01:17:07Z
2003-07-18,TLT,87.699997,550800,2026-09-05T01:17:07Z
2003-07-21,IEF,84.589996,497800,2026-09-05T01:17:07Z
2003-07-21,IWM,91.449997,4103600,2026-09-05T01:17:07Z
2003-07-21,SPY,98.279999,34786000,2026-09-05T01:17:07Z
2003-07-21,TLT,85.839996,1267600,2026-09-05T01:17:07Z
2003-07-22,IEF,84.889999,121500,2026-09-05T01:17:07Z
2003-07-22,IWM,92.519997,3774600,2026-09-05T01:17:07Z
2003-07-22,SPY,99.169998,49968300,2026-09-05T01:17:07Z
2003-07-22,TLT,86.260002,1576900,2026-09-05T01:17:07Z
2003-07-23,IEF,85.150002,209400,2026-09-05T01:17:07Z
2003-07-23,IWM,93.150002,4282600,2026-09-05T01:17:07Z
2003-07-23,SPY,99.239998,37275400,2026-09-05T01:17:07Z
2003-07-23,TLT,86.550003,1374700,2026-09-05T01:17:07Z
2003-07-24,IEF,84.820000,186300,2026-09-05T01:17:07Z
2003-07-24,IWM,92.970001,3961800,2026-09-05T01:17:07Z
2003-07-24,SPY,98.489998,40896200,2026-09-05T01:17:07Z
2003-07-24,TLT,85.790001,701100,2026-09-05T01:17:07Z
2003-07-25,IEF,84.709999,34700,2026-09-05T01:17:07Z
2003-07-25,IWM,93.650002,2761000,2026-09-05T01:17:07Z
2003-07-25,SPY,100.230003,43241100,2026-09-05T01:17:07Z
2003-07-25,TLT,85.559998,1273500,2026-09-05T01:17:07Z
2003-07-28,IEF,84.089996,124100,2026-09-05T01:17:07Z
2003-07-28,IWM,94.800003,3708800,2026-09-05T01:17:07Z
2003-07-28,SPY,99.860001,34382800,2026-09-05T01:17:07Z
2003-07-28,TLT,84.410004,1268500,2026-09-05T01:17:07Z
2003-07-29,IEF,83.269997,297800,2026-09-05T01:17:07Z
2003-07-29,IWM,94.849998,4928000,2026-09-05T01:17:07Z
2003-07-29,SPY,99.400002,53472100,2026-09-05T01:17:07Z
2003-07-29,TLT,83.260002,2139300,2026-09-05T01:17:07Z
2003-07-30,IEF,83.940002,158600,2026-09-05T01:17:07Z
2003-07-30,IWM,94.489998,2509400,2026-09-05T01:17:07Z
2003-07-30,SPY,99.160004,28363300,2026-09-05T01:17:07Z
2003-07-30,TLT,84.199997,1963400,2026-09-05T01:17:07Z
2003-07-31,IEF,83.379997,241800,2026-09-05T01:17:07Z
2003-07-31,IWM,94.680000,5324600,2026-09-05T01:17:07Z
2003-07-31,SPY,99.389999,54937200,2026-09-05T01:17:07Z
2003-07-31,TLT,82.949997,4706400,2026-09-05T01:17:07Z
2003-08-01,IEF,83.000000,160400,2026-09-05T01:17:07Z
2003-08-01,IWM,93.349998,4639000,2026-09-05T01:17:07Z
2003-08-01,SPY,98.510002,49321000,2026-09-05T01:17:07Z
2003-08-01,TLT,82.510002,3061200,2026-09-05T01:17:07Z
2003-08-04,IEF,83.610001,498600,2026-09-05T01:17:07Z
2003-08-04,IWM,92.410004,7828000,2026-09-05T01:17:07Z
2003-08-04,SPY,98.510002,55214100,2026-09-05T01:17:07Z
2003-08-04,TLT,83.220001,1858700,2026-09-05T01:17:07Z
2003-08-05,IEF,83.050003,169300,2026-09-05T01:17:07Z
2003-08-05,IWM,90.809998,6021600,2026-09-05T01:17:07Z
2003-08-05,SPY,96.419998,61415600,2026-09-05T01:17:07Z
2003-08-05,TLT,82.029999,2413000,2026-09-05T01:17:07Z
2003-08-06,IEF,83.900002,338000,2026-09-05T01:17:07Z
2003-08-06,IWM,90.400002,4478600,2026-09-05T01:17:07Z
2003-08-06,SPY,96.980003,50096900,2026-09-05T01:17:07Z
2003-08-06,TLT,83.650002,2549700,2026-09-05T01:17:07Z
2003-08-07,IEF,84.199997,292400,2026-09-05T01:17:07Z
2003-08-07,IWM,90.699997,5006600,2026-09-05T01:17:07Z
2003-08-07,SPY,98.000000,43427400,2026-09-05T01:17:07Z
2003-08-07,TLT,84.000000,1796400,2026-09-05T01:17:07Z
2003-08-08,IEF,84.190002,235900,2026-09-05T01:17:07Z
2003-08-08,IWM,90.500000,4139800,2026-09-05T01:17:07Z
2003-08-08,SPY,98.279999,27357300,2026-09-05T01:17:07Z
2003-08-08,TLT,83.660004,2399100,2026-09-05T01:17:07Z
2003-08-11,IEF,83.839996,150300,2026-09-05T01:17:07Z
2003-08-11,IWM,91.750000,4535400,2026-09-05T01:17:07Z
2003-08-11,SPY,98.650002,34631400,2026-09-05T01:17:07Z
2003-08-11,TLT,83.239998,1355000,2026-09-05T01:17:07Z
2003-08-12,IEF,83.690002,197500,2026-09-05T01:17:07Z
2003-08-12,IWM,93.290001,5286600,2026-09-05T01:17:07Z
2003-08-12,SPY,99.550003,43285600,2026-09-05T01:17:07Z
2003-08-12,TLT,82.849998,1534200,2026-09-05T01:17:07Z
2003-08-13,IEF,82.760002,346200,2026-09-05T01:17:07Z
2003-08-13,IWM,93.599998,7627000,2026-09-05T01:17:07Z
2003-08-13,SPY,99.040001,36152000,2026-09-05T01:17:07Z
2003-08-13,TLT,81.250000,2258100,2026-09-05T01:17:07Z
2003-08-14,IEF,82.930000,314300,2026-09-05T01:17:07Z
2003-08-14,IWM,94.209999,2902600,2026-09-05T01:17:07Z
2003-08-14,SPY,99.309998,35525100,2026-09-05T01:17:07Z
2003-08-14,TLT,82.050003,1612300,2026-09-05T01:17:07Z
2003-08-15,IEF,82.900002,10700,2026-09-05T01:17:07Z
2003-08-15,IWM,94.239998,1488000,2026-09-05T01:17:07Z
2003-08-15,SPY,99.620003,12567000,2026-09-05T01:17:07Z
2003-08-15,TLT,82.000000,515100,2026-09-05T01:17:07Z
2003-08-18,IEF,83.150002,137700,2026-09-05T01:17:07Z
2003-08-18,IWM,96.110001,3762000,2026-09-05T01:17:07Z
2003-08-18,SPY,100.480003,22873800,2026-09-05T01:17:07Z
2003-08-18,TLT,82.379997,655300,2026-09-05T01:17:07Z
2003-08-19,IEF,83.809998,162100,2026-09-05T01:17:07Z
2003-08-19,IWM,97.910004,5247200,2026-09-05T01:17:07Z
2003-08-19,SPY,100.860001,37437700,2026-09-05T01:17:07Z
2003-08-19,TLT,83.650002,1086500,2026-09-05T01:17:07Z
2003-08-20,IEF,83.410004,99000,2026-09-05T01:17:07Z
2003-08-20,IWM,97.860001,4613200,2026-09-05T01:17:07Z
2003-08-20,SPY,100.449997,21295300,2026-09-05T01:17:07Z
2003-08-20,TLT,83.199997,503600,2026-09-05T01:17:07Z
2003-08-21,IEF,83.099998,129800,2026-09-05T01:17:07Z
2003-08-21,IWM,98.660004,4575200,2026-09-05T01:17:07Z
2003-08-21,SPY,100.769997,46494200,2026-09-05T01:17:07Z
2003-08-21,TLT,83.000000,783600,2026-09-05T01:17:07Z
2003-08-22,IEF,83.160004,241900,2026-09-05T01:17:07Z
2003-08-22,IWM,96.919998,7130400,2026-09-05T01:17:07Z
2003-08-22,SPY,99.769997,52040300,2026-09-05T01:17:07Z
2003-08-22,TLT,83.370003,413200,2026-09-05T01:17:07Z
2003-08-25,IEF,82.800003,99600,2026-09-05T01:17:07Z
2003-08-25,IWM,96.830002,4681600,2026-09-05T01:17:07Z
2003-08-25,SPY,99.930000,23473000,2026-09-05T01:17:07Z
2003-08-25,TLT,82.720001,648200,2026-09-05T01:17:07Z
2003-08-26,IEF,83.099998,87500,2026-09-05T01:17:07Z
2003-08-26,IWM,97.199997,5046000,2026-09-05T01:17:07Z
2003-08-26,SPY,100.110001,45065800,2026-09-05T01:17:07Z
2003-08-26,TLT,83.370003,837200,2026-09-05T01:17:07Z
2003-08-27,IEF,82.900002,50800,2026-09-05T01:17:07Z
2003-08-27,IWM,98.150002,2388200,2026-09-05T01:17:07Z
2003-08-27,SPY,100.139999,18919500,2026-09-05T01:17:07Z
2003-08-27,TLT,82.989998,409100,2026-09-05T01:17:07Z
2003-08-28,IEF,83.480003,64600,2026-09-05T01:17:07Z
2003-08-28,IWM,98.800003,4292200,2026-09-05T01:17:07Z
2003-08-28,SPY,100.760002,27402400,2026-09-05T01:17:07Z
2003-08-28,TLT,83.849998,557200,2026-09-05T01:17:07Z
2003-08-29,IEF,83.250000,62600,2026-09-05T01:17:07Z
2003-08-29,IWM,99.209999,3550000,2026-09-05T01:17:07Z
2003-08-29,SPY,101.440002,28706600,2026-09-05T01:17:07Z
2003-08-29,TLT,83.650002,651100,2026-09-05T01:17:07Z
2003-09-02,IEF,82.150002,118000,2026-09-05T01:17:07Z
2003-09-02,IWM,101.500000,6342600,2026-09-05T01:17:07Z
2003-09-02,SPY,102.800003,49419100,2026-09-05T01:17:07Z
2003-09-02,TLT,82.059998,868700,2026-09-05T01:17:07Z
2003-09-03,IEF,82.360001,105600,2026-09-05T01:17:07Z
2003-09-03,IWM,101.930000,5528200,2026-09-05T01:17:07Z
2003-09-03,SPY,103.360001,44912400,2026-09-05T01:17:07Z
2003-09-03,TLT,82.190002,639900,2026-09-05T01:17:07Z
2003-09-04,IEF,82.889999,145000,2026-09-05T01:17:07Z
2003-09-04,IWM,102.349998,4888200,2026-09-05T01:17:07Z
2003-09-04,SPY,103.410004,28381000,2026-09-05T01:17:07Z
2003-09-04,TLT,82.650002,562900,2026-09-05T01:17:07Z
2003-09-05,IEF,83.940002,130000,2026-09-05T01:17:07Z
2003-09-05,IWM,101.699997,6292200,2026-09-05T01:17:07Z
2003-09-05,SPY,102.830002,31637300,2026-09-05T01:17:07Z
2003-09-05,TLT,84.070000,838000,2026-09-05T01:17:07Z
2003-09-08,IEF,83.550003,224000,2026-09-05T01:17:07Z
2003-09-08,IWM,103.110001,4607400,2026-09-05T01:17:07Z
2003-09-08,SPY,103.680000,32632800,2026-09-05T01:17:07Z
2003-09-08,TLT,83.199997,621100,2026-09-05T01:17:07Z
2003-09-09,IEF,83.949997,69300,2026-09-05T01:17:07Z
2003-09-09,IWM,102.349998,4377400,2026-09-05T01:17:07Z
2003-09-09,SPY,103.000000,35053200,2026-09-05T01:17:07Z
2003-09-09,TLT,83.800003,599900,2026-09-05T01:17:07Z
2003-09-10,IEF,84.519997,136800,2026-09-05T01:17:07Z
2003-09-10,IWM,100.330002,7439600,2026-09-05T01:17:07Z
2003-09-10,SPY,101.959999,45904900,2026-09-05T01:17:07Z
2003-09-10,TLT,84.650002,1285900,2026-09-05T01:17:07Z
2003-09-11,IEF,84.220001,79200,2026-09-05T01:17:07Z
2003-09-11,IWM,101.199997,5449200,2026-09-05T01:17:07Z
2003-09-11,SPY,102.260002,38396300,2026-09-05T01:17:07Z
2003-09-11,TLT,84.099998,859500,2026-09-05T01:17:07Z
2003-09-12,IEF,84.559998,146000,2026-09-05T01:17:07Z
2003-09-12,IWM,101.410004,5092000,2026-09-05T01:17:07Z
2003-09-12,SPY,102.449997,42524800,2026-09-05T01:17:07Z
2003-09-12,TLT,84.680000,1375300,2026-09-05T01:17:07Z
2003-09-15,IEF,84.709999,125700,2026-09-05T01:17:07Z
2003-09-15,IWM,101.160004,6256800,2026-09-05T01:17:07Z
2003-09-15,SPY,102.089996,21312800,2026-09-05T01:17:07Z
2003-09-15,TLT,84.550003,367100,2026-09-05T01:17:07Z
2003-09-16,IEF,84.639999,80100,2026-09-05T01:17:07Z
2003-09-16,IWM,102.669998,4066000,2026-09-05T01:17:07Z
2003-09-16,SPY,103.580002,37892600,2026-09-05T01:17:07Z
2003-09-16,TLT,84.419998,655200,2026-09-05T01:17:07Z
2003-09-17,IEF,85.110001,177100,2026-09-05T01:17:07Z
2003-09-17,IWM,102.639999,3757800,2026-09-05T01:17:07Z
2003-09-17,SPY,103.379997,31885800,2026-09-05T01:17:07Z
2003-09-17,TLT,85.470001,1223900,2026-09-05T01:17:07Z
2003-09-18,IEF,85.099998,132200,2026-09-05T01:17:07Z
2003-09-18,IWM,103.709999,2872400,2026-09-05T01:17:07Z
2003-09-18,SPY,104.599998,30243600,2026-09-05T01:17:07Z
2003-09-18,TLT,85.529999,615000,2026-09-05T01:17:07Z
2003-09-19,IEF,85.099998,195200,2026-09-05T01:17:07Z
2003-09-19,IWM,103.599998,2665200,2026-09-05T01:17:07Z
2003-09-19,SPY,103.669998,34331600,2026-09-05T01:17:07Z
2003-09-19,TLT,85.629997,869300,2026-09-05T01:17:07Z
2003-09-22,IEF,84.730003,249500,2026-09-05T01:17:07Z
2003-09-22,IWM,102.180000,4317400,2026-09-05T01:17:07Z
2003-09-22,SPY,102.550003,36677400,2026-09-05T01:17:07Z
2003-09-22,TLT,84.949997,1126400,2026-09-05T01:17:07Z
2003-09-23,IEF,84.930000,96300,2026-09-05T01:17:07Z
2003-09-23,IWM,103.570000,4706000,2026-09-05T01:17:07Z
2003-09-23,SPY,102.940002,32489200,2026-09-05T01:17:07Z
2003-09-23,TLT,85.529999,632100,2026-09-05T01:17:07Z
2003-09-24,IEF,85.360001,258000,2026-09-05T01:17:07Z
2003-09-24,IWM,101.010002,5422200,2026-09-05T01:17:07Z
2003-09-24,SPY,101.110001,41694700,2026-09-05T01:17:07Z
2003-09-24,TLT,86.269997,1005300,2026-09-05T01:17:07Z
2003-09-25,IEF,85.480003,314800,2026-09-05T01:17:07Z
2003-09-25,IWM,98.279999,7514800,2026-09-05T01:17:07Z
2003-09-25,SPY,100.279999,52673100,2026-09-05T01:17:07Z
2003-09-25,TLT,86.699997,846800,2026-09-05T01:17:07Z
2003-09-26,IEF,86.129997,281300,2026-09-05T01:17:07Z
2003-09-26,IWM,96.599998,10653600,2026-09-05T01:17:07Z
2003-09-26,SPY,99.949997,42914700,2026-09-05T01:17:07Z
2003-09-26,TLT,87.480003,1869700,2026-09-05T01:17:07Z
2003-09-29,IEF,85.760002,97500,2026-09-05T01:17:07Z
2003-09-29,IWM,98.330002,13239800,2026-09-05T01:17:07Z
2003-09-29,SPY,100.930000,36771600,2026-09-05T01:17:07Z
2003-09-29,TLT,86.779999,743000,2026-09-05T01:17:07Z
2003-09-30,IEF,86.589996,450400,2026-09-05T01:17:07Z
2003-09-30,IWM,97.050003,14310400,2026-09-05T01:17:07Z
2003-09-30,SPY,99.949997,70764500,2026-09-05T01:17:07Z
2003-09-30,TLT,88.220001,1623900,2026-09-05T01:17:07Z
2003-10-01,IEF,86.239998,102100,2026-09-05T01:17:07Z
2003-10-01,IWM,99.669998,10303000,2026-09-05T01:17:07Z
2003-10-01,SPY,102.080002,65797600,2026-09-05T01:17:07Z
2003-10-01,TLT,87.519997,931900,2026-09-05T01:17:07Z
2003-10-02,IEF,85.930000,163500,2026-09-05T01:17:07Z
2003-10-02,IWM,100.629997,7705200,2026-09-05T01:17:07Z
2003-10-02,SPY,102.449997,44591500,2026-09-05T01:17:07Z
2003-10-02,TLT,87.120003,1194100,2026-09-05T01:17:07Z
2003-10-03,IEF,84.739998,319500,2026-09-05T01:17:07Z
2003-10-03,IWM,102.220001,8542200,2026-09-05T01:17:07Z
2003-10-03,SPY,103.389999,48806900,2026-09-05T01:17:07Z
2003-10-03,TLT,85.290001,1451200,2026-09-05T01:17:07Z
2003-10-06,IEF,84.989998,89900,2026-09-05T01:17:07Z
2003-10-06,IWM,103.099998,2976200,2026-09-05T01:17:07Z
2003-10-06,SPY,103.860001,20226500,2026-09-05T01:17:07Z
2003-10-06,TLT,85.660004,507200,2026-09-05T01:17:07Z
2003-10-07,IEF,84.500000,93000,2026-09-05T01:17:07Z
2003-10-07,IWM,103.680000,8096800,2026-09-05T01:17:07Z
2003-10-07,SPY,104.260002,42602900,2026-09-05T01:17:07Z
2003-10-07,TLT,84.669998,594200,2026-09-05T01:17:07Z
2003-10-08,IEF,84.650002,116100,2026-09-05T01:17:07Z
2003-10-08,IWM,102.870003,5080400,2026-09-05T01:17:07Z
2003-10-08,SPY,104.000000,30920800,2026-09-05T01:17:07Z
2003-10-08,TLT,84.650002,811800,2026-09-05T01:17:07Z
2003-10-09,IEF,84.379997,173700,2026-09-05T01:17:07Z
2003-10-09,IWM,103.949997,10419000,2026-09-05T01:17:07Z
2003-10-09,SPY,104.279999,40066500,2026-09-05T01:17:07Z
2003-10-09,TLT,84.050003,1385600,2026-09-05T01:17:07Z
2003-10-10,IEF,84.629997,73400,2026-09-05T01:17:07Z
2003-10-10,IWM,103.820000,9808000,2026-09-05T01:17:07Z
2003-10-10,SPY,104.570000,22682800,2026-09-05T01:17:07Z
2003-10-10,TLT,84.550003,256600,2026-09-05T01:17:07Z
2003-10-13,IEF,84.500000,62100,2026-09-05T01:17:07Z
2003-10-13,IWM,105.449997,5230400,2026-09-05T01:17:07Z
2003-10-13,SPY,104.900002,23825600,2026-09-05T01:17:07Z
2003-10-13,TLT,84.220001,116300,2026-09-05T01:17:07Z
2003-10-14,IEF,84.160004,118700,2026-09-05T01:17:07Z
2003-10-14,IWM,106.139999,7334800,2026-09-05T01:17:07Z
2003-10-14,SPY,105.269997,38484400,2026-09-05T01:17:07Z
2003-10-14,TLT,83.639999,337100,2026-09-05T01:17:07Z
2003-10-15,IEF,83.860001,62800,2026-09-05T01:17:07Z
2003-10-15,IWM,104.809998,8170200,2026-09-05T01:17:07Z
2003-10-15,SPY,104.989998,39021700,2026-09-05T01:17:07Z
2003-10-15,TLT,83.230003,465600,2026-09-05T01:17:07Z
2003-10-16,IEF,83.400002,89600,2026-09-05T01:17:07Z
2003-10-16,IWM,105.750000,4426400,2026-09-05T01:17:07Z
2003-10-16,SPY,105.410004,32772200,2026-09-05T01:17:07Z
2003-10-16,TLT,82.900002,564900,2026-09-05T01:17:07Z
2003-10-17,IEF,83.849998,84800,2026-09-05T01:17:07Z
2003-10-17,IWM,103.699997,8651800,2026-09-05T01:17:07Z
2003-10-17,SPY,104.260002,32790300,2026-09-05T01:17:07Z
2003-10-17,TLT,83.540001,354500,2026-09-05T01:17:07Z
2003-10-20,IEF,83.910004,90700,2026-09-05T01:17:07Z
2003-10-20,IWM,104.220001,5974200,2026-09-05T01:17:07Z
2003-10-20,SPY,105.040001,27657000,2026-09-05T01:17:07Z
2003-10-20,TLT,83.820000,281600,2026-09-05T01:17:07Z
