date,symbol,close,volume,fetched_at
2008-02-29,SPY,133.820007,252715200,2026-09-05T01:17:07Z
2008-02-29,TIP,110.570000,720300,2026-09-05T01:17:07Z
2008-02-29,TLT,94.230003,3822000,2026-09-05T01:17:07Z
2008-02-29,VEA,43.930000,408000,2026-09-05T01:17:07Z
2008-02-29,VNQ,59.040001,556600,2026-09-05T01:17:07Z
2008-02-29,VWO,97.620003,1308400,2026-09-05T01:17:07Z
2008-03-03,BIL,45.860001,31550,2026-09-05T01:17:07Z
2008-03-03,DBC,36.630001,1311900,2026-09-05T01:17:07Z
2008-03-03,IEF,90.250000,480300,2026-09-05T01:17:07Z
2008-03-03,IWM,68.199997,84853500,2026-09-05T01:17:07Z
2008-03-03,SPY,133.500000,189483500,2026-09-05T01:17:07Z
2008-03-03,TIP,110.010002,1382900,2026-09-05T01:17:07Z
2008-03-03,TLT,93.639999,2036900,2026-09-05T01:17:07Z
2008-03-03,VEA,43.939999,504400,2026-09-05T01:17:07Z
2008-03-03,VNQ,59.450001,629500,2026-09-05T01:17:07Z
2008-03-03,VWO,98.180000,1557200,2026-09-05T01:17:07Z
2008-03-04,BIL,45.860001,73450,2026-09-05T01:17:07Z
2008-03-04,DBC,36.500000,1611900,2026-09-05T01:17:07Z
2008-03-04,IEF,89.910004,305600,2026-09-05T01:17:07Z
2008-03-04,IWM,67.800003,90523200,2026-09-05T01:17:07Z
2008-03-04,SPY,132.990005,282513100,2026-09-05T01:17:07Z
2008-03-04,TIP,109.760002,1354000,2026-09-05T01:17:07Z
2008-03-04,TLT,92.730003,3401100,2026-09-05T01:17:07Z
2008-03-04,VEA,43.369999,306900,2026-09-05T01:17:07Z
2008-03-04,VNQ,58.889999,517100,2026-09-05T01:17:07Z
2008-03-04,VWO,96.379997,4079600,2026-09-05T01:17:07Z
2008-03-05,BIL,45.849998,253850,2026-09-05T01:17:07Z
2008-03-05,DBC,37.299999,1009300,2026-09-05T01:17:07Z
2008-03-05,IEF,89.519997,358300,2026-09-05T01:17:07Z
2008-03-05,IWM,68.449997,92841800,2026-09-05T01:17:07Z
2008-03-05,SPY,133.830002,270681400,2026-09-05T01:17:07Z
2008-03-05,TIP,109.690002,450600,2026-09-05T01:17:07Z
2008-03-05,TLT,91.620003,3871200,2026-09-05T01:17:07Z
2008-03-05,VEA,43.810001,280100,2026-09-05T01:17:07Z
2008-03-05,VNQ,59.700001,558300,2026-09-05T01:17:07Z
2008-03-05,VWO,98.190002,1439000,2026-09-05T01:17:07Z
2008-03-06,BIL,45.869999,41600,2026-09-05T01:17:07Z
2008-03-06,DBC,37.580002,1676900,2026-09-05T01:17:07Z
2008-03-06,IEF,90.239998,292600,2026-09-05T01:17:07Z
2008-03-06,IWM,66.169998,104781300,2026-09-05T01:17:07Z
2008-03-06,SPY,131.059998,247911700,2026-09-05T01:17:07Z
2008-03-06,TIP,110.279999,439000,2026-09-05T01:17:07Z
2008-03-06,TLT,92.110001,1342600,2026-09-05T01:17:07Z
2008-03-06,VEA,43.360001,411400,2026-09-05T01:17:07Z
2008-03-06,VNQ,56.980000,535000,2026-09-05T01:17:07Z
2008-03-06,VWO,95.230003,1505200,2026-09-05T01:17:07Z
2008-03-07,BIL,45.869999,50300,2026-09-05T01:17:07Z
2008-03-07,DBC,37.200001,1497400,2026-09-05T01:17:07Z
2008-03-07,IEF,90.550003,414000,2026-09-05T01:17:07Z
2008-03-07,IWM,65.959999,119085300,2026-09-05T01:17:07Z
2008-03-07,SPY,129.710007,326434600,2026-09-05T01:17:07Z
2008-03-07,TIP,110.690002,613800,2026-09-05T01:17:07Z
2008-03-07,TLT,92.230003,3601300,2026-09-05T01:17:07Z
2008-03-07,VEA,42.779999,501600,2026-09-05T01:17:07Z
2008-03-07,VNQ,57.910000,636400,2026-09-05T01:17:07Z
2008-03-07,VWO,94.199997,1662800,2026-09-05T01:17:07Z
2008-03-10,BIL,45.869999,22300,2026-09-05T01:17:07Z
2008-03-10,DBC,37.900002,1719600,2026-09-05T01:17:07Z
2008-03-10,IEF,91.199997,200300,2026-09-05T01:17:07Z
2008-03-10,IWM,64.500000,82737100,2026-09-05T01:17:07Z
2008-03-10,SPY,128.000000,235683600,2026-09-05T01:17:07Z
2008-03-10,TIP,111.519997,721400,2026-09-05T01:17:07Z
2008-03-10,TLT,93.589996,3579000,2026-09-05T01:17:07Z
2008-03-10,VEA,42.360001,411700,2026-09-05T01:17:07Z
2008-03-10,VNQ,57.090000,752200,2026-09-05T01:17:07Z
2008-03-10,VWO,91.550003,1419800,2026-09-05T01:17:07Z
2008-03-11,BIL,45.869999,42200,2026-09-05T01:17:07Z
2008-03-11,DBC,38.490002,1474200,2026-09-05T01:17:07Z
2008-03-11,IEF,90.209999,350800,2026-09-05T01:17:07Z
2008-03-11,IWM,67.300003,117570000,2026-09-05T01:17:07Z
2008-03-11,SPY,132.600006,341440600,2026-09-05T01:17:07Z
2008-03-11,TIP,110.440002,853700,2026-09-05T01:17:07Z
2008-03-11,TLT,92.790001,3309200,2026-09-05T01:17:07Z
2008-03-11,VEA,43.720001,303700,2026-09-05T01:17:07Z
2008-03-11,VNQ,60.799999,577700,2026-09-05T01:17:07Z
2008-03-11,VWO,97.739998,1857600,2026-09-05T01:17:07Z
2008-03-12,BIL,45.880001,13350,2026-09-05T01:17:07Z
2008-03-12,DBC,38.910000,1756900,2026-09-05T01:17:07Z
2008-03-12,IEF,91.250000,289800,2026-09-05T01:17:07Z
2008-03-12,IWM,66.519997,92575100,2026-09-05T01:17:07Z
2008-03-12,SPY,131.360001,229161100,2026-09-05T01:17:07Z
2008-03-12,TIP,111.500000,648800,2026-09-05T01:17:07Z
2008-03-12,TLT,94.580002,4752900,2026-09-05T01:17:07Z
2008-03-12,VEA,43.750000,366300,2026-09-05T01:17:07Z
2008-03-12,VNQ,59.520000,363400,2026-09-05T01:17:07Z
2008-03-12,VWO,95.410004,1891000,2026-09-05T01:17:07Z
2008-03-13,BIL,45.869999,41300,2026-09-05T01:17:07Z
2008-03-13,DBC,38.950001,2624800,2026-09-05T01:17:07Z
2008-03-13,IEF,90.769997,626400,2026-09-05T01:17:07Z
2008-03-13,IWM,67.849998,123504200,2026-09-05T01:17:07Z
2008-03-13,SPY,131.649994,351504200,2026-09-05T01:17:07Z
2008-03-13,TIP,110.779999,888800,2026-09-05T01:17:07Z
2008-03-13,TLT,93.839996,5763500,2026-09-05T01:17:07Z
2008-03-13,VEA,43.790001,341900,2026-09-05T01:17:07Z
2008-03-13,VNQ,60.220001,503300,2026-09-05T01:17:07Z
2008-03-13,VWO,95.220001,2226600,2026-09-05T01:17:07Z
2008-03-14,BIL,45.930000,82350,2026-09-05T01:17:07Z
2008-03-14,DBC,38.900002,1140300,2026-09-05T01:17:07Z
2008-03-14,IEF,91.709999,301700,2026-09-05T01:17:07Z
2008-03-14,IWM,66.139999,176997100,2026-09-05T01:17:07Z
2008-03-14,SPY,129.610001,484687800,2026-09-05T01:17:07Z
2008-03-14,TIP,111.029999,664800,2026-09-05T01:17:07Z
2008-03-14,TLT,95.000000,6174800,2026-09-05T01:17:07Z
2008-03-14,VEA,42.830002,406900,2026-09-05T01:17:07Z
2008-03-14,VNQ,59.000000,615900,2026-09-05T01:17:07Z
2008-03-14,VWO,91.779999,2729000,2026-09-05T01:17:07Z
2008-03-17,BIL,45.919998,136100,2026-09-05T01:17:07Z
2008-03-17,DBC,37.340000,3062500,2026-09-05T01:17:07Z
2008-03-17,IEF,92.169998,569100,2026-09-05T01:17:07Z
2008-03-17,IWM,65.059998,126969000,2026-09-05T01:17:07Z
2008-03-17,SPY,128.300003,405311100,2026-09-05T01:17:07Z
2008-03-17,TIP,109.839996,788600,2026-09-05T01:17:07Z
2008-03-17,TLT,95.730003,3329300,2026-09-05T01:17:07Z
2008-03-17,VEA,42.160000,608000,2026-09-05T01:17:07Z
2008-03-17,VNQ,59.360001,1021200,2026-09-05T01:17:07Z
2008-03-17,VWO,88.790001,3267400,2026-09-05T01:17:07Z
2008-03-18,BIL,45.970001,47400,2026-09-05T01:17:07Z
2008-03-18,DBC,38.169998,1175300,2026-09-05T01:17:07Z
2008-03-18,IEF,91.540001,333400,2026-09-05T01:17:07Z
2008-03-18,IWM,68.050003,161001200,2026-09-05T01:17:07Z
2008-03-18,SPY,133.630005,334416600,2026-09-05T01:17:07Z
2008-03-18,TIP,109.720001,661700,2026-09-05T01:17:07Z
2008-03-18,TLT,95.360001,4022300,2026-09-05T01:17:07Z
2008-03-18,VEA,43.450001,164700,2026-09-05T01:17:07Z
2008-03-18,VNQ,61.970001,774700,2026-09-05T01:17:07Z
2008-03-18,VWO,93.860001,2060400,2026-09-05T01:17:07Z
2008-03-19,BIL,45.980000,31850,2026-09-05T01:17:07Z
2008-03-19,DBC,36.520000,2186000,2026-09-05T01:17:07Z
2008-03-19,IEF,92.330002,1370400,2026-09-05T01:17:07Z
2008-03-19,IWM,66.349998,132792600,2026-09-05T01:17:07Z
2008-03-19,SPY,130.320007,345971600,2026-09-05T01:17:07Z
2008-03-19,TIP,110.180000,723700,2026-09-05T01:17:07Z
2008-03-19,TLT,96.940002,5206400,2026-09-05T01:17:07Z
2008-03-19,VEA,41.849998,300700,2026-09-05T01:17:07Z
2008-03-19,VNQ,61.500000,372600,2026-09-05T01:17:07Z
2008-03-19,VWO,88.620003,1965800,2026-09-05T01:17:07Z
2008-03-20,BIL,45.970001,46750,2026-09-05T01:17:07Z
2008-03-20,DBC,35.049999,3472500,2026-09-05T01:17:07Z
2008-03-20,IEF,92.529999,626300,2026-09-05T01:17:07Z
2008-03-20,IWM,67.480003,103328000,2026-09-05T01:17:07Z
2008-03-20,SPY,132.080002,245320700,2026-09-05T01:17:07Z
2008-03-20,TIP,110.419998,485900,2026-09-05T01:17:07Z
2008-03-20,TLT,97.180000,3905900,2026-09-05T01:17:07Z
2008-03-20,VEA,42.279999,382400,2026-09-05T01:17:07Z
2008-03-20,VNQ,63.549999,531200,2026-09-05T01:17:07Z
2008-03-20,VWO,89.959999,1885000,2026-09-05T01:17:07Z
2008-03-24,BIL,45.930000,38750,2026-09-05T01:17:07Z
2008-03-24,DBC,35.689999,1459100,2026-09-05T01:17:07Z
2008-03-24,IEF,90.900002,898300,2026-09-05T01:17:07Z
2008-03-24,IWM,69.989998,90751700,2026-09-05T01:17:07Z
2008-03-24,SPY,134.720001,208977300,2026-09-05T01:17:07Z
2008-03-24,TIP,108.470001,804000,2026-09-05T01:17:07Z
2008-03-24,TLT,95.300003,5596200,2026-09-05T01:17:07Z
2008-03-24,VEA,43.130001,405300,2026-09-05T01:17:07Z
2008-03-24,VNQ,64.980003,384200,2026-09-05T01:17:07Z
2008-03-24,VWO,93.330002,1811400,2026-09-05T01:17:07Z
2008-03-25,BIL,45.900002,39200,2026-09-05T01:17:07Z
2008-03-25,DBC,36.049999,1020800,2026-09-05T01:17:07Z
2008-03-25,IEF,91.220001,314600,2026-09-05T01:17:07Z
2008-03-25,IWM,70.220001,50600,2026-09-05T01:17:07Z
2008-03-25,SPY,134.850006,192947200,2026-09-05T01:17:07Z
2008-03-25,TIP,108.290001,375700,2026-09-05T01:17:07Z
2008-03-25,TLT,95.699997,2038200,2026-09-05T01:17:07Z
2008-03-25,VEA,43.869999,255700,2026-09-05T01:17:07Z
2008-03-25,VNQ,64.650002,752900,2026-09-05T01:17:07Z
2008-03-25,VWO,94.349998,1857800,2026-09-05T01:17:07Z
2008-03-26,BIL,45.930000,9800,2026-09-05T01:17:07Z
2008-03-26,DBC,37.130001,1394900,2026-09-05T01:17:07Z
2008-03-26,IEF,91.290001,615400,2026-09-05T01:17:07Z
2008-03-26,IWM,69.639999,63054100,2026-09-05T01:17:07Z
2008-03-26,SPY,133.199997,196934300,2026-09-05T01:17:07Z
2008-03-26,TIP,108.610001,672500,2026-09-05T01:17:07Z
2008-03-26,TLT,95.300003,1652000,2026-09-05T01:17:07Z
2008-03-26,VEA,43.830002,244700,2026-09-05T01:17:07Z
2008-03-26,VNQ,63.410000,437000,2026-09-05T01:17:07Z
2008-03-26,VWO,93.150002,1794400,2026-09-05T01:17:07Z
2008-03-27,BIL,45.939999,8300,2026-09-05T01:17:07Z
2008-03-27,DBC,37.540001,2398300,2026-09-05T01:17:07Z
2008-03-27,IEF,91.169998,345100,2026-09-05T01:17:07Z
2008-03-27,IWM,69.000000,63938500,2026-09-05T01:17:07Z
2008-03-27,SPY,132.779999,225153200,2026-09-05T01:17:07Z
2008-03-27,TIP,108.830002,449500,2026-09-05T01:17:07Z
2008-03-27,TLT,94.629997,2405700,2026-09-05T01:17:07Z
2008-03-27,VEA,43.900002,175300,2026-09-05T01:17:07Z
2008-03-27,VNQ,62.889999,673300,2026-09-05T01:17:07Z
2008-03-27,VWO,94.169998,1368200,2026-09-05T01:17:07Z
2008-03-28,BIL,45.900002,33900,2026-09-05T01:17:07Z
2008-03-28,DBC,36.650002,1129600,2026-09-05T01:17:07Z
2008-03-28,IEF,91.529999,131800,2026-09-05T01:17:07Z
2008-03-28,IWM,68.190002,228800,2026-09-05T01:17:07Z
2008-03-28,SPY,131.509995,180896100,2026-09-05T01:17:07Z
2008-03-28,TIP,109.639999,214000,2026-09-05T01:17:07Z
2008-03-28,TLT,95.550003,1745500,2026-09-05T01:17:07Z
2008-03-28,VEA,43.810001,180200,2026-09-05T01:17:07Z
2008-03-28,VNQ,62.150002,491400,2026-09-05T01:17:07Z
2008-03-28,VWO,93.480003,1131400,2026-09-05T01:17:07Z
2008-03-31,BIL,45.950001,64950,2026-09-05T01:17:07Z
2008-03-31,DBC,35.770000,1302500,2026-09-05T01:17:07Z
2008-03-31,IEF,91.690002,431000,2026-09-05T01:17:07Z
2008-03-31,IWM,68.290001,64266300,2026-09-05T01:17:07Z
2008-03-31,SPY,131.970001,166692100,2026-09-05T01:17:07Z
2008-03-31,TIP,109.900002,1296400,2026-09-05T01:17:07Z
2008-03-31,TLT,95.889999,2546300,2026-09-05T01:17:07Z
2008-03-31,VEA,44.080002,818100,2026-09-05T01:17:07Z
2008-03-31,VNQ,62.389999,409000,2026-09-05T01:17:07Z
2008-03-31,VWO,94.029999,2115600,2026-09-05T01:17:07Z
2008-04-01,BIL,45.849998,83350,2026-09-05T01:17:07Z
2008-04-01,DBC,35.570000,1282800,2026-09-05T01:17:07Z
2008-04-01,IEF,90.580002,786700,2026-09-05T01:17:07Z
2008-04-01,IWM,70.790001,65928500,2026-09-05T01:17:07Z
2008-04-01,SPY,136.610001,254547300,2026-09-05T01:17:07Z
2008-04-01,TIP,108.320000,694200,2026-09-05T01:17:07Z
2008-04-01,TLT,93.930000,3821800,2026-09-05T01:17:07Z
2008-04-01,VEA,45.360001,250300,2026-09-05T01:17:07Z
2008-04-01,VNQ,65.940002,3876600,2026-09-05T01:17:07Z
2008-04-01,VWO,96.800003,3481200,2026-09-05T01:17:07Z
2008-04-02,BIL,45.849998,65900,2026-09-05T01:17:07Z
2008-04-02,DBC,36.630001,814400,2026-09-05T01:17:07Z
2008-04-02,IEF,90.279999,734700,2026-09-05T01:17:07Z
2008-04-02,IWM,70.959999,58947900,2026-09-05T01:17:07Z
2008-04-02,SPY,136.699997,210910800,2026-09-05T01:17:07Z
2008-04-02,TIP,108.320000,422800,2026-09-05T01:17:07Z
2008-04-02,TLT,94.129997,3794200,2026-09-05T01:17:07Z
2008-04-02,VEA,45.509998,251100,2026-09-05T01:17:07Z
2008-04-02,VNQ,65.620003,483400,2026-09-05T01:17:07Z
2008-04-02,VWO,96.779999,1709400,2026-09-05T01:17:07Z
2008-04-03,BIL,45.849998,23600,2026-09-05T01:17:07Z
2008-04-03,DBC,36.830002,552400,2026-09-05T01:17:07Z
2008-04-03,IEF,90.279999,560200,2026-09-05T01:17:07Z
2008-04-03,IWM,71.180000,57228200,2026-09-05T01:17:07Z
2008-04-03,SPY,137.039993,175884800,2026-09-05T01:17:07Z
2008-04-03,TIP,108.279999,288300,2026-09-05T01:17:07Z
2008-04-03,TLT,94.339996,2839100,2026-09-05T01:17:07Z
2008-04-03,VEA,45.630001,190200,2026-09-05T01:17:07Z
2008-04-03,VNQ,67.120003,508900,2026-09-05T01:17:07Z
2008-04-03,VWO,97.800003,2967400,2026-09-05T01:17:07Z
2008-04-04,BIL,45.869999,44300,2026-09-05T01:17:07Z
2008-04-04,DBC,37.090000,825800,2026-09-05T01:17:07Z
2008-04-04,IEF,90.970001,421800,2026-09-05T01:17:07Z
2008-04-04,IWM,71.160004,159400,2026-09-05T01:17:07Z
2008-04-04,SPY,136.889999,204446800,2026-09-05T01:17:07Z
2008-04-04,TIP,108.900002,391100,2026-09-05T01:17:07Z
2008-04-04,TLT,95.199997,1745200,2026-09-05T01:17:07Z
2008-04-04,VEA,45.840000,340900,2026-09-05T01:17:07Z
2008-04-04,VNQ,66.059998,1124600,2026-09-05T01:17:07Z
2008-04-04,VWO,97.629997,1547600,2026-09-05T01:17:07Z
2008-04-07,BIL,45.849998,46450,2026-09-05T01:17:07Z
2008-04-07,DBC,37.490002,1223600,2026-09-05T01:17:07Z
2008-04-07,IEF,90.370003,330400,2026-09-05T01:17:07Z
2008-04-07,IWM,71.040001,40283000,2026-09-05T01:17:07Z
2008-04-07,SPY,136.960007,154245500,2026-09-05T01:17:07Z
2008-04-07,TIP,108.650002,286100,2026-09-05T01:17:07Z
2008-04-07,TLT,94.699997,2231800,2026-09-05T01:17:07Z
2008-04-07,VEA,46.020000,172100,2026-09-05T01:17:07Z
2008-04-07,VNQ,65.449997,681300,2026-09-05T01:17:07Z
2008-04-07,VWO,98.110001,1435000,2026-09-05T01:17:07Z
2008-04-08,BIL,45.880001,24500,2026-09-05T01:17:07Z
2008-04-08,DBC,37.639999,826900,2026-09-05T01:17:07Z
2008-04-08,IEF,90.379997,469900,2026-09-05T01:17:07Z
2008-04-08,IWM,70.970001,49572900,2026-09-05T01:17:07Z
2008-04-08,SPY,136.820007,148937300,2026-09-05T01:17:07Z
2008-04-08,TIP,108.459999,320500,2026-09-05T01:17:07Z
2008-04-08,TLT,94.370003,1305200,2026-09-05T01:17:07Z
2008-04-08,VEA,45.619999,170000,2026-09-05T01:17:07Z
2008-04-08,VNQ,65.360001,452500,2026-09-05T01:17:07Z
2008-04-08,VWO,97.910004,966400,2026-09-05T01:17:07Z
2008-04-09,BIL,45.880001,33900,2026-09-05T01:17:07Z
2008-04-09,DBC,38.270000,1277000,2026-09-05T01:17:07Z
2008-04-09,IEF,90.919998,761000,2026-09-05T01:17:07Z
2008-04-09,IWM,69.809998,71772700,2026-09-05T01:17:07Z
2008-04-09,SPY,135.830002,195610600,2026-09-05T01:17:07Z
2008-04-09,TIP,109.180000,527000,2026-09-05T01:17:07Z
2008-04-09,TLT,95.349998,2883600,2026-09-05T01:17:07Z
2008-04-09,VEA,45.330002,715200,2026-09-05T01:17:07Z
2008-04-09,VNQ,63.720001,515900,2026-09-05T01:17:07Z
2008-04-09,VWO,97.150002,1235400,2026-09-05T01:17:07Z
2008-04-10,BIL,45.880001,18750,2026-09-05T01:17:07Z
2008-04-10,DBC,38.099998,1338600,2026-09-05T01:17:07Z
2008-04-10,IEF,90.559998,199700,2026-09-05T01:17:07Z
2008-04-10,IWM,70.550003,56065900,2026-09-05T01:17:07Z
2008-04-10,SPY,136.020004,192967800,2026-09-05T01:17:07Z
2008-04-10,TIP,108.709999,753300,2026-09-05T01:17:07Z
2008-04-10,TLT,95.029999,1846500,2026-09-05T01:17:07Z
2008-04-10,VEA,45.139999,155200,2026-09-05T01:17:07Z
2008-04-10,VNQ,64.339996,576600,2026-09-05T01:17:07Z
2008-04-10,VWO,98.830002,1024200,2026-09-05T01:17:07Z
2008-04-11,BIL,45.880001,39350,2026-09-05T01:17:07Z
2008-04-11,DBC,37.950001,747400,2026-09-05T01:17:07Z
2008-04-11,IEF,90.949997,716400,2026-09-05T01:17:07Z
2008-04-11,IWM,68.739998,79545300,2026-09-05T01:17:07Z
2008-04-11,SPY,133.380005,222973300,2026-09-05T01:17:07Z
2008-04-11,TIP,109.519997,831200,2026-09-05T01:17:07Z
2008-04-11,TLT,95.669998,1987700,2026-09-05T01:17:07Z
2008-04-11,VEA,44.549999,240000,2026-09-05T01:17:07Z
2008-04-11,VNQ,63.549999,422300,2026-09-05T01:17:07Z
2008-04-11,VWO,97.010002,1424200,2026-09-05T01:17:07Z
2008-04-14,BIL,45.900002,16050,2026-09-05T01:17:07Z
2008-04-14,DBC,38.209999,762000,2026-09-05T01:17:07Z
2008-04-14,IEF,90.720001,246000,2026-09-05T01:17:07Z
2008-04-14,IWM,68.529999,57846400,2026-09-05T01:17:07Z
2008-04-14,SPY,132.929993,160522000,2026-09-05T01:17:07Z
2008-04-14,TIP,109.180000,479400,2026-09-05T01:17:07Z
2008-04-14,TLT,95.110001,3195300,2026-09-05T01:17:07Z
2008-04-14,VEA,44.580002,103900,2026-09-05T01:17:07Z
2008-04-14,VNQ,63.180000,410800,2026-09-05T01:17:07Z
2008-04-14,VWO,97.139999,840600,2026-09-05T01:17:07Z
2008-04-15,BIL,45.900002,60700,2026-09-05T01:17:07Z
2008-04-15,DBC,38.669998,615700,2026-09-05T01:17:07Z
2008-04-15,IEF,90.309998,273700,2026-09-05T01:17:07Z
2008-04-15,IWM,68.970001,45940300,2026-09-05T01:17:07Z
2008-04-15,SPY,133.240005,172389200,2026-09-05T01:17:07Z
2008-04-15,TIP,108.779999,341600,2026-09-05T01:17:07Z
2008-04-15,TLT,93.930000,2821600,2026-09-05T01:17:07Z
2008-04-15,VEA,44.840000,185300,2026-09-05T01:17:07Z
2008-04-15,VNQ,63.820000,218700,2026-09-05T01:17:07Z
2008-04-15,VWO,98.790001,678000,2026-09-05T01:17:07Z
2008-04-16,BIL,45.869999,19550,2026-09-05T01:17:07Z
2008-04-16,DBC,39.040001,784500,2026-09-05T01:17:07Z
2008-04-16,IEF,89.699997,1116400,2026-09-05T01:17:07Z
2008-04-16,IWM,71.199997,72389400,2026-09-05T01:17:07Z
2008-04-16,SPY,136.850006,189268900,2026-09-05T01:17:07Z
2008-04-16,TIP,108.110001,575200,2026-09-05T01:17:07Z
2008-04-16,TLT,93.010002,4691100,2026-09-05T01:17:07Z
2008-04-16,VEA,46.380001,473200,2026-09-05T01:17:07Z
2008-04-16,VNQ,66.410004,358200,2026-09-05T01:17:07Z
2008-04-16,VWO,100.860001,1182000,2026-09-05T01:17:07Z
2008-04-17,BIL,45.869999,31800,2026-09-05T01:17:07Z
2008-04-17,DBC,38.860001,555800,2026-09-05T01:17:07Z
2008-04-17,IEF,89.489998,815000,2026-09-05T01:17:07Z
2008-04-17,IWM,70.919998,48815600,2026-09-05T01:17:07Z
2008-04-17,SPY,137.050003,179665700,2026-09-05T01:17:07Z
2008-04-17,TIP,107.660004,429400,2026-09-05T01:17:07Z
2008-04-17,TLT,92.849998,2020000,2026-09-05T01:17:07Z
2008-04-17,VEA,45.889999,245100,2026-09-05T01:17:07Z
2008-04-17,VNQ,66.650002,400600,2026-09-05T01:17:07Z
2008-04-17,VWO,100.239998,1401200,2026-09-05T01:17:07Z
2008-04-18,BIL,45.840000,31800,2026-09-05T01:17:07Z
2008-04-18,DBC,38.880001,549200,2026-09-05T01:17:07Z
2008-04-18,IEF,89.400002,2284800,2026-09-05T01:17:07Z
2008-04-18,IWM,71.669998,70736400,2026-09-05T01:17:07Z
2008-04-18,SPY,138.479996,218530600,2026-09-05T01:17:07Z
2008-04-18,TIP,107.559998,650200,2026-09-05T01:17:07Z
2008-04-18,TLT,92.769997,2199700,2026-09-05T01:17:07Z
2008-04-18,VEA,46.169998,300500,2026-09-05T01:17:07Z
2008-04-18,VNQ,66.269997,814400,2026-09-05T01:17:07Z
2008-04-18,VWO,101.250000,2163800,2026-09-05T01:17:07Z
2008-04-21,BIL,45.860001,26050,2026-09-05T01:17:07Z
2008-04-21,DBC,38.930000,769300,2026-09-05T01:17:07Z
2008-04-21,IEF,89.410004,303600,2026-09-05T01:17:07Z
2008-04-21,IWM,71.680000,40019000,2026-09-05T01:17:07Z
2008-04-21,SPY,138.550003,118587400,2026-09-05T01:17:07Z
2008-04-21,TIP,107.599998,578300,2026-09-05T01:17:07Z
2008-04-21,TLT,93.139999,2805800,2026-09-05T01:17:07Z
2008-04-21,VEA,46.529999,210000,2026-09-05T01:17:07Z
2008-04-21,VNQ,65.779999,307700,2026-09-05T01:17:07Z
2008-04-21,VWO,102.239998,1193800,2026-09-05T01:17:07Z
2008-04-22,BIL,45.869999,35850,2026-09-05T01:17:07Z
2008-04-22,DBC,39.169998,904600,2026-09-05T01:17:07Z
2008-04-22,IEF,89.480003,427900,2026-09-05T01:17:07Z
2008-04-22,IWM,70.370003,68800,2026-09-05T01:17:07Z
2008-04-22,SPY,137.940002,162166000,2026-09-05T01:17:07Z
2008-04-22,TIP,107.870003,704900,2026-09-05T01:17:07Z
2008-04-22,TLT,93.459999,1799700,2026-09-05T01:17:07Z
2008-04-22,VEA,46.009998,526200,2026-09-05T01:17:07Z
2008-04-22,VNQ,65.620003,522800,2026-09-05T01:17:07Z
2008-04-22,VWO,101.349998,2481000,2026-09-05T01:17:07Z
2008-04-23,BIL,45.869999,23800,2026-09-05T01:17:07Z
2008-04-23,DBC,38.799999,744300,2026-09-05T01:17:07Z
2008-04-23,IEF,89.389999,191300,2026-09-05T01:17:07Z
2008-04-23,IWM,70.550003,48056900,2026-09-05T01:17:07Z
2008-04-23,SPY,137.720001,193309000,2026-09-05T01:17:07Z
2008-04-23,TIP,107.540001,347000,2026-09-05T01:17:07Z
2008-04-23,TLT,93.150002,1221100,2026-09-05T01:17:07Z
2008-04-23,VEA,46.180000,399700,2026-09-05T01:17:07Z
2008-04-23,VNQ,66.440002,693300,2026-09-05T01:17:07Z
2008-04-23,VWO,102.599998,1344400,2026-09-05T01:17:07Z
2008-04-24,BIL,45.880001,9800,2026-09-05T01:17:07Z
2008-04-24,DBC,38.150002,691800,2026-09-05T01:17:07Z
2008-04-24,IEF,88.690002,306600,2026-09-05T01:17:07Z
2008-04-24,IWM,71.230003,230600,2026-09-05T01:17:07Z
2008-04-24,SPY,138.320007,229381300,2026-09-05T01:17:07Z
2008-04-24,TIP,106.570000,443600,2026-09-05T01:17:07Z
2008-04-24,TLT,92.360001,3213600,2026-09-05T01:17:07Z
2008-04-24,VEA,45.950001,370900,2026-09-05T01:17:07Z
2008-04-24,VNQ,67.760002,886400,2026-09-05T01:17:07Z
2008-04-24,VWO,102.000000,915000,2026-09-05T01:17:07Z
2008-04-25,BIL,45.880001,39700,2026-09-05T01:17:07Z
2008-04-25,DBC,38.849998,473700,2026-09-05T01:17:07Z
2008-04-25,IEF,88.570000,211400,2026-09-05T01:17:07Z
2008-04-25,IWM,71.900002,56252000,2026-09-05T01:17:07Z
2008-04-25,SPY,139.600006,190788100,2026-09-05T01:17:07Z
2008-04-25,TIP,106.419998,464500,2026-09-05T01:17:07Z
2008-04-25,TLT,91.820000,1742000,2026-09-05T01:17:07Z
2008-04-25,VEA,46.470001,429600,2026-09-05T01:17:07Z
2008-04-25,VNQ,68.139999,454400,2026-09-05T01:17:07Z
2008-04-25,VWO,102.970001,3164600,2026-09-05T01:17:07Z
2008-04-28,BIL,45.849998,35900,2026-09-05T01:17:07Z
2008-04-28,DBC,38.939999,480500,2026-09-05T01:17:07Z
2008-04-28,IEF,88.730003,167800,2026-09-05T01:17:07Z
2008-04-28,IWM,72.379997,35470700,2026-09-05T01:17:07Z
2008-04-28,SPY,139.630005,105610200,2026-09-05T01:17:07Z
2008-04-28,TIP,106.599998,389600,2026-09-05T01:17:07Z
2008-04-28,TLT,92.099998,1883900,2026-09-05T01:17:07Z
2008-04-28,VEA,46.660000,478200,2026-09-05T01:17:07Z
