date,symbol,close,volume,fetched_at
2006-03-21,TIP,101.330002,124100,2026-09-05T01:17:07Z
2006-03-21,TLT,88.529999,817200,2026-09-05T01:17:07Z
2006-03-21,VNQ,67.320000,220100,2026-09-05T01:17:07Z
2006-03-21,VWO,66.059998,309400,2026-09-05T01:17:07Z
2006-03-22,DBC,22.879999,283800,2026-09-05T01:17:07Z
2006-03-22,IEF,82.269997,131500,2026-09-05T01:17:07Z
2006-03-22,IWM,74.129997,36219500,2026-09-05T01:17:07Z
2006-03-22,SPY,130.380005,51605700,2026-09-05T01:17:07Z
2006-03-22,TIP,101.480003,216300,2026-09-05T01:17:07Z
2006-03-22,TLT,88.720001,205500,2026-09-05T01:17:07Z
2006-03-22,VNQ,67.470001,40600,2026-09-05T01:17:07Z
2006-03-22,VWO,66.370003,307200,2026-09-05T01:17:07Z
2006-03-23,DBC,23.270000,224500,2026-09-05T01:17:07Z
2006-03-23,IEF,82.059998,109700,2026-09-05T01:17:07Z
2006-03-23,IWM,74.449997,25409600,2026-09-05T01:17:07Z
2006-03-23,SPY,130.110001,46704200,2026-09-05T01:17:07Z
2006-03-23,TIP,101.370003,92100,2026-09-05T01:17:07Z
2006-03-23,TLT,88.440002,613400,2026-09-05T01:17:07Z
2006-03-23,VNQ,67.650002,143000,2026-09-05T01:17:07Z
2006-03-23,VWO,65.940002,242000,2026-09-05T01:17:07Z
2006-03-24,DBC,23.219999,310800,2026-09-05T01:17:07Z
2006-03-24,IEF,82.419998,68800,2026-09-05T01:17:07Z
2006-03-24,IWM,74.900002,27560100,2026-09-05T01:17:07Z
2006-03-24,SPY,130.210007,43209200,2026-09-05T01:17:07Z
2006-03-24,TIP,101.860001,135300,2026-09-05T01:17:07Z
2006-03-24,TLT,89.089996,954800,2026-09-05T01:17:07Z
2006-03-24,VNQ,67.550003,116100,2026-09-05T01:17:07Z
2006-03-24,VWO,66.370003,258200,2026-09-05T01:17:07Z
2006-03-27,DBC,23.360001,147300,2026-09-05T01:17:07Z
2006-03-27,IEF,82.239998,79700,2026-09-05T01:17:07Z
2006-03-27,IWM,74.910004,23334000,2026-09-05T01:17:07Z
2006-03-27,SPY,130.020004,32523000,2026-09-05T01:17:07Z
2006-03-27,TIP,101.529999,119900,2026-09-05T01:17:07Z
2006-03-27,TLT,88.760002,467100,2026-09-05T01:17:07Z
2006-03-27,VNQ,66.769997,60300,2026-09-05T01:17:07Z
2006-03-27,VWO,66.680000,230800,2026-09-05T01:17:07Z
2006-03-28,DBC,23.660000,355200,2026-09-05T01:17:07Z
2006-03-28,IEF,81.839996,125600,2026-09-05T01:17:07Z
2006-03-28,IWM,74.519997,27179200,2026-09-05T01:17:07Z
2006-03-28,SPY,129.220001,82079900,2026-09-05T01:17:07Z
2006-03-28,TIP,101.040001,135600,2026-09-05T01:17:07Z
2006-03-28,TLT,87.930000,1094900,2026-09-05T01:17:07Z
2006-03-28,VNQ,67.510002,74400,2026-09-05T01:17:07Z
2006-03-28,VWO,65.919998,205200,2026-09-05T01:17:07Z
2006-03-29,DBC,23.820000,319600,2026-09-05T01:17:07Z
2006-03-29,IEF,81.760002,58100,2026-09-05T01:17:07Z
2006-03-29,IWM,75.900002,33875700,2026-09-05T01:17:07Z
2006-03-29,SPY,130.029999,61505700,2026-09-05T01:17:07Z
2006-03-29,TIP,100.849998,190900,2026-09-05T01:17:07Z
2006-03-29,TLT,87.510002,1071700,2026-09-05T01:17:07Z
2006-03-29,VNQ,68.769997,78200,2026-09-05T01:17:07Z
2006-03-29,VWO,66.709999,167800,2026-09-05T01:17:07Z
2006-03-30,DBC,24.110001,603700,2026-09-05T01:17:07Z
2006-03-30,IEF,81.519997,100800,2026-09-05T01:17:07Z
2006-03-30,IWM,75.699997,29733500,2026-09-05T01:17:07Z
2006-03-30,SPY,129.800003,70571700,2026-09-05T01:17:07Z
2006-03-30,TIP,100.629997,244200,2026-09-05T01:17:07Z
2006-03-30,TLT,86.900002,1152000,2026-09-05T01:17:07Z
2006-03-30,VNQ,67.779999,96900,2026-09-05T01:17:07Z
2006-03-30,VWO,67.190002,253200,2026-09-05T01:17:07Z
2006-03-31,DBC,23.940001,402600,2026-09-05T01:17:07Z
2006-03-31,IEF,81.580002,87400,2026-09-05T01:17:07Z
2006-03-31,IWM,75.970001,24722400,2026-09-05T01:17:07Z
2006-03-31,SPY,129.830002,62925600,2026-09-05T01:17:07Z
2006-03-31,TIP,100.650002,138900,2026-09-05T01:17:07Z
2006-03-31,TLT,86.870003,1167700,2026-09-05T01:17:07Z
2006-03-31,VNQ,67.919998,92200,2026-09-05T01:17:07Z
2006-03-31,VWO,67.279999,184200,2026-09-05T01:17:07Z
2006-04-03,DBC,24.049999,406400,2026-09-05T01:17:07Z
2006-04-03,IEF,81.230003,244300,2026-09-05T01:17:07Z
2006-04-03,IWM,75.339996,35542000,2026-09-05T01:17:07Z
2006-04-03,SPY,129.729996,61624700,2026-09-05T01:17:07Z
2006-04-03,TIP,100.000000,194000,2026-09-05T01:17:07Z
2006-04-03,TLT,86.570000,1549700,2026-09-05T01:17:07Z
2006-04-03,VNQ,66.750000,57200,2026-09-05T01:17:07Z
2006-04-03,VWO,68.919998,309400,2026-09-05T01:17:07Z
2006-04-04,DBC,23.920000,201400,2026-09-05T01:17:07Z
2006-04-04,IEF,81.239998,127200,2026-09-05T01:17:07Z
2006-04-04,IWM,75.680000,30181200,2026-09-05T01:17:07Z
2006-04-04,SPY,130.559998,54809300,2026-09-05T01:17:07Z
2006-04-04,TIP,99.919998,125300,2026-09-05T01:17:07Z
2006-04-04,TLT,86.480003,749100,2026-09-05T01:17:07Z
2006-04-04,VNQ,66.290001,97900,2026-09-05T01:17:07Z
2006-04-04,VWO,69.639999,218800,2026-09-05T01:17:07Z
2006-04-05,DBC,24.070000,297300,2026-09-05T01:17:07Z
2006-04-05,IEF,81.430000,101800,2026-09-05T01:17:07Z
2006-04-05,IWM,76.070000,27471100,2026-09-05T01:17:07Z
2006-04-05,SPY,131.009995,50607200,2026-09-05T01:17:07Z
2006-04-05,TIP,100.260002,904600,2026-09-05T01:17:07Z
2006-04-05,TLT,86.599998,638600,2026-09-05T01:17:07Z
2006-04-05,VNQ,66.650002,54800,2026-09-05T01:17:07Z
2006-04-05,VWO,70.300003,1374600,2026-09-05T01:17:07Z
2006-04-06,DBC,24.500000,619900,2026-09-05T01:17:07Z
2006-04-06,IEF,81.199997,289900,2026-09-05T01:17:07Z
2006-04-06,IWM,76.230003,25663700,2026-09-05T01:17:07Z
2006-04-06,SPY,130.869995,57906200,2026-09-05T01:17:07Z
2006-04-06,TIP,99.980003,107500,2026-09-05T01:17:07Z
2006-04-06,TLT,85.940002,2022100,2026-09-05T01:17:07Z
2006-04-06,VNQ,66.379997,62900,2026-09-05T01:17:07Z
2006-04-06,VWO,70.180000,616200,2026-09-05T01:17:07Z
2006-04-07,DBC,24.389999,415600,2026-09-05T01:17:07Z
2006-04-07,IEF,80.830002,129700,2026-09-05T01:17:07Z
2006-04-07,IWM,75.010002,51457700,2026-09-05T01:17:07Z
2006-04-07,SPY,129.539993,80180900,2026-09-05T01:17:07Z
2006-04-07,TIP,99.580002,219100,2026-09-05T01:17:07Z
2006-04-07,TLT,85.099998,1956500,2026-09-05T01:17:07Z
2006-04-07,VNQ,65.379997,107100,2026-09-05T01:17:07Z
2006-04-07,VWO,69.309998,289400,2026-09-05T01:17:07Z
2006-04-10,DBC,24.840000,497100,2026-09-05T01:17:07Z
2006-04-10,IEF,80.930000,118300,2026-09-05T01:17:07Z
2006-04-10,IWM,74.930000,39109200,2026-09-05T01:17:07Z
2006-04-10,SPY,129.740005,41496500,2026-09-05T01:17:07Z
2006-04-10,TIP,99.650002,733000,2026-09-05T01:17:07Z
2006-04-10,TLT,85.260002,1527100,2026-09-05T01:17:07Z
2006-04-10,VNQ,64.760002,38700,2026-09-05T01:17:07Z
2006-04-10,VWO,69.209999,205600,2026-09-05T01:17:07Z
2006-04-11,DBC,24.940001,537900,2026-09-05T01:17:07Z
2006-04-11,IEF,81.080002,154100,2026-09-05T01:17:07Z
2006-04-11,IWM,73.599998,49801100,2026-09-05T01:17:07Z
2006-04-11,SPY,128.639999,72799400,2026-09-05T01:17:07Z
2006-04-11,TIP,100.050003,230800,2026-09-05T01:17:07Z
2006-04-11,TLT,85.559998,1237300,2026-09-05T01:17:07Z
2006-04-11,VNQ,64.599998,71300,2026-09-05T01:17:07Z
2006-04-11,VWO,68.500000,182400,2026-09-05T01:17:07Z
2006-04-12,DBC,24.889999,517700,2026-09-05T01:17:07Z
2006-04-12,IEF,80.889999,201600,2026-09-05T01:17:07Z
2006-04-12,IWM,74.370003,40981200,2026-09-05T01:17:07Z
2006-04-12,SPY,128.880005,43033700,2026-09-05T01:17:07Z
2006-04-12,TIP,99.699997,110100,2026-09-05T01:17:07Z
2006-04-12,TLT,85.040001,1902000,2026-09-05T01:17:07Z
2006-04-12,VNQ,64.599998,29700,2026-09-05T01:17:07Z
2006-04-12,VWO,68.870003,198800,2026-09-05T01:17:07Z
2006-04-13,DBC,25.049999,233200,2026-09-05T01:17:07Z
2006-04-13,IEF,80.459999,175800,2026-09-05T01:17:07Z
2006-04-13,IWM,74.559998,35415700,2026-09-05T01:17:07Z
2006-04-13,SPY,128.710007,51051800,2026-09-05T01:17:07Z
2006-04-13,TIP,99.080002,239900,2026-09-05T01:17:07Z
2006-04-13,TLT,84.440002,3219400,2026-09-05T01:17:07Z
2006-04-13,VNQ,63.750000,47500,2026-09-05T01:17:07Z
2006-04-13,VWO,68.919998,215800,2026-09-05T01:17:07Z
2006-04-17,DBC,25.320000,526600,2026-09-05T01:17:07Z
2006-04-17,IEF,80.769997,162200,2026-09-05T01:17:07Z
2006-04-17,IWM,74.610001,38356100,2026-09-05T01:17:07Z
2006-04-17,SPY,128.660004,64167700,2026-09-05T01:17:07Z
2006-04-17,TIP,99.599998,171000,2026-09-05T01:17:07Z
2006-04-17,TLT,84.750000,1465400,2026-09-05T01:17:07Z
2006-04-17,VNQ,63.570000,40300,2026-09-05T01:17:07Z
2006-04-17,VWO,69.730003,323000,2026-09-05T01:17:07Z
2006-04-18,DBC,25.650000,886800,2026-09-05T01:17:07Z
2006-04-18,IEF,81.029999,276200,2026-09-05T01:17:07Z
2006-04-18,IWM,76.699997,58648200,2026-09-05T01:17:07Z
2006-04-18,SPY,130.699997,92531800,2026-09-05T01:17:07Z
2006-04-18,TIP,99.930000,173000,2026-09-05T01:17:07Z
2006-04-18,TLT,84.900002,2680300,2026-09-05T01:17:07Z
2006-04-18,VNQ,65.120003,44100,2026-09-05T01:17:07Z
2006-04-18,VWO,71.910004,297200,2026-09-05T01:17:07Z
2006-04-19,DBC,25.900000,558500,2026-09-05T01:17:07Z
2006-04-19,IEF,80.800003,128600,2026-09-05T01:17:07Z
2006-04-19,IWM,77.260002,44101500,2026-09-05T01:17:07Z
2006-04-19,SPY,130.949997,87269000,2026-09-05T01:17:07Z
2006-04-19,TIP,100.029999,145800,2026-09-05T01:17:07Z
2006-04-19,TLT,84.379997,1830300,2026-09-05T01:17:07Z
2006-04-19,VNQ,65.919998,32900,2026-09-05T01:17:07Z
2006-04-19,VWO,72.540001,409200,2026-09-05T01:17:07Z
2006-04-20,DBC,25.600000,640100,2026-09-05T01:17:07Z
2006-04-20,IEF,80.730003,128400,2026-09-05T01:17:07Z
2006-04-20,IWM,76.849998,44622400,2026-09-05T01:17:07Z
2006-04-20,SPY,131.130005,86005500,2026-09-05T01:17:07Z
2006-04-20,TIP,99.690002,159200,2026-09-05T01:17:07Z
2006-04-20,TLT,84.309998,1378200,2026-09-05T01:17:07Z
2006-04-20,VNQ,65.989998,33500,2026-09-05T01:17:07Z
2006-04-20,VWO,72.370003,457200,2026-09-05T01:17:07Z
2006-04-21,DBC,26.139999,559000,2026-09-05T01:17:07Z
2006-04-21,IEF,80.900002,108500,2026-09-05T01:17:07Z
2006-04-21,IWM,76.680000,40075800,2026-09-05T01:17:07Z
2006-04-21,SPY,131.149994,72342600,2026-09-05T01:17:07Z
2006-04-21,TIP,100.050003,145700,2026-09-05T01:17:07Z
2006-04-21,TLT,84.800003,1303000,2026-09-05T01:17:07Z
2006-04-21,VNQ,66.000000,63400,2026-09-05T01:17:07Z
2006-04-21,VWO,72.650002,219400,2026-09-05T01:17:07Z
2006-04-24,DBC,25.620001,481900,2026-09-05T01:17:07Z
2006-04-24,IEF,81.000000,118800,2026-09-05T01:17:07Z
2006-04-24,IWM,76.070000,39232800,2026-09-05T01:17:07Z
2006-04-24,SPY,130.910004,52546400,2026-09-05T01:17:07Z
2006-04-24,TIP,99.949997,135300,2026-09-05T01:17:07Z
2006-04-24,TLT,85.139999,991500,2026-09-05T01:17:07Z
2006-04-24,VNQ,65.660004,49900,2026-09-05T01:17:07Z
2006-04-24,VWO,72.400002,258000,2026-09-05T01:17:07Z
2006-04-25,DBC,25.700001,550700,2026-09-05T01:17:07Z
2006-04-25,IEF,80.489998,241400,2026-09-05T01:17:07Z
2006-04-25,IWM,76.120003,42940300,2026-09-05T01:17:07Z
2006-04-25,SPY,130.369995,84359800,2026-09-05T01:17:07Z
2006-04-25,TIP,99.209999,140900,2026-09-05T01:17:07Z
2006-04-25,TLT,84.129997,2067400,2026-09-05T01:17:07Z
2006-04-25,VNQ,65.160004,44900,2026-09-05T01:17:07Z
2006-04-25,VWO,71.410004,307400,2026-09-05T01:17:07Z
2006-04-26,DBC,25.600000,493900,2026-09-05T01:17:07Z
2006-04-26,IEF,80.449997,76300,2026-09-05T01:17:07Z
2006-04-26,IWM,76.059998,31348600,2026-09-05T01:17:07Z
2006-04-26,SPY,130.399994,67262400,2026-09-05T01:17:07Z
2006-04-26,TIP,99.099998,122900,2026-09-05T01:17:07Z
2006-04-26,TLT,83.989998,1544900,2026-09-05T01:17:07Z
2006-04-26,VNQ,64.959999,61400,2026-09-05T01:17:07Z
2006-04-26,VWO,72.699997,223000,2026-09-05T01:17:07Z
2006-04-27,DBC,25.200001,427100,2026-09-05T01:17:07Z
2006-04-27,IEF,80.669998,132900,2026-09-05T01:17:07Z
2006-04-27,IWM,75.430000,91908800,2026-09-05T01:17:07Z
2006-04-27,SPY,131.029999,124478600,2026-09-05T01:17:07Z
2006-04-27,TIP,99.540001,231800,2026-09-05T01:17:07Z
2006-04-27,TLT,84.099998,1864200,2026-09-05T01:17:07Z
2006-04-27,VNQ,65.370003,57900,2026-09-05T01:17:07Z
2006-04-27,VWO,72.279999,276600,2026-09-05T01:17:07Z
2006-04-28,DBC,25.620001,453800,2026-09-05T01:17:07Z
2006-04-28,IEF,80.809998,70700,2026-09-05T01:17:07Z
2006-04-28,IWM,76.199997,37918800,2026-09-05T01:17:07Z
2006-04-28,SPY,131.470001,55854400,2026-09-05T01:17:07Z
2006-04-28,TIP,99.900002,133300,2026-09-05T01:17:07Z
2006-04-28,TLT,84.160004,809400,2026-09-05T01:17:07Z
2006-04-28,VNQ,65.610001,63100,2026-09-05T01:17:07Z
2006-04-28,VWO,72.529999,227800,2026-09-05T01:17:07Z
2006-05-01,DBC,25.900000,571700,2026-09-05T01:17:07Z
2006-05-01,IEF,80.080002,169700,2026-09-05T01:17:07Z
2006-05-01,IWM,75.260002,44216700,2026-09-05T01:17:07Z
2006-05-01,SPY,130.399994,64990300,2026-09-05T01:17:07Z
2006-05-01,TIP,99.080002,165300,2026-09-05T01:17:07Z
2006-05-01,TLT,83.199997,1795500,2026-09-05T01:17:07Z
2006-05-01,VNQ,64.820000,48800,2026-09-05T01:17:07Z
2006-05-01,VWO,72.730003,328800,2026-09-05T01:17:07Z
2006-05-02,DBC,26.200001,516300,2026-09-05T01:17:07Z
2006-05-02,IEF,80.209999,87900,2026-09-05T01:17:07Z
2006-05-02,IWM,76.290001,36131800,2026-09-05T01:17:07Z
2006-05-02,SPY,131.380005,49063500,2026-09-05T01:17:07Z
2006-05-02,TIP,99.300003,162000,2026-09-05T01:17:07Z
2006-05-02,TLT,83.419998,1097900,2026-09-05T01:17:07Z
2006-05-02,VNQ,64.160004,51800,2026-09-05T01:17:07Z
2006-05-02,VWO,73.989998,253600,2026-09-05T01:17:07Z
2006-05-03,DBC,25.730000,422000,2026-09-05T01:17:07Z
2006-05-03,IEF,80.099998,116600,2026-09-05T01:17:07Z
2006-05-03,IWM,76.160004,35151900,2026-09-05T01:17:07Z
2006-05-03,SPY,130.889999,60821300,2026-09-05T01:17:07Z
2006-05-03,TIP,99.019997,183100,2026-09-05T01:17:07Z
2006-05-03,TLT,83.239998,1114000,2026-09-05T01:17:07Z
2006-05-03,VNQ,64.279999,32300,2026-09-05T01:17:07Z
2006-05-03,VWO,74.040001,263800,2026-09-05T01:17:07Z
2006-05-04,DBC,25.420000,445500,2026-09-05T01:17:07Z
2006-05-04,IEF,80.050003,193200,2026-09-05T01:17:07Z
2006-05-04,IWM,77.089996,30351900,2026-09-05T01:17:07Z
2006-05-04,SPY,131.360001,42921400,2026-09-05T01:17:07Z
2006-05-04,TIP,98.639999,177100,2026-09-05T01:17:07Z
2006-05-04,TLT,83.099998,977800,2026-09-05T01:17:07Z
2006-05-04,VNQ,65.190002,47200,2026-09-05T01:17:07Z
2006-05-04,VWO,74.650002,350800,2026-09-05T01:17:07Z
2006-05-05,DBC,25.700001,377300,2026-09-05T01:17:07Z
2006-05-05,IEF,80.239998,85200,2026-09-05T01:17:07Z
2006-05-05,IWM,77.519997,37838800,2026-09-05T01:17:07Z
2006-05-05,SPY,132.520004,62588200,2026-09-05T01:17:07Z
2006-05-05,TIP,99.199997,172500,2026-09-05T01:17:07Z
2006-05-05,TLT,83.599998,1685900,2026-09-05T01:17:07Z
2006-05-05,VNQ,66.029999,48100,2026-09-05T01:17:07Z
2006-05-05,VWO,75.599998,313400,2026-09-05T01:17:07Z
2006-05-08,DBC,25.629999,342900,2026-09-05T01:17:07Z
2006-05-08,IEF,80.279999,82400,2026-09-05T01:17:07Z
2006-05-08,IWM,77.629997,24715000,2026-09-05T01:17:07Z
2006-05-08,SPY,132.360001,30016700,2026-09-05T01:17:07Z
2006-05-08,TIP,99.199997,129800,2026-09-05T01:17:07Z
2006-05-08,TLT,83.650002,666400,2026-09-05T01:17:07Z
2006-05-08,VNQ,66.320000,146300,2026-09-05T01:17:07Z
2006-05-08,VWO,76.000000,406400,2026-09-05T01:17:07Z
2006-05-09,DBC,26.030001,1164700,2026-09-05T01:17:07Z
2006-05-09,IEF,80.250000,59600,2026-09-05T01:17:07Z
2006-05-09,IWM,77.519997,21579600,2026-09-05T01:17:07Z
2006-05-09,SPY,132.619995,29864000,2026-09-05T01:17:07Z
2006-05-09,TIP,99.349998,139400,2026-09-05T01:17:07Z
2006-05-09,TLT,83.599998,341300,2026-09-05T01:17:07Z
2006-05-09,VNQ,66.290001,149400,2026-09-05T01:17:07Z
2006-05-09,VWO,76.080002,332400,2026-09-05T01:17:07Z
2006-05-10,DBC,26.680000,757600,2026-09-05T01:17:07Z
2006-05-10,IEF,80.290001,98600,2026-09-05T01:17:07Z
2006-05-10,IWM,77.050003,26824100,2026-09-05T01:17:07Z
2006-05-10,SPY,132.550003,64378200,2026-09-05T01:17:07Z
2006-05-10,TIP,99.589996,156200,2026-09-05T01:17:07Z
2006-05-10,TLT,83.750000,1320200,2026-09-05T01:17:07Z
2006-05-10,VNQ,66.050003,58000,2026-09-05T01:17:07Z
2006-05-10,VWO,75.669998,374200,2026-09-05T01:17:07Z
2006-05-11,DBC,26.940001,1037600,2026-09-05T01:17:07Z
2006-05-11,IEF,80.150002,203700,2026-09-05T01:17:07Z
2006-05-11,IWM,75.309998,46910800,2026-09-05T01:17:07Z
2006-05-11,SPY,130.949997,80626900,2026-09-05T01:17:07Z
2006-05-11,TIP,99.639999,168900,2026-09-05T01:17:07Z
2006-05-11,TLT,83.339996,1189800,2026-09-05T01:17:07Z
2006-05-11,VNQ,64.830002,57000,2026-09-05T01:17:07Z
2006-05-11,VWO,73.800003,440200,2026-09-05T01:17:07Z
2006-05-12,DBC,26.850000,1040100,2026-09-05T01:17:07Z
2006-05-12,IEF,79.849998,134700,2026-09-05T01:17:07Z
2006-05-12,IWM,73.500000,62645500,2026-09-05T01:17:07Z
2006-05-12,SPY,129.240005,91726500,2026-09-05T01:17:07Z
2006-05-12,TIP,99.300003,182600,2026-09-05T01:17:07Z
2006-05-12,TLT,82.650002,1804700,2026-09-05T01:17:07Z
2006-05-12,VNQ,64.010002,62600,2026-09-05T01:17:07Z
2006-05-12,VWO,72.169998,553200,2026-09-05T01:17:07Z
2006-05-15,DBC,25.940001,685200,2026-09-05T01:17:07Z
2006-05-15,IEF,80.019997,106100,2026-09-05T01:17:07Z
2006-05-15,IWM,73.169998,61905600,2026-09-05T01:17:07Z
2006-05-15,SPY,129.500000,84029300,2026-09-05T01:17:07Z
2006-05-15,TIP,99.250000,124500,2026-09-05T01:17:07Z
2006-05-15,TLT,82.980003,1433500,2026-09-05T01:17:07Z
2006-05-15,VNQ,64.889999,69600,2026-09-05T01:17:07Z
2006-05-15,VWO,70.089996,650800,2026-09-05T01:17:07Z
2006-05-16,DBC,26.020000,602500,2026-09-05T01:17:07Z
2006-05-16,IEF,80.320000,86200,2026-09-05T01:17:07Z
2006-05-16,IWM,73.290001,35594500,2026-09-05T01:17:07Z
2006-05-16,SPY,129.309998,62137600,2026-09-05T01:17:07Z
2006-05-16,TIP,99.629997,143000,2026-09-05T01:17:07Z
2006-05-16,TLT,83.599998,1677600,2026-09-05T01:17:07Z
2006-05-16,VNQ,64.639999,29900,2026-09-05T01:17:07Z
2006-05-16,VWO,70.540001,299400,2026-09-05T01:17:07Z
2006-05-17,DBC,25.980000,785100,2026-09-05T01:17:07Z
2006-05-17,IEF,80.089996,245300,2026-09-05T01:17:07Z
2006-05-17,IWM,71.949997,76491400,2026-09-05T01:17:07Z
2006-05-17,SPY,126.849998,144789500,2026-09-05T01:17:07Z
2006-05-17,TIP,99.300003,416100,2026-09-05T01:17:07Z
2006-05-17,TLT,83.080002,1440800,2026-09-05T01:17:07Z
2006-05-17,VNQ,63.430000,68700,2026-09-05T01:17:07Z
2006-05-17,VWO,68.300003,437200,2026-09-05T01:17:07Z
2006-05-18,DBC,25.990000,263100,2026-09-05T01:17:07Z
2006-05-18,IEF,80.660004,168500,2026-09-05T01:17:07Z
2006-05-18,IWM,71.269997,54127300,2026-09-05T01:17:07Z
2006-05-18,SPY,126.209999,87906300,2026-09-05T01:17:07Z
2006-05-18,TIP,99.910004,198800,2026-09-05T01:17:07Z
2006-05-18,TLT,84.209999,2177700,2026-09-05T01:17:07Z
2006-05-18,VNQ,62.939999,36800,2026-09-05T01:17:07Z
2006-05-18,VWO,66.989998,513000,2026-09-05T01:17:07Z
2006-05-19,DBC,25.420000,724900,2026-09-05T01:17:07Z
2006-05-19,IEF,80.610001,223600,2026-09-05T01:17:07Z
2006-05-19,IWM,71.900002,79031200,2026-09-05T01:17:07Z
2006-05-19,SPY,127.099998,124309400,2026-09-05T01:17:07Z
2006-05-19,TIP,99.830002,269200,2026-09-05T01:17:07Z
2006-05-19,TLT,84.430000,2619500,2026-09-05T01:17:07Z
2006-05-19,VNQ,63.090000,91700,2026-09-05T01:17:07Z
2006-05-19,VWO,67.769997,423800,2026-09-05T01:17:07Z
2006-05-22,DBC,25.620001,863900,2026-09-05T01:17:07Z
2006-05-22,IEF,80.720001,189000,2026-09-05T01:17:07Z
2006-05-22,IWM,71.099998,89895900,2026-09-05T01:17:07Z
2006-05-22,SPY,126.129997,110852800,2026-09-05T01:17:07Z
2006-05-22,TIP,99.980003,159700,2026-09-05T01:17:07Z
2006-05-22,TLT,84.610001,2652000,2026-09-05T01:17:07Z
2006-05-22,VNQ,62.919998,172000,2026-09-05T01:17:07Z
2006-05-22,VWO,64.169998,979600,2026-09-05T01:17:07Z
2006-05-23,DBC,26.020000,855100,2026-09-05T01:17:07Z
2006-05-23,IEF,80.690002,102500,2026-09-05T01:17:07Z
2006-05-23,IWM,70.180000,73644800,2026-09-05T01:17:07Z
2006-05-23,SPY,125.169998,92006500,2026-09-05T01:17:07Z
2006-05-23,TIP,99.889999,187200,2026-09-05T01:17:07Z
2006-05-23,TLT,84.559998,1394900,2026-09-05T01:17:07Z
2006-05-23,VNQ,62.230000,81700,2026-09-05T01:17:07Z
2006-05-23,VWO,64.360001,917200,2026-09-05T01:17:07Z
2006-05-24,DBC,25.360001,402700,2026-09-05T01:17:07Z
2006-05-24,IEF,80.809998,171700,2026-09-05T01:17:07Z
2006-05-24,IWM,70.720001,124700200,2026-09-05T01:17:07Z
2006-05-24,SPY,126.169998,168405000,2026-09-05T01:17:07Z
2006-05-24,TIP,99.849998,164600,2026-09-05T01:17:07Z
2006-05-24,TLT,84.599998,1226300,2026-09-05T01:17:07Z
2006-05-24,VNQ,62.330002,167100,2026-09-05T01:17:07Z
2006-05-24,VWO,63.930000,625200,2026-09-05T01:17:07Z
2006-05-25,DBC,25.799999,324200,2026-09-05T01:17:07Z
2006-05-25,IEF,80.680000,181600,2026-09-05T01:17:07Z
2006-05-25,IWM,72.209999,63332000,2026-09-05T01:17:07Z
2006-05-25,SPY,127.730003,78977900,2026-09-05T01:17:07Z
2006-05-25,TIP,99.839996,113000,2026-09-05T01:17:07Z
2006-05-25,TLT,84.269997,678000,2026-09-05T01:17:07Z
2006-05-25,VNQ,63.500000,61800,2026-09-05T01:17:07Z
2006-05-25,VWO,65.970001,424600,2026-09-05T01:17:07Z
2006-05-26,DBC,26.049999,333400,2026-09-05T01:17:07Z
2006-05-26,IEF,80.750000,178000,2026-09-05T01:17:07Z
2006-05-26,IWM,72.639999,37483000,2026-09-05T01:17:07Z
2006-05-26,SPY,128.380005,62989700,2026-09-05T01:17:07Z
2006-05-26,TIP,100.099998,227300,2026-09-05T01:17:07Z
2006-05-26,TLT,84.209999,398400,2026-09-05T01:17:07Z
2006-05-26,VNQ,64.260002,61900,2026-09-05T01:17:07Z
2006-05-26,VWO,66.489998,283400,2026-09-05T01:17:07Z
2006-05-30,DBC,25.910000,429400,2026-09-05T01:17:07Z
2006-05-30,IEF,80.680000,95600,2026-09-05T01:17:07Z
2006-05-30,IWM,70.639999,46837100,2026-09-05T01:17:07Z
2006-05-30,SPY,126.099998,72419900,2026-09-05T01:17:07Z
2006-05-30,TIP,99.839996,146000,2026-09-05T01:17:07Z
2006-05-30,TLT,84.169998,482200,2026-09-05T01:17:07Z
2006-05-30,VNQ,63.730000,35000,2026-09-05T01:17:07Z
2006-05-30,VWO,63.000000,639400,2026-09-05T01:17:07Z
2006-05-31,DBC,25.520000,337500,2026-09-05T01:17:07Z
2006-05-31,IEF,80.430000,110900,2026-09-05T01:17:07Z
2006-05-31,IWM,71.870003,58723800,2026-09-05T01:17:07Z
2006-05-31,SPY,127.510002,86926200,2026-09-05T01:17:07Z
2006-05-31,TIP,99.699997,195500,2026-09-05T01:17:07Z
2006-05-31,TLT,83.669998,880700,2026-09-05T01:17:07Z
2006-05-31,VNQ,63.840000,56700,2026-09-05T01:17:07Z
2006-05-31,VWO,64.339996,330000,2026-09-05T01:17:07Z
2006-06-01,DBC,25.209999,584800,2026-09-05T01:17:07Z
2006-06-01,IEF,80.269997,96100,2026-09-05T01:17:07Z
2006-06-01,IWM,73.269997,49499200,2026-09-05T01:17:07Z
2006-06-01,SPY,128.729996,73721700,2026-09-05T01:17:07Z
2006-06-01,TIP,99.220001,255900,2026-09-05T01:17:07Z
2006-06-01,TLT,83.709999,1561100,2026-09-05T01:17:07Z
2006-06-01,VNQ,65.010002,35600,2026-09-05T01:17:07Z
2006-06-01,VWO,65.599998,278400,2026-09-05T01:17:07Z
2006-06-02,DBC,25.709999,349300,2026-09-05T01:17:07Z
