date,symbol,close,volume,fetched_at
2016-03-01,VWO,31.850000,18666900,2026-09-05T01:17:07Z
2016-03-02,BIL,45.680000,1869950,2026-09-05T01:17:07Z
2016-03-02,DBC,12.830000,4519700,2026-09-05T01:17:07Z
2016-03-02,IEF,109.360001,3011200,2026-09-05T01:17:07Z
2016-03-02,IWM,106.019997,24937100,2026-09-05T01:17:07Z
2016-03-02,SPY,199.000000,102415000,2026-09-05T01:17:07Z
2016-03-02,TIP,112.690002,2099800,2026-09-05T01:17:07Z
2016-03-02,TLT,128.960007,7047700,2026-09-05T01:17:07Z
2016-03-02,VEA,34.730000,9564000,2026-09-05T01:17:07Z
2016-03-02,VNQ,79.440002,3621700,2026-09-05T01:17:07Z
2016-03-02,VWO,32.340000,20574900,2026-09-05T01:17:07Z
2016-03-03,BIL,45.689999,1296950,2026-09-05T01:17:07Z
2016-03-03,DBC,12.900000,1597000,2026-09-05T01:17:07Z
2016-03-03,IEF,109.489998,2093000,2026-09-05T01:17:07Z
2016-03-03,IWM,107.129997,28216300,2026-09-05T01:17:07Z
2016-03-03,SPY,199.779999,95172200,2026-09-05T01:17:07Z
2016-03-03,TIP,112.919998,1068800,2026-09-05T01:17:07Z
2016-03-03,TLT,129.429993,6394800,2026-09-05T01:17:07Z
2016-03-03,VEA,35.099998,6772000,2026-09-05T01:17:07Z
2016-03-03,VNQ,79.860001,2907800,2026-09-05T01:17:07Z
2016-03-03,VWO,32.689999,21570700,2026-09-05T01:17:07Z
2016-03-04,BIL,45.689999,2205550,2026-09-05T01:17:07Z
2016-03-04,DBC,13.150000,2063900,2026-09-05T01:17:07Z
2016-03-04,IEF,109.120003,1781200,2026-09-05T01:17:07Z
2016-03-04,IWM,107.720001,38180900,2026-09-05T01:17:07Z
2016-03-04,SPY,200.429993,129293600,2026-09-05T01:17:07Z
2016-03-04,TIP,112.570000,2049500,2026-09-05T01:17:07Z
2016-03-04,TLT,128.600006,8687000,2026-09-05T01:17:07Z
2016-03-04,VEA,35.369999,7626100,2026-09-05T01:17:07Z
2016-03-04,VNQ,79.870003,2740000,2026-09-05T01:17:07Z
2016-03-04,VWO,33.410000,27889000,2026-09-05T01:17:07Z
2016-03-07,BIL,45.689999,908700,2026-09-05T01:17:07Z
2016-03-07,DBC,13.390000,2785500,2026-09-05T01:17:07Z
2016-03-07,IEF,108.900002,2349400,2026-09-05T01:17:07Z
2016-03-07,IWM,108.889999,38739900,2026-09-05T01:17:07Z
2016-03-07,SPY,200.589996,100219000,2026-09-05T01:17:07Z
2016-03-07,TIP,112.120003,807400,2026-09-05T01:17:07Z
2016-03-07,TLT,128.559998,5493300,2026-09-05T01:17:07Z
2016-03-07,VEA,35.340000,12654200,2026-09-05T01:17:07Z
2016-03-07,VNQ,80.080002,3504600,2026-09-05T01:17:07Z
2016-03-07,VWO,33.340000,20468000,2026-09-05T01:17:07Z
2016-03-08,BIL,45.680000,542200,2026-09-05T01:17:07Z
2016-03-08,DBC,13.210000,2116400,2026-09-05T01:17:07Z
2016-03-08,IEF,109.529999,1747600,2026-09-05T01:17:07Z
2016-03-08,IWM,106.260002,46193900,2026-09-05T01:17:07Z
2016-03-08,SPY,198.399994,123974900,2026-09-05T01:17:07Z
2016-03-08,TIP,112.550003,763800,2026-09-05T01:17:07Z
2016-03-08,TLT,129.979996,7175400,2026-09-05T01:17:07Z
2016-03-08,VEA,34.950001,7501500,2026-09-05T01:17:07Z
2016-03-08,VNQ,79.260002,2829000,2026-09-05T01:17:07Z
2016-03-08,VWO,32.759998,14888800,2026-09-05T01:17:07Z
2016-03-09,BIL,45.689999,661400,2026-09-05T01:17:07Z
2016-03-09,DBC,13.410000,2552700,2026-09-05T01:17:07Z
2016-03-09,IEF,109.099998,1537800,2026-09-05T01:17:07Z
2016-03-09,IWM,106.800003,25627200,2026-09-05T01:17:07Z
2016-03-09,SPY,199.380005,94801200,2026-09-05T01:17:07Z
2016-03-09,TIP,112.480003,664000,2026-09-05T01:17:07Z
2016-03-09,TLT,129.190002,7194700,2026-09-05T01:17:07Z
2016-03-09,VEA,35.099998,5706800,2026-09-05T01:17:07Z
2016-03-09,VNQ,79.699997,3566700,2026-09-05T01:17:07Z
2016-03-09,VWO,32.970001,22002800,2026-09-05T01:17:07Z
2016-03-10,BIL,45.689999,198500,2026-09-05T01:17:07Z
2016-03-10,DBC,13.390000,2836700,2026-09-05T01:17:07Z
2016-03-10,IEF,108.709999,2798700,2026-09-05T01:17:07Z
2016-03-10,IWM,105.930000,47051200,2026-09-05T01:17:07Z
2016-03-10,SPY,199.539993,156838700,2026-09-05T01:17:07Z
2016-03-10,TIP,112.089996,1119700,2026-09-05T01:17:07Z
2016-03-10,TLT,128.660004,10091600,2026-09-05T01:17:07Z
2016-03-10,VEA,35.070000,28665000,2026-09-05T01:17:07Z
2016-03-10,VNQ,79.410004,2472500,2026-09-05T01:17:07Z
2016-03-10,VWO,32.889999,18410400,2026-09-05T01:17:07Z
2016-03-11,BIL,45.680000,383600,2026-09-05T01:17:07Z
2016-03-11,DBC,13.440000,1010900,2026-09-05T01:17:07Z
2016-03-11,IEF,108.400002,1785000,2026-09-05T01:17:07Z
2016-03-11,IWM,108.199997,33625000,2026-09-05T01:17:07Z
2016-03-11,SPY,202.759995,137964500,2026-09-05T01:17:07Z
2016-03-11,TIP,112.050003,580500,2026-09-05T01:17:07Z
2016-03-11,TLT,127.360001,8927000,2026-09-05T01:17:07Z
2016-03-11,VEA,35.980000,5780600,2026-09-05T01:17:07Z
2016-03-11,VNQ,81.190002,2520900,2026-09-05T01:17:07Z
2016-03-11,VWO,33.610001,13730600,2026-09-05T01:17:07Z
2016-03-14,BIL,45.680000,292700,2026-09-05T01:17:07Z
2016-03-14,DBC,13.320000,1062700,2026-09-05T01:17:07Z
2016-03-14,IEF,108.480003,2661800,2026-09-05T01:17:07Z
2016-03-14,IWM,107.919998,24422700,2026-09-05T01:17:07Z
2016-03-14,SPY,202.500000,73612000,2026-09-05T01:17:07Z
2016-03-14,TIP,111.919998,752000,2026-09-05T01:17:07Z
2016-03-14,TLT,127.760002,5177000,2026-09-05T01:17:07Z
2016-03-14,VEA,35.900002,5980900,2026-09-05T01:17:07Z
2016-03-14,VNQ,81.199997,2593900,2026-09-05T01:17:07Z
2016-03-14,VWO,33.419998,11353200,2026-09-05T01:17:07Z
2016-03-15,BIL,45.680000,2669300,2026-09-05T01:17:07Z
2016-03-15,DBC,13.210000,1619200,2026-09-05T01:17:07Z
2016-03-15,IEF,108.459999,2960800,2026-09-05T01:17:07Z
2016-03-15,IWM,106.239998,34258400,2026-09-05T01:17:07Z
2016-03-15,SPY,202.169998,93169100,2026-09-05T01:17:07Z
2016-03-15,TIP,111.699997,828100,2026-09-05T01:17:07Z
2016-03-15,TLT,127.879997,6413200,2026-09-05T01:17:07Z
2016-03-15,VEA,35.380001,5866600,2026-09-05T01:17:07Z
2016-03-15,VNQ,81.239998,1898100,2026-09-05T01:17:07Z
2016-03-15,VWO,32.799999,11979500,2026-09-05T01:17:07Z
2016-03-16,BIL,45.689999,306250,2026-09-05T01:17:07Z
2016-03-16,DBC,13.440000,2431000,2026-09-05T01:17:07Z
2016-03-16,IEF,109.029999,2052300,2026-09-05T01:17:07Z
2016-03-16,IWM,106.989998,37952200,2026-09-05T01:17:07Z
2016-03-16,SPY,203.339996,129303200,2026-09-05T01:17:07Z
2016-03-16,TIP,112.889999,823500,2026-09-05T01:17:07Z
2016-03-16,TLT,128.259995,9728900,2026-09-05T01:17:07Z
2016-03-16,VEA,35.750000,8075400,2026-09-05T01:17:07Z
2016-03-16,VNQ,82.220001,3439600,2026-09-05T01:17:07Z
2016-03-16,VWO,33.490002,13208200,2026-09-05T01:17:07Z
2016-03-17,BIL,45.680000,199450,2026-09-05T01:17:07Z
2016-03-17,DBC,13.590000,1000400,2026-09-05T01:17:07Z
2016-03-17,IEF,109.150002,2745500,2026-09-05T01:17:07Z
2016-03-17,IWM,108.629997,41724500,2026-09-05T01:17:07Z
2016-03-17,SPY,204.630005,134278500,2026-09-05T01:17:07Z
2016-03-17,TIP,113.139999,1926700,2026-09-05T01:17:07Z
2016-03-17,TLT,128.789993,7805500,2026-09-05T01:17:07Z
2016-03-17,VEA,36.080002,6595400,2026-09-05T01:17:07Z
2016-03-17,VNQ,83.379997,5526400,2026-09-05T01:17:07Z
2016-03-17,VWO,34.169998,15864200,2026-09-05T01:17:07Z
2016-03-18,BIL,45.680000,598800,2026-09-05T01:17:07Z
2016-03-18,DBC,13.580000,1791100,2026-09-05T01:17:07Z
2016-03-18,IEF,109.339996,2434600,2026-09-05T01:17:07Z
2016-03-18,IWM,109.610001,36512600,2026-09-05T01:17:07Z
2016-03-18,SPY,204.380005,138372400,2026-09-05T01:17:07Z
2016-03-18,TIP,113.519997,1320200,2026-09-05T01:17:07Z
2016-03-18,TLT,129.059998,8198600,2026-09-05T01:17:07Z
2016-03-18,VEA,36.020000,6833000,2026-09-05T01:17:07Z
2016-03-18,VNQ,83.019997,3281800,2026-09-05T01:17:07Z
2016-03-18,VWO,34.400002,16644200,2026-09-05T01:17:07Z
2016-03-21,BIL,45.689999,1510600,2026-09-05T01:17:07Z
2016-03-21,DBC,13.620000,9810500,2026-09-05T01:17:07Z
2016-03-21,IEF,109.029999,1725000,2026-09-05T01:17:07Z
2016-03-21,IWM,109.349998,29903700,2026-09-05T01:17:07Z
2016-03-21,SPY,204.669998,72926700,2026-09-05T01:17:07Z
2016-03-21,TIP,113.550003,1011700,2026-09-05T01:17:07Z
2016-03-21,TLT,128.070007,5514800,2026-09-05T01:17:07Z
2016-03-21,VEA,35.950001,5915700,2026-09-05T01:17:07Z
2016-03-21,VNQ,81.360001,4343000,2026-09-05T01:17:07Z
2016-03-21,VWO,34.540001,10944400,2026-09-05T01:17:07Z
2016-03-22,BIL,45.689999,286650,2026-09-05T01:17:07Z
2016-03-22,DBC,13.720000,1498800,2026-09-05T01:17:07Z
2016-03-22,IEF,108.800003,1437700,2026-09-05T01:17:07Z
2016-03-22,IWM,109.220001,23602100,2026-09-05T01:17:07Z
2016-03-22,SPY,204.559998,97471900,2026-09-05T01:17:07Z
2016-03-22,TIP,113.260002,1029000,2026-09-05T01:17:07Z
2016-03-22,TLT,128.039993,4997900,2026-09-05T01:17:07Z
2016-03-22,VEA,35.910000,5297800,2026-09-05T01:17:07Z
2016-03-22,VNQ,81.360001,4791300,2026-09-05T01:17:07Z
2016-03-22,VWO,34.389999,16639700,2026-09-05T01:17:07Z
2016-03-23,BIL,45.680000,260400,2026-09-05T01:17:07Z
2016-03-23,DBC,13.430000,3167100,2026-09-05T01:17:07Z
2016-03-23,IEF,109.300003,1405400,2026-09-05T01:17:07Z
2016-03-23,IWM,106.879997,39243300,2026-09-05T01:17:07Z
2016-03-23,SPY,203.210007,81052500,2026-09-05T01:17:07Z
2016-03-23,TIP,113.379997,753500,2026-09-05T01:17:07Z
2016-03-23,TLT,129.490005,10628200,2026-09-05T01:17:07Z
2016-03-23,VEA,35.520000,5261300,2026-09-05T01:17:07Z
2016-03-23,VNQ,80.919998,2837500,2026-09-05T01:17:07Z
2016-03-23,VWO,33.860001,11668200,2026-09-05T01:17:07Z
2016-03-24,BIL,45.689999,711350,2026-09-05T01:17:07Z
2016-03-24,DBC,13.350000,1838700,2026-09-05T01:17:07Z
2016-03-24,IEF,109.190002,1548200,2026-09-05T01:17:07Z
2016-03-24,IWM,107.199997,30924300,2026-09-05T01:17:07Z
2016-03-24,SPY,203.119995,84360900,2026-09-05T01:17:07Z
2016-03-24,TIP,113.120003,1225500,2026-09-05T01:17:07Z
2016-03-24,TLT,129.539993,6343300,2026-09-05T01:17:07Z
2016-03-24,VEA,35.290001,5802700,2026-09-05T01:17:07Z
2016-03-24,VNQ,80.949997,2839400,2026-09-05T01:17:07Z
2016-03-24,VWO,33.810001,16494700,2026-09-05T01:17:07Z
2016-03-28,BIL,45.689999,347950,2026-09-05T01:17:07Z
2016-03-28,DBC,13.390000,1000300,2026-09-05T01:17:07Z
2016-03-28,IEF,109.349998,1291400,2026-09-05T01:17:07Z
2016-03-28,IWM,107.330002,21096400,2026-09-05T01:17:07Z
2016-03-28,SPY,203.240005,62408200,2026-09-05T01:17:07Z
2016-03-28,TIP,113.260002,877500,2026-09-05T01:17:07Z
2016-03-28,TLT,129.710007,5058700,2026-09-05T01:17:07Z
2016-03-28,VEA,35.509998,5374900,2026-09-05T01:17:07Z
2016-03-28,VNQ,81.680000,3885100,2026-09-05T01:17:07Z
2016-03-28,VWO,33.900002,11695400,2026-09-05T01:17:07Z
2016-03-29,BIL,45.689999,631250,2026-09-05T01:17:07Z
2016-03-29,DBC,13.360000,2303600,2026-09-05T01:17:07Z
2016-03-29,IEF,110.089996,2981000,2026-09-05T01:17:07Z
2016-03-29,IWM,110.309998,46761100,2026-09-05T01:17:07Z
2016-03-29,SPY,205.119995,92922900,2026-09-05T01:17:07Z
2016-03-29,TIP,114.449997,1761200,2026-09-05T01:17:07Z
2016-03-29,TLT,131.070007,9396700,2026-09-05T01:17:07Z
2016-03-29,VEA,35.930000,4990000,2026-09-05T01:17:07Z
2016-03-29,VNQ,83.449997,5022700,2026-09-05T01:17:07Z
2016-03-29,VWO,34.230000,16646000,2026-09-05T01:17:07Z
2016-03-30,BIL,45.689999,264000,2026-09-05T01:17:07Z
2016-03-30,DBC,13.310000,1336100,2026-09-05T01:17:07Z
2016-03-30,IEF,109.940002,2808800,2026-09-05T01:17:07Z
2016-03-30,IWM,110.320000,35683500,2026-09-05T01:17:07Z
2016-03-30,SPY,206.020004,86365300,2026-09-05T01:17:07Z
2016-03-30,TIP,114.519997,752100,2026-09-05T01:17:07Z
2016-03-30,TLT,129.690002,8478700,2026-09-05T01:17:07Z
2016-03-30,VEA,36.200001,5391300,2026-09-05T01:17:07Z
2016-03-30,VNQ,83.290001,3503100,2026-09-05T01:17:07Z
2016-03-30,VWO,34.619999,12617700,2026-09-05T01:17:07Z
2016-03-31,BIL,45.689999,2956800,2026-09-05T01:17:07Z
2016-03-31,DBC,13.290000,3581700,2026-09-05T01:17:07Z
2016-03-31,IEF,110.339996,3759100,2026-09-05T01:17:07Z
2016-03-31,IWM,110.629997,28555900,2026-09-05T01:17:07Z
2016-03-31,SPY,205.520004,94584100,2026-09-05T01:17:07Z
2016-03-31,TIP,114.639999,1702800,2026-09-05T01:17:07Z
2016-03-31,TLT,130.610001,7832300,2026-09-05T01:17:07Z
2016-03-31,VEA,35.880001,5447900,2026-09-05T01:17:07Z
2016-03-31,VNQ,83.800003,7533800,2026-09-05T01:17:07Z
2016-03-31,VWO,34.580002,15589400,2026-09-05T01:17:07Z
2016-04-01,BIL,45.689999,942500,2026-09-05T01:17:07Z
2016-04-01,DBC,13.060000,1170800,2026-09-05T01:17:07Z
2016-04-01,IEF,110.139999,5489100,2026-09-05T01:17:07Z
2016-04-01,IWM,111.120003,29981400,2026-09-05T01:17:07Z
2016-04-01,SPY,206.919998,114423500,2026-09-05T01:17:07Z
2016-04-01,TIP,114.730003,2303600,2026-09-05T01:17:07Z
2016-04-01,TLT,130.679993,9341400,2026-09-05T01:17:07Z
2016-04-01,VEA,35.480000,5803600,2026-09-05T01:17:07Z
2016-04-01,VNQ,83.690002,5267300,2026-09-05T01:17:07Z
2016-04-01,VWO,34.680000,19357800,2026-09-05T01:17:07Z
2016-04-04,BIL,45.689999,1619200,2026-09-05T01:17:07Z
2016-04-04,DBC,12.880000,4662300,2026-09-05T01:17:07Z
2016-04-04,IEF,110.269997,3035600,2026-09-05T01:17:07Z
2016-04-04,IWM,110.190002,21529400,2026-09-05T01:17:07Z
2016-04-04,SPY,206.250000,63497000,2026-09-05T01:17:07Z
2016-04-04,TIP,114.870003,2679600,2026-09-05T01:17:07Z
2016-04-04,TLT,130.759995,5145100,2026-09-05T01:17:07Z
2016-04-04,VEA,35.400002,8759600,2026-09-05T01:17:07Z
2016-04-04,VNQ,83.570000,6908900,2026-09-05T01:17:07Z
2016-04-04,VWO,34.209999,8805500,2026-09-05T01:17:07Z
2016-04-05,BIL,45.700001,1829950,2026-09-05T01:17:07Z
2016-04-05,DBC,12.850000,1833000,2026-09-05T01:17:07Z
2016-04-05,IEF,110.709999,1951500,2026-09-05T01:17:07Z
2016-04-05,IWM,108.940002,32515800,2026-09-05T01:17:07Z
2016-04-05,SPY,204.190002,99662200,2026-09-05T01:17:07Z
2016-04-05,TIP,114.989998,1817000,2026-09-05T01:17:07Z
2016-04-05,TLT,132.190002,6482800,2026-09-05T01:17:07Z
2016-04-05,VEA,34.740002,5392100,2026-09-05T01:17:07Z
2016-04-05,VNQ,83.019997,3251300,2026-09-05T01:17:07Z
2016-04-05,VWO,33.570000,16533000,2026-09-05T01:17:07Z
2016-04-06,BIL,45.700001,1081800,2026-09-05T01:17:07Z
2016-04-06,DBC,12.990000,4849500,2026-09-05T01:17:07Z
2016-04-06,IEF,110.470001,1646000,2026-09-05T01:17:07Z
2016-04-06,IWM,110.169998,28157800,2026-09-05T01:17:07Z
2016-04-06,SPY,206.419998,91839800,2026-09-05T01:17:07Z
2016-04-06,TIP,114.690002,2744100,2026-09-05T01:17:07Z
2016-04-06,TLT,131.229996,6393700,2026-09-05T01:17:07Z
2016-04-06,VEA,35.299999,5042600,2026-09-05T01:17:07Z
2016-04-06,VNQ,83.220001,2940500,2026-09-05T01:17:07Z
2016-04-06,VWO,34.000000,11604700,2026-09-05T01:17:07Z
2016-04-07,BIL,45.689999,1307000,2026-09-05T01:17:07Z
2016-04-07,DBC,12.950000,1046200,2026-09-05T01:17:07Z
2016-04-07,IEF,111.040001,2069600,2026-09-05T01:17:07Z
2016-04-07,IWM,108.680000,33298400,2026-09-05T01:17:07Z
2016-04-07,SPY,203.949997,113859000,2026-09-05T01:17:07Z
2016-04-07,TIP,115.089996,1217300,2026-09-05T01:17:07Z
2016-04-07,TLT,132.850006,5963300,2026-09-05T01:17:07Z
2016-04-07,VEA,34.799999,6946300,2026-09-05T01:17:07Z
2016-04-07,VNQ,82.699997,2339400,2026-09-05T01:17:07Z
2016-04-07,VWO,33.290001,11248400,2026-09-05T01:17:07Z
2016-04-08,BIL,45.700001,191950,2026-09-05T01:17:07Z
2016-04-08,DBC,13.260000,1298800,2026-09-05T01:17:07Z
2016-04-08,IEF,110.870003,1309500,2026-09-05T01:17:07Z
2016-04-08,IWM,109.110001,26151700,2026-09-05T01:17:07Z
2016-04-08,SPY,204.500000,95040600,2026-09-05T01:17:07Z
2016-04-08,TIP,114.860001,769500,2026-09-05T01:17:07Z
2016-04-08,TLT,132.009995,5584800,2026-09-05T01:17:07Z
2016-04-08,VEA,35.459999,5736200,2026-09-05T01:17:07Z
2016-04-08,VNQ,83.160004,3370300,2026-09-05T01:17:07Z
2016-04-08,VWO,33.869999,14067100,2026-09-05T01:17:07Z
2016-04-11,BIL,45.689999,587150,2026-09-05T01:17:07Z
2016-04-11,DBC,13.360000,1763800,2026-09-05T01:17:07Z
2016-04-11,IEF,110.849998,879600,2026-09-05T01:17:07Z
2016-04-11,IWM,108.769997,25842100,2026-09-05T01:17:07Z
2016-04-11,SPY,204.020004,83757500,2026-09-05T01:17:07Z
2016-04-11,TIP,114.570000,686000,2026-09-05T01:17:07Z
2016-04-11,TLT,131.839996,4805500,2026-09-05T01:17:07Z
2016-04-11,VEA,35.490002,9456200,2026-09-05T01:17:07Z
2016-04-11,VNQ,82.989998,2848100,2026-09-05T01:17:07Z
2016-04-11,VWO,34.320000,14099300,2026-09-05T01:17:07Z
2016-04-12,BIL,45.689999,169600,2026-09-05T01:17:07Z
2016-04-12,DBC,13.650000,2560000,2026-09-05T01:17:07Z
2016-04-12,IEF,110.410004,1363200,2026-09-05T01:17:07Z
2016-04-12,IWM,109.940002,25058700,2026-09-05T01:17:07Z
2016-04-12,SPY,205.919998,115350600,2026-09-05T01:17:07Z
2016-04-12,TIP,114.089996,1314400,2026-09-05T01:17:07Z
2016-04-12,TLT,130.929993,4276000,2026-09-05T01:17:07Z
2016-04-12,VEA,36.029999,6381000,2026-09-05T01:17:07Z
2016-04-12,VNQ,83.589996,2504600,2026-09-05T01:17:07Z
2016-04-12,VWO,34.849998,15883900,2026-09-05T01:17:07Z
2016-04-13,BIL,45.700001,182400,2026-09-05T01:17:07Z
2016-04-13,DBC,13.720000,1907900,2026-09-05T01:17:07Z
2016-04-13,IEF,110.489998,1466400,2026-09-05T01:17:07Z
2016-04-13,IWM,112.309998,40534700,2026-09-05T01:17:07Z
2016-04-13,SPY,208.000000,96336400,2026-09-05T01:17:07Z
2016-04-13,TIP,114.190002,809600,2026-09-05T01:17:07Z
2016-04-13,TLT,131.389999,5207900,2026-09-05T01:17:07Z
2016-04-13,VEA,36.599998,4354800,2026-09-05T01:17:07Z
2016-04-13,VNQ,83.220001,2827000,2026-09-05T01:17:07Z
2016-04-13,VWO,35.500000,20159200,2026-09-05T01:17:07Z
2016-04-14,BIL,45.700001,143950,2026-09-05T01:17:07Z
2016-04-14,DBC,13.610000,1084600,2026-09-05T01:17:07Z
2016-04-14,IEF,110.230003,1403900,2026-09-05T01:17:07Z
2016-04-14,IWM,112.169998,25538600,2026-09-05T01:17:07Z
2016-04-14,SPY,208.009995,65212900,2026-09-05T01:17:07Z
2016-04-14,TIP,113.919998,1222500,2026-09-05T01:17:07Z
2016-04-14,TLT,130.759995,6967000,2026-09-05T01:17:07Z
2016-04-14,VEA,36.639999,5240600,2026-09-05T01:17:07Z
2016-04-14,VNQ,82.760002,2044200,2026-09-05T01:17:07Z
2016-04-14,VWO,35.320000,12682300,2026-09-05T01:17:07Z
2016-04-15,BIL,45.689999,219000,2026-09-05T01:17:07Z
2016-04-15,DBC,13.560000,879400,2026-09-05T01:17:07Z
2016-04-15,IEF,110.559998,1657800,2026-09-05T01:17:07Z
2016-04-15,IWM,112.449997,21176100,2026-09-05T01:17:07Z
2016-04-15,SPY,207.779999,75761600,2026-09-05T01:17:07Z
2016-04-15,TIP,114.330002,541600,2026-09-05T01:17:07Z
2016-04-15,TLT,131.880005,5831100,2026-09-05T01:17:07Z
2016-04-15,VEA,36.540001,5351600,2026-09-05T01:17:07Z
2016-04-15,VNQ,83.379997,2429100,2026-09-05T01:17:07Z
2016-04-15,VWO,35.110001,14448200,2026-09-05T01:17:07Z
2016-04-18,BIL,45.700001,1972050,2026-09-05T01:17:07Z
2016-04-18,DBC,13.620000,1204700,2026-09-05T01:17:07Z
2016-04-18,IEF,110.449997,1297800,2026-09-05T01:17:07Z
2016-04-18,IWM,113.300003,19428300,2026-09-05T01:17:07Z
2016-04-18,SPY,209.240005,82531000,2026-09-05T01:17:07Z
2016-04-18,TIP,114.309998,755000,2026-09-05T01:17:07Z
2016-04-18,TLT,131.309998,4486600,2026-09-05T01:17:07Z
2016-04-18,VEA,36.869999,4375000,2026-09-05T01:17:07Z
2016-04-18,VNQ,83.779999,2347400,2026-09-05T01:17:07Z
2016-04-18,VWO,35.230000,14337200,2026-09-05T01:17:07Z
2016-04-19,BIL,45.700001,138400,2026-09-05T01:17:07Z
2016-04-19,DBC,13.910000,2227000,2026-09-05T01:17:07Z
2016-04-19,IEF,110.269997,1219600,2026-09-05T01:17:07Z
2016-04-19,IWM,113.389999,23228100,2026-09-05T01:17:07Z
2016-04-19,SPY,209.899994,88316100,2026-09-05T01:17:07Z
2016-04-19,TIP,114.510002,619600,2026-09-05T01:17:07Z
2016-04-19,TLT,130.899994,5212200,2026-09-05T01:17:07Z
2016-04-19,VEA,37.509998,5620200,2026-09-05T01:17:07Z
2016-04-19,VNQ,83.820000,3137200,2026-09-05T01:17:07Z
2016-04-19,VWO,35.770000,14039400,2026-09-05T01:17:07Z
2016-04-20,BIL,45.700001,199350,2026-09-05T01:17:07Z
2016-04-20,DBC,14.180000,2408200,2026-09-05T01:17:07Z
2016-04-20,IEF,109.709999,1939800,2026-09-05T01:17:07Z
2016-04-20,IWM,113.559998,21422500,2026-09-05T01:17:07Z
2016-04-20,SPY,210.100006,81100300,2026-09-05T01:17:07Z
2016-04-20,TIP,114.029999,631500,2026-09-05T01:17:07Z
2016-04-20,TLT,129.460007,10920700,2026-09-05T01:17:07Z
2016-04-20,VEA,37.520000,4809800,2026-09-05T01:17:07Z
2016-04-20,VNQ,82.400002,4085800,2026-09-05T01:17:07Z
2016-04-20,VWO,35.540001,11243500,2026-09-05T01:17:07Z
2016-04-21,BIL,45.689999,446300,2026-09-05T01:17:07Z
2016-04-21,DBC,14.120000,2702000,2026-09-05T01:17:07Z
2016-04-21,IEF,109.529999,1636600,2026-09-05T01:17:07Z
2016-04-21,IWM,112.989998,20535700,2026-09-05T01:17:07Z
2016-04-21,SPY,208.970001,85695000,2026-09-05T01:17:07Z
2016-04-21,TIP,113.889999,838000,2026-09-05T01:17:07Z
2016-04-21,TLT,128.690002,11154200,2026-09-05T01:17:07Z
2016-04-21,VEA,37.299999,4594500,2026-09-05T01:17:07Z
2016-04-21,VNQ,80.930000,5046100,2026-09-05T01:17:07Z
2016-04-21,VWO,35.150002,14503400,2026-09-05T01:17:07Z
2016-04-22,BIL,45.700001,388450,2026-09-05T01:17:07Z
2016-04-22,DBC,14.060000,2134900,2026-09-05T01:17:07Z
2016-04-22,IEF,109.410004,952100,2026-09-05T01:17:07Z
2016-04-22,IWM,114.110001,29094500,2026-09-05T01:17:07Z
2016-04-22,SPY,208.970001,99251700,2026-09-05T01:17:07Z
2016-04-22,TIP,113.820000,743300,2026-09-05T01:17:07Z
2016-04-22,TLT,128.360001,5826400,2026-09-05T01:17:07Z
2016-04-22,VEA,37.270000,5629500,2026-09-05T01:17:07Z
2016-04-22,VNQ,81.809998,3124400,2026-09-05T01:17:07Z
2016-04-22,VWO,35.020000,13128300,2026-09-05T01:17:07Z
2016-04-25,BIL,45.689999,515350,2026-09-05T01:17:07Z
2016-04-25,DBC,14.050000,1574200,2026-09-05T01:17:07Z
2016-04-25,IEF,109.290001,1416300,2026-09-05T01:17:07Z
2016-04-25,IWM,113.300003,16369600,2026-09-05T01:17:07Z
2016-04-25,SPY,208.610001,66166500,2026-09-05T01:17:07Z
2016-04-25,TIP,113.690002,1148000,2026-09-05T01:17:07Z
2016-04-25,TLT,127.830002,5539500,2026-09-05T01:17:07Z
2016-04-25,VEA,37.110001,4449500,2026-09-05T01:17:07Z
2016-04-25,VNQ,82.489998,2385600,2026-09-05T01:17:07Z
2016-04-25,VWO,34.740002,14106300,2026-09-05T01:17:07Z
2016-04-26,BIL,45.700001,250000,2026-09-05T01:17:07Z
2016-04-26,DBC,14.230000,1528300,2026-09-05T01:17:07Z
2016-04-26,IEF,109.059998,1127100,2026-09-05T01:17:07Z
2016-04-26,IWM,114.410004,30564100,2026-09-05T01:17:07Z
2016-04-26,SPY,208.919998,75864200,2026-09-05T01:17:07Z
2016-04-26,TIP,113.639999,816800,2026-09-05T01:17:07Z
2016-04-26,TLT,127.250000,7840000,2026-09-05T01:17:07Z
2016-04-26,VEA,37.250000,5341500,2026-09-05T01:17:07Z
2016-04-26,VNQ,82.809998,3190800,2026-09-05T01:17:07Z
2016-04-26,VWO,35.150002,8723400,2026-09-05T01:17:07Z
2016-04-27,BIL,45.700001,104050,2026-09-05T01:17:07Z
2016-04-27,DBC,14.360000,1682600,2026-09-05T01:17:07Z
2016-04-27,IEF,109.660004,1734000,2026-09-05T01:17:07Z
2016-04-27,IWM,114.809998,24360300,2026-09-05T01:17:07Z
2016-04-27,SPY,209.350006,77329400,2026-09-05T01:17:07Z
2016-04-27,TIP,114.330002,677700,2026-09-05T01:17:07Z
2016-04-27,TLT,128.520004,8380100,2026-09-05T01:17:07Z
2016-04-27,VEA,37.310001,4544200,2026-09-05T01:17:07Z
