date,symbol,close,volume,fetched_at
2015-03-03,BIL,45.730000,503200,2026-09-05T01:17:07Z
2015-03-03,DBC,18.020000,1588300,2026-09-05T01:17:07Z
2015-03-03,IEF,106.440002,1224400,2026-09-05T01:17:07Z
2015-03-03,IWM,122.739998,23068400,2026-09-05T01:17:07Z
2015-03-03,SPY,211.119995,110325800,2026-09-05T01:17:07Z
2015-03-03,TIP,113.370003,3945400,2026-09-05T01:17:07Z
2015-03-03,TLT,126.410004,8599000,2026-09-05T01:17:07Z
2015-03-03,VEA,40.330002,4558800,2026-09-05T01:17:07Z
2015-03-03,VNQ,83.690002,4311400,2026-09-05T01:17:07Z
2015-03-03,VWO,41.360001,10312800,2026-09-05T01:17:07Z
2015-03-04,BIL,45.730000,124500,2026-09-05T01:17:07Z
2015-03-04,DBC,17.860001,1476900,2026-09-05T01:17:07Z
2015-03-04,IEF,106.519997,1871100,2026-09-05T01:17:07Z
2015-03-04,IWM,122.360001,22822500,2026-09-05T01:17:07Z
2015-03-04,SPY,210.229996,114497200,2026-09-05T01:17:07Z
2015-03-04,TIP,113.480003,445200,2026-09-05T01:17:07Z
2015-03-04,TLT,126.449997,6478900,2026-09-05T01:17:07Z
2015-03-04,VEA,40.150002,4400900,2026-09-05T01:17:07Z
2015-03-04,VNQ,82.889999,3054200,2026-09-05T01:17:07Z
2015-03-04,VWO,40.880001,8853100,2026-09-05T01:17:07Z
2015-03-05,BIL,45.730000,130450,2026-09-05T01:17:07Z
2015-03-05,DBC,17.790001,1244000,2026-09-05T01:17:07Z
2015-03-05,IEF,106.580002,2253200,2026-09-05T01:17:07Z
2015-03-05,IWM,122.720001,19725600,2026-09-05T01:17:07Z
2015-03-05,SPY,210.460007,76873000,2026-09-05T01:17:07Z
2015-03-05,TIP,113.279999,429600,2026-09-05T01:17:07Z
2015-03-05,TLT,126.290001,6045000,2026-09-05T01:17:07Z
2015-03-05,VEA,40.279999,10852400,2026-09-05T01:17:07Z
2015-03-05,VNQ,83.129997,3503900,2026-09-05T01:17:07Z
2015-03-05,VWO,40.799999,10768900,2026-09-05T01:17:07Z
2015-03-06,BIL,45.720001,262500,2026-09-05T01:17:07Z
2015-03-06,DBC,17.570000,7454700,2026-09-05T01:17:07Z
2015-03-06,IEF,105.489998,1734000,2026-09-05T01:17:07Z
2015-03-06,IWM,121.169998,37319900,2026-09-05T01:17:07Z
2015-03-06,SPY,207.500000,188128000,2026-09-05T01:17:07Z
2015-03-06,TIP,111.970001,494000,2026-09-05T01:17:07Z
2015-03-06,TLT,123.500000,20022900,2026-09-05T01:17:07Z
2015-03-06,VEA,39.740002,3938100,2026-09-05T01:17:07Z
2015-03-06,VNQ,80.370003,7166500,2026-09-05T01:17:07Z
2015-03-06,VWO,40.139999,11776300,2026-09-05T01:17:07Z
2015-03-09,BIL,45.730000,986450,2026-09-05T01:17:07Z
2015-03-09,DBC,17.520000,1280700,2026-09-05T01:17:07Z
2015-03-09,IEF,105.980003,1218100,2026-09-05T01:17:07Z
2015-03-09,IWM,121.699997,17556300,2026-09-05T01:17:07Z
2015-03-09,SPY,208.360001,89818900,2026-09-05T01:17:07Z
2015-03-09,TIP,111.800003,660800,2026-09-05T01:17:07Z
2015-03-09,TLT,124.639999,8889100,2026-09-05T01:17:07Z
2015-03-09,VEA,39.759998,4775500,2026-09-05T01:17:07Z
2015-03-09,VNQ,81.010002,6548000,2026-09-05T01:17:07Z
2015-03-09,VWO,39.980000,11645900,2026-09-05T01:17:07Z
2015-03-10,BIL,45.730000,232150,2026-09-05T01:17:07Z
2015-03-10,DBC,17.290001,1580800,2026-09-05T01:17:07Z
2015-03-10,IEF,106.430000,1309200,2026-09-05T01:17:07Z
2015-03-10,IWM,120.300003,32440300,2026-09-05T01:17:07Z
2015-03-10,SPY,204.979996,157121300,2026-09-05T01:17:07Z
2015-03-10,TIP,111.930000,708500,2026-09-05T01:17:07Z
2015-03-10,TLT,126.279999,9277900,2026-09-05T01:17:07Z
2015-03-10,VEA,38.930000,5425000,2026-09-05T01:17:07Z
2015-03-10,VNQ,80.949997,5985700,2026-09-05T01:17:07Z
2015-03-10,VWO,39.150002,11056900,2026-09-05T01:17:07Z
2015-03-11,BIL,45.730000,170050,2026-09-05T01:17:07Z
2015-03-11,DBC,17.379999,1390600,2026-09-05T01:17:07Z
2015-03-11,IEF,106.620003,945700,2026-09-05T01:17:07Z
2015-03-11,IWM,121.040001,20914500,2026-09-05T01:17:07Z
2015-03-11,SPY,204.500000,110145700,2026-09-05T01:17:07Z
2015-03-11,TIP,112.120003,360900,2026-09-05T01:17:07Z
2015-03-11,TLT,127.199997,6663100,2026-09-05T01:17:07Z
2015-03-11,VEA,39.029999,3745400,2026-09-05T01:17:07Z
2015-03-11,VNQ,81.019997,2833100,2026-09-05T01:17:07Z
2015-03-11,VWO,39.459999,14603600,2026-09-05T01:17:07Z
2015-03-12,BIL,45.720001,812300,2026-09-05T01:17:07Z
2015-03-12,DBC,17.299999,1146200,2026-09-05T01:17:07Z
2015-03-12,IEF,106.720001,916800,2026-09-05T01:17:07Z
2015-03-12,IWM,123.050003,41063300,2026-09-05T01:17:07Z
2015-03-12,SPY,207.100006,93993500,2026-09-05T01:17:07Z
2015-03-12,TIP,111.870003,366300,2026-09-05T01:17:07Z
2015-03-12,TLT,127.110001,10295900,2026-09-05T01:17:07Z
2015-03-12,VEA,39.509998,5309800,2026-09-05T01:17:07Z
2015-03-12,VNQ,82.430000,4013200,2026-09-05T01:17:07Z
2015-03-12,VWO,39.680000,11430700,2026-09-05T01:17:07Z
2015-03-13,BIL,45.730000,415650,2026-09-05T01:17:07Z
2015-03-13,DBC,16.950001,1924600,2026-09-05T01:17:07Z
2015-03-13,IEF,106.559998,846900,2026-09-05T01:17:07Z
2015-03-13,IWM,122.610001,26371000,2026-09-05T01:17:07Z
2015-03-13,SPY,205.830002,162410900,2026-09-05T01:17:07Z
2015-03-13,TIP,111.510002,291200,2026-09-05T01:17:07Z
2015-03-13,TLT,126.720001,7247200,2026-09-05T01:17:07Z
2015-03-13,VEA,39.270000,4263000,2026-09-05T01:17:07Z
2015-03-13,VNQ,82.379997,2863500,2026-09-05T01:17:07Z
2015-03-13,VWO,39.200001,11391200,2026-09-05T01:17:07Z
2015-03-16,BIL,45.730000,491350,2026-09-05T01:17:07Z
2015-03-16,DBC,16.930000,1888400,2026-09-05T01:17:07Z
2015-03-16,IEF,106.930000,639400,2026-09-05T01:17:07Z
2015-03-16,IWM,123.330002,19906300,2026-09-05T01:17:07Z
2015-03-16,SPY,208.580002,136099200,2026-09-05T01:17:07Z
2015-03-16,TIP,111.669998,305400,2026-09-05T01:17:07Z
2015-03-16,TLT,127.940002,6374600,2026-09-05T01:17:07Z
2015-03-16,VEA,39.709999,4533000,2026-09-05T01:17:07Z
2015-03-16,VNQ,83.230003,2761500,2026-09-05T01:17:07Z
2015-03-16,VWO,39.660000,8754600,2026-09-05T01:17:07Z
2015-03-17,BIL,45.730000,429350,2026-09-05T01:17:07Z
2015-03-17,DBC,16.809999,1370500,2026-09-05T01:17:07Z
2015-03-17,IEF,107.150002,768500,2026-09-05T01:17:07Z
2015-03-17,IWM,123.660004,23142600,2026-09-05T01:17:07Z
2015-03-17,SPY,207.960007,94510400,2026-09-05T01:17:07Z
2015-03-17,TIP,111.779999,287700,2026-09-05T01:17:07Z
2015-03-17,TLT,129.000000,6314000,2026-09-05T01:17:07Z
2015-03-17,VEA,39.669998,5497100,2026-09-05T01:17:07Z
2015-03-17,VNQ,83.199997,3764800,2026-09-05T01:17:07Z
2015-03-17,VWO,39.910000,22040000,2026-09-05T01:17:07Z
2015-03-18,BIL,45.730000,672550,2026-09-05T01:17:07Z
2015-03-18,DBC,17.270000,2163200,2026-09-05T01:17:07Z
2015-03-18,IEF,108.379997,1963600,2026-09-05T01:17:07Z
2015-03-18,IWM,124.650002,40292600,2026-09-05T01:17:07Z
2015-03-18,SPY,210.460007,228808500,2026-09-05T01:17:07Z
2015-03-18,TIP,113.489998,518700,2026-09-05T01:17:07Z
2015-03-18,TLT,131.490005,13981900,2026-09-05T01:17:07Z
2015-03-18,VEA,40.490002,6198700,2026-09-05T01:17:07Z
2015-03-18,VNQ,84.940002,5781800,2026-09-05T01:17:07Z
2015-03-18,VWO,40.939999,15803800,2026-09-05T01:17:07Z
2015-03-19,BIL,45.730000,459750,2026-09-05T01:17:07Z
2015-03-19,DBC,16.980000,1165500,2026-09-05T01:17:07Z
2015-03-19,IEF,107.870003,985600,2026-09-05T01:17:07Z
2015-03-19,IWM,124.889999,34008200,2026-09-05T01:17:07Z
2015-03-19,SPY,209.500000,117917300,2026-09-05T01:17:07Z
2015-03-19,TIP,113.419998,390400,2026-09-05T01:17:07Z
2015-03-19,TLT,130.820007,9543800,2026-09-05T01:17:07Z
2015-03-19,VEA,40.000000,4467100,2026-09-05T01:17:07Z
2015-03-19,VNQ,84.900002,5663200,2026-09-05T01:17:07Z
2015-03-19,VWO,40.220001,14064600,2026-09-05T01:17:07Z
2015-03-20,BIL,45.730000,183450,2026-09-05T01:17:07Z
2015-03-20,DBC,17.209999,1457400,2026-09-05T01:17:07Z
2015-03-20,IEF,108.309998,1194800,2026-09-05T01:17:07Z
2015-03-20,IWM,125.989998,34165600,2026-09-05T01:17:07Z
2015-03-20,SPY,210.410004,177715100,2026-09-05T01:17:07Z
2015-03-20,TIP,113.760002,370700,2026-09-05T01:17:07Z
2015-03-20,TLT,131.509995,5953800,2026-09-05T01:17:07Z
2015-03-20,VEA,40.860001,3652900,2026-09-05T01:17:07Z
2015-03-20,VNQ,87.029999,6004800,2026-09-05T01:17:07Z
2015-03-20,VWO,40.720001,9673000,2026-09-05T01:17:07Z
2015-03-23,BIL,45.720001,552400,2026-09-05T01:17:07Z
2015-03-23,DBC,17.410000,1469000,2026-09-05T01:17:07Z
2015-03-23,IEF,108.449997,795100,2026-09-05T01:17:07Z
2015-03-23,IWM,125.879997,17132400,2026-09-05T01:17:07Z
2015-03-23,SPY,210.000000,71784500,2026-09-05T01:17:07Z
2015-03-23,TIP,113.709999,402200,2026-09-05T01:17:07Z
2015-03-23,TLT,131.350006,5555500,2026-09-05T01:17:07Z
2015-03-23,VEA,41.049999,4152000,2026-09-05T01:17:07Z
2015-03-23,VNQ,86.919998,3644100,2026-09-05T01:17:07Z
2015-03-23,VWO,40.840000,10710700,2026-09-05T01:17:07Z
2015-03-24,BIL,45.730000,590450,2026-09-05T01:17:07Z
2015-03-24,DBC,17.270000,1512700,2026-09-05T01:17:07Z
2015-03-24,IEF,108.779999,584500,2026-09-05T01:17:07Z
2015-03-24,IWM,125.849998,30115600,2026-09-05T01:17:07Z
2015-03-24,SPY,208.820007,77805300,2026-09-05T01:17:07Z
2015-03-24,TIP,114.260002,323300,2026-09-05T01:17:07Z
2015-03-24,TLT,132.619995,6713000,2026-09-05T01:17:07Z
2015-03-24,VEA,41.009998,3463000,2026-09-05T01:17:07Z
2015-03-24,VNQ,86.180000,5828800,2026-09-05T01:17:07Z
2015-03-24,VWO,41.000000,9908500,2026-09-05T01:17:07Z
2015-03-25,BIL,45.720001,983250,2026-09-05T01:17:07Z
2015-03-25,DBC,17.320000,1540100,2026-09-05T01:17:07Z
2015-03-25,IEF,108.309998,1240200,2026-09-05T01:17:07Z
2015-03-25,IWM,122.470001,42514000,2026-09-05T01:17:07Z
2015-03-25,SPY,205.759995,159521700,2026-09-05T01:17:07Z
2015-03-25,TIP,114.230003,369400,2026-09-05T01:17:07Z
2015-03-25,TLT,131.500000,5635800,2026-09-05T01:17:07Z
2015-03-25,VEA,40.610001,7283000,2026-09-05T01:17:07Z
2015-03-25,VNQ,84.190002,5391800,2026-09-05T01:17:07Z
2015-03-25,VWO,40.220001,12034800,2026-09-05T01:17:07Z
2015-03-26,BIL,45.720001,782950,2026-09-05T01:17:07Z
2015-03-26,DBC,17.530001,1678700,2026-09-05T01:17:07Z
2015-03-26,IEF,107.699997,928300,2026-09-05T01:17:07Z
2015-03-26,IWM,122.320000,26899200,2026-09-05T01:17:07Z
2015-03-26,SPY,205.270004,153067200,2026-09-05T01:17:07Z
2015-03-26,TIP,113.620003,502800,2026-09-05T01:17:07Z
2015-03-26,TLT,129.449997,9536300,2026-09-05T01:17:07Z
2015-03-26,VEA,40.279999,3268800,2026-09-05T01:17:07Z
2015-03-26,VNQ,83.750000,5638200,2026-09-05T01:17:07Z
2015-03-26,VWO,39.990002,15470600,2026-09-05T01:17:07Z
2015-03-27,BIL,45.720001,254350,2026-09-05T01:17:07Z
2015-03-27,DBC,17.180000,675400,2026-09-05T01:17:07Z
2015-03-27,IEF,108.120003,2492500,2026-09-05T01:17:07Z
2015-03-27,IWM,123.099998,23066800,2026-09-05T01:17:07Z
2015-03-27,SPY,205.740005,118939000,2026-09-05T01:17:07Z
2015-03-27,TIP,113.669998,522400,2026-09-05T01:17:07Z
2015-03-27,TLT,131.059998,7907900,2026-09-05T01:17:07Z
2015-03-27,VEA,40.369999,3159100,2026-09-05T01:17:07Z
2015-03-27,VNQ,83.860001,2330600,2026-09-05T01:17:07Z
2015-03-27,VWO,40.080002,11582700,2026-09-05T01:17:07Z
2015-03-30,BIL,45.709999,648400,2026-09-05T01:17:07Z
2015-03-30,DBC,17.270000,993200,2026-09-05T01:17:07Z
2015-03-30,IEF,108.110001,2017700,2026-09-05T01:17:07Z
2015-03-30,IWM,124.769997,20487000,2026-09-05T01:17:07Z
2015-03-30,SPY,208.250000,96180400,2026-09-05T01:17:07Z
2015-03-30,TIP,113.330002,385500,2026-09-05T01:17:07Z
2015-03-30,TLT,130.410004,7010600,2026-09-05T01:17:07Z
2015-03-30,VEA,40.400002,6397800,2026-09-05T01:17:07Z
2015-03-30,VNQ,85.059998,4149800,2026-09-05T01:17:07Z
2015-03-30,VWO,40.900002,8958700,2026-09-05T01:17:07Z
2015-03-31,BIL,45.730000,704400,2026-09-05T01:17:07Z
2015-03-31,DBC,17.070000,2302400,2026-09-05T01:17:07Z
2015-03-31,IEF,108.389999,2137200,2026-09-05T01:17:07Z
2015-03-31,IWM,124.370003,24507800,2026-09-05T01:17:07Z
2015-03-31,SPY,206.429993,126768700,2026-09-05T01:17:07Z
2015-03-31,TIP,113.589996,450300,2026-09-05T01:17:07Z
2015-03-31,TLT,130.690002,6844300,2026-09-05T01:17:07Z
2015-03-31,VEA,39.830002,4832100,2026-09-05T01:17:07Z
2015-03-31,VNQ,84.309998,2982800,2026-09-05T01:17:07Z
2015-03-31,VWO,40.869999,7977300,2026-09-05T01:17:07Z
2015-04-01,BIL,45.709999,598050,2026-09-05T01:17:07Z
2015-04-01,DBC,17.379999,1893200,2026-09-05T01:17:07Z
2015-04-01,IEF,108.730003,2570100,2026-09-05T01:17:07Z
2015-04-01,IWM,124.419998,31955200,2026-09-05T01:17:07Z
2015-04-01,SPY,205.699997,137303600,2026-09-05T01:17:07Z
2015-04-01,TIP,114.470001,910600,2026-09-05T01:17:07Z
2015-04-01,TLT,132.130005,9273900,2026-09-05T01:17:07Z
2015-04-01,VEA,40.110001,9692100,2026-09-05T01:17:07Z
2015-04-01,VNQ,84.190002,6666100,2026-09-05T01:17:07Z
2015-04-01,VWO,41.419998,19184900,2026-09-05T01:17:07Z
2015-04-02,BIL,45.720001,126500,2026-09-05T01:17:07Z
2015-04-02,DBC,17.290001,1256800,2026-09-05T01:17:07Z
2015-04-02,IEF,108.419998,1126400,2026-09-05T01:17:07Z
2015-04-02,IWM,124.650002,23586400,2026-09-05T01:17:07Z
2015-04-02,SPY,206.440002,86900900,2026-09-05T01:17:07Z
2015-04-02,TIP,114.050003,1088300,2026-09-05T01:17:07Z
2015-04-02,TLT,130.729996,6663400,2026-09-05T01:17:07Z
2015-04-02,VEA,40.410000,4242100,2026-09-05T01:17:07Z
2015-04-02,VNQ,84.830002,3905900,2026-09-05T01:17:07Z
2015-04-02,VWO,42.060001,8147100,2026-09-05T01:17:07Z
2015-04-06,BIL,45.720001,302550,2026-09-05T01:17:07Z
2015-04-06,DBC,17.510000,1377800,2026-09-05T01:17:07Z
2015-04-06,IEF,108.559998,1268500,2026-09-05T01:17:07Z
2015-04-06,IWM,125.199997,22045600,2026-09-05T01:17:07Z
2015-04-06,SPY,207.830002,114368200,2026-09-05T01:17:07Z
2015-04-06,TIP,114.500000,708600,2026-09-05T01:17:07Z
2015-04-06,TLT,130.000000,5923800,2026-09-05T01:17:07Z
2015-04-06,VEA,40.799999,4333000,2026-09-05T01:17:07Z
2015-04-06,VNQ,85.709999,4398100,2026-09-05T01:17:07Z
2015-04-06,VWO,42.570000,9861400,2026-09-05T01:17:07Z
2015-04-07,BIL,45.730000,128100,2026-09-05T01:17:07Z
2015-04-07,DBC,17.600000,1274100,2026-09-05T01:17:07Z
2015-04-07,IEF,108.650002,750700,2026-09-05T01:17:07Z
2015-04-07,IWM,124.400002,20214700,2026-09-05T01:17:07Z
2015-04-07,SPY,207.279999,81236300,2026-09-05T01:17:07Z
2015-04-07,TIP,114.750000,360100,2026-09-05T01:17:07Z
2015-04-07,TLT,131.089996,4764900,2026-09-05T01:17:07Z
2015-04-07,VEA,40.799999,3437200,2026-09-05T01:17:07Z
2015-04-07,VNQ,84.199997,3039000,2026-09-05T01:17:07Z
2015-04-07,VWO,42.470001,8011500,2026-09-05T01:17:07Z
2015-04-08,BIL,45.730000,244900,2026-09-05T01:17:07Z
2015-04-08,DBC,17.260000,904000,2026-09-05T01:17:07Z
2015-04-08,IEF,108.550003,886400,2026-09-05T01:17:07Z
2015-04-08,IWM,125.470001,19314400,2026-09-05T01:17:07Z
2015-04-08,SPY,207.979996,89351900,2026-09-05T01:17:07Z
2015-04-08,TIP,114.470001,966400,2026-09-05T01:17:07Z
2015-04-08,TLT,131.130005,5378900,2026-09-05T01:17:07Z
2015-04-08,VEA,40.990002,3776700,2026-09-05T01:17:07Z
2015-04-08,VNQ,84.330002,2630300,2026-09-05T01:17:07Z
2015-04-08,VWO,43.330002,12052700,2026-09-05T01:17:07Z
2015-04-09,BIL,45.720001,257750,2026-09-05T01:17:07Z
2015-04-09,DBC,17.260000,1321400,2026-09-05T01:17:07Z
2015-04-09,IEF,108.110001,890600,2026-09-05T01:17:07Z
2015-04-09,IWM,125.019997,22325300,2026-09-05T01:17:07Z
2015-04-09,SPY,208.899994,85548900,2026-09-05T01:17:07Z
2015-04-09,TIP,114.059998,369200,2026-09-05T01:17:07Z
2015-04-09,TLT,129.429993,6484200,2026-09-05T01:17:07Z
2015-04-09,VEA,41.049999,14238800,2026-09-05T01:17:07Z
2015-04-09,VNQ,82.580002,5098700,2026-09-05T01:17:07Z
2015-04-09,VWO,43.889999,13440400,2026-09-05T01:17:07Z
2015-04-10,BIL,45.720001,159800,2026-09-05T01:17:07Z
2015-04-10,DBC,17.440001,804200,2026-09-05T01:17:07Z
2015-04-10,IEF,108.080002,789700,2026-09-05T01:17:07Z
2015-04-10,IWM,125.620003,14966300,2026-09-05T01:17:07Z
2015-04-10,SPY,210.039993,72722900,2026-09-05T01:17:07Z
2015-04-10,TIP,113.949997,399100,2026-09-05T01:17:07Z
2015-04-10,TLT,129.619995,4843000,2026-09-05T01:17:07Z
2015-04-10,VEA,41.130001,3095500,2026-09-05T01:17:07Z
2015-04-10,VNQ,82.519997,3651600,2026-09-05T01:17:07Z
2015-04-10,VWO,43.799999,16176100,2026-09-05T01:17:07Z
2015-04-13,BIL,45.709999,84550,2026-09-05T01:17:07Z
2015-04-13,DBC,17.360001,1210300,2026-09-05T01:17:07Z
2015-04-13,IEF,108.300003,624800,2026-09-05T01:17:07Z
2015-04-13,IWM,125.699997,22819200,2026-09-05T01:17:07Z
2015-04-13,SPY,209.089996,74436600,2026-09-05T01:17:07Z
2015-04-13,TIP,113.980003,305700,2026-09-05T01:17:07Z
2015-04-13,TLT,129.800003,4010600,2026-09-05T01:17:07Z
2015-04-13,VEA,40.910000,4847600,2026-09-05T01:17:07Z
2015-04-13,VNQ,82.300003,2348700,2026-09-05T01:17:07Z
2015-04-13,VWO,43.650002,9835600,2026-09-05T01:17:07Z
2015-04-14,BIL,45.720001,72500,2026-09-05T01:17:07Z
2015-04-14,DBC,17.440001,1302500,2026-09-05T01:17:07Z
2015-04-14,IEF,108.620003,825400,2026-09-05T01:17:07Z
2015-04-14,IWM,125.669998,22600800,2026-09-05T01:17:07Z
2015-04-14,SPY,209.490005,75099900,2026-09-05T01:17:07Z
2015-04-14,TIP,114.279999,328400,2026-09-05T01:17:07Z
2015-04-14,TLT,130.720001,6075500,2026-09-05T01:17:07Z
2015-04-14,VEA,41.220001,3423500,2026-09-05T01:17:07Z
2015-04-14,VNQ,82.589996,3662600,2026-09-05T01:17:07Z
2015-04-14,VWO,43.770000,8511700,2026-09-05T01:17:07Z
2015-04-15,BIL,45.709999,105950,2026-09-05T01:17:07Z
2015-04-15,DBC,17.790001,5697900,2026-09-05T01:17:07Z
2015-04-15,IEF,108.680000,566400,2026-09-05T01:17:07Z
2015-04-15,IWM,126.550003,37282300,2026-09-05T01:17:07Z
2015-04-15,SPY,210.429993,99529300,2026-09-05T01:17:07Z
2015-04-15,TIP,114.629997,477900,2026-09-05T01:17:07Z
2015-04-15,TLT,130.610001,4425200,2026-09-05T01:17:07Z
2015-04-15,VEA,41.410000,7418700,2026-09-05T01:17:07Z
2015-04-15,VNQ,81.970001,3514000,2026-09-05T01:17:07Z
2015-04-15,VWO,44.029999,7688700,2026-09-05T01:17:07Z
2015-04-16,BIL,45.720001,187450,2026-09-05T01:17:07Z
2015-04-16,DBC,17.980000,1718200,2026-09-05T01:17:07Z
2015-04-16,IEF,108.760002,903300,2026-09-05T01:17:07Z
2015-04-16,IWM,126.480003,24439900,2026-09-05T01:17:07Z
2015-04-16,SPY,210.369995,68934900,2026-09-05T01:17:07Z
2015-04-16,TIP,114.760002,362700,2026-09-05T01:17:07Z
2015-04-16,TLT,129.960007,7085500,2026-09-05T01:17:07Z
2015-04-16,VEA,41.509998,3700700,2026-09-05T01:17:07Z
2015-04-16,VNQ,82.180000,3395400,2026-09-05T01:17:07Z
2015-04-16,VWO,44.430000,9275300,2026-09-05T01:17:07Z
2015-04-17,BIL,45.709999,182550,2026-09-05T01:17:07Z
2015-04-17,DBC,17.940001,1226500,2026-09-05T01:17:07Z
2015-04-17,IEF,108.980003,1945700,2026-09-05T01:17:07Z
2015-04-17,IWM,124.430000,48283500,2026-09-05T01:17:07Z
2015-04-17,SPY,207.949997,191113200,2026-09-05T01:17:07Z
2015-04-17,TIP,115.489998,7973900,2026-09-05T01:17:07Z
2015-04-17,TLT,131.449997,7268800,2026-09-05T01:17:07Z
2015-04-17,VEA,41.009998,4674300,2026-09-05T01:17:07Z
2015-04-17,VNQ,81.800003,5055300,2026-09-05T01:17:07Z
2015-04-17,VWO,43.520000,15807600,2026-09-05T01:17:07Z
2015-04-20,BIL,45.709999,130500,2026-09-05T01:17:07Z
2015-04-20,DBC,17.860001,1002800,2026-09-05T01:17:07Z
2015-04-20,IEF,108.779999,878100,2026-09-05T01:17:07Z
2015-04-20,IWM,125.650002,24602300,2026-09-05T01:17:07Z
2015-04-20,SPY,209.850006,92189500,2026-09-05T01:17:07Z
2015-04-20,TIP,115.180000,806100,2026-09-05T01:17:07Z
2015-04-20,TLT,130.289993,4949400,2026-09-05T01:17:07Z
2015-04-20,VEA,41.080002,2958100,2026-09-05T01:17:07Z
2015-04-20,VNQ,81.919998,3191200,2026-09-05T01:17:07Z
2015-04-20,VWO,43.380001,7263500,2026-09-05T01:17:07Z
2015-04-21,BIL,45.720001,125850,2026-09-05T01:17:07Z
2015-04-21,DBC,17.730000,1305400,2026-09-05T01:17:07Z
2015-04-21,IEF,108.550003,811000,2026-09-05T01:17:07Z
2015-04-21,IWM,125.519997,13844600,2026-09-05T01:17:07Z
2015-04-21,SPY,209.600006,72559800,2026-09-05T01:17:07Z
2015-04-21,TIP,114.769997,2082000,2026-09-05T01:17:07Z
2015-04-21,TLT,129.699997,4563800,2026-09-05T01:17:07Z
2015-04-21,VEA,41.430000,10277800,2026-09-05T01:17:07Z
2015-04-21,VNQ,82.059998,3830400,2026-09-05T01:17:07Z
2015-04-21,VWO,43.720001,13383700,2026-09-05T01:17:07Z
2015-04-22,BIL,45.709999,186350,2026-09-05T01:17:07Z
2015-04-22,DBC,17.790001,762800,2026-09-05T01:17:07Z
2015-04-22,IEF,107.919998,725100,2026-09-05T01:17:07Z
2015-04-22,IWM,125.709999,21991300,2026-09-05T01:17:07Z
2015-04-22,SPY,210.630005,78264600,2026-09-05T01:17:07Z
2015-04-22,TIP,114.239998,360900,2026-09-05T01:17:07Z
2015-04-22,TLT,127.720001,9707600,2026-09-05T01:17:07Z
2015-04-22,VEA,41.520000,3325400,2026-09-05T01:17:07Z
2015-04-22,VNQ,82.230003,3852800,2026-09-05T01:17:07Z
2015-04-22,VWO,44.230000,7972000,2026-09-05T01:17:07Z
2015-04-23,BIL,45.709999,132150,2026-09-05T01:17:07Z
2015-04-23,DBC,18.010000,1057800,2026-09-05T01:17:07Z
2015-04-23,IEF,108.250000,918700,2026-09-05T01:17:07Z
2015-04-23,IWM,126.279999,18025800,2026-09-05T01:17:07Z
2015-04-23,SPY,211.160004,102585900,2026-09-05T01:17:07Z
2015-04-23,TIP,114.529999,545200,2026-09-05T01:17:07Z
2015-04-23,TLT,128.270004,6843400,2026-09-05T01:17:07Z
2015-04-23,VEA,41.700001,3015200,2026-09-05T01:17:07Z
2015-04-23,VNQ,82.449997,2266200,2026-09-05T01:17:07Z
2015-04-23,VWO,44.450001,10249500,2026-09-05T01:17:07Z
2015-04-24,BIL,45.709999,119600,2026-09-05T01:17:07Z
2015-04-24,DBC,18.000000,700600,2026-09-05T01:17:07Z
2015-04-24,IEF,108.629997,739100,2026-09-05T01:17:07Z
2015-04-24,IWM,125.860001,14992500,2026-09-05T01:17:07Z
2015-04-24,SPY,211.649994,61327400,2026-09-05T01:17:07Z
2015-04-24,TIP,115.019997,405400,2026-09-05T01:17:07Z
2015-04-24,TLT,129.070007,4773000,2026-09-05T01:17:07Z
2015-04-24,VEA,41.930000,3020300,2026-09-05T01:17:07Z
2015-04-24,VNQ,82.620003,2291700,2026-09-05T01:17:07Z
2015-04-24,VWO,44.669998,9414500,2026-09-05T01:17:07Z
2015-04-27,BIL,45.720001,79500,2026-09-05T01:17:07Z
2015-04-27,DBC,18.000000,833500,2026-09-05T01:17:07Z
2015-04-27,IEF,108.459999,854400,2026-09-05T01:17:07Z
2015-04-27,IWM,124.470001,32924600,2026-09-05T01:17:07Z
2015-04-27,SPY,210.770004,79358100,2026-09-05T01:17:07Z
2015-04-27,TIP,115.040001,875900,2026-09-05T01:17:07Z
2015-04-27,TLT,129.070007,4334900,2026-09-05T01:17:07Z
2015-04-27,VEA,42.090000,3479600,2026-09-05T01:17:07Z
2015-04-27,VNQ,82.510002,2973300,2026-09-05T01:17:07Z
2015-04-27,VWO,44.860001,12363400,2026-09-05T01:17:07Z
2015-04-28,BIL,45.720001,79650,2026-09-05T01:17:07Z
2015-04-28,DBC,18.030001,815500,2026-09-05T01:17:07Z
2015-04-28,IEF,107.959999,1101100,2026-09-05T01:17:07Z
2015-04-28,IWM,125.160004,35654900,2026-09-05T01:17:07Z
2015-04-28,SPY,211.440002,86863500,2026-09-05T01:17:07Z
2015-04-28,TIP,114.379997,1152900,2026-09-05T01:17:07Z
2015-04-28,TLT,127.290001,7464300,2026-09-05T01:17:07Z
2015-04-28,VEA,42.160000,3743900,2026-09-05T01:17:07Z
2015-04-28,VNQ,82.349998,3423400,2026-09-05T01:17:07Z
2015-04-28,VWO,44.970001,9074100,2026-09-05T01:17:07Z
2015-04-29,BIL,45.720001,182600,2026-09-05T01:17:07Z
