hour_time,product,price,bid,ask,trade_time,fetched_at
2026-09-11T08:00:00Z,BTC-USD,77200.75,77200.75,77200.76,2026-09-11T08:01:46.724883761Z,2026-09-11T08:01:47Z
2026-09-11T08:00:00Z,ETH-USD,2466.3,2466.22,2466.23,2026-09-11T08:01:33.952380553Z,2026-09-11T08:01:47Z
2026-09-11T09:00:00Z,BTC-USD,77340.09,77340.09,77340.1,2026-09-11T09:01:42.966322441Z,2026-09-11T09:01:43Z
2026-09-11T09:00:00Z,ETH-USD,2476.14,2476.2,2476.22,2026-09-11T09:01:40.210046109Z,2026-09-11T09:01:43Z
2026-09-11T10:00:00Z,BTC-USD,77049.2,77049.2,77049.21,2026-09-11T10:01:40.014552161Z,2026-09-11T10:01:41Z
2026-09-11T10:00:00Z,ETH-USD,2468.84,2468.99,2469,2026-09-11T10:01:38.079797388Z,2026-09-11T10:01:41Z
2026-09-11T11:00:00Z,BTC-USD,76927.27,76927.27,76927.28,2026-09-11T11:01:45.898522865Z,2026-09-11T11:01:46Z
2026-09-11T11:00:00Z,ETH-USD,2458.79,2458.56,2458.57,2026-09-11T11:01:43.470242677Z,2026-09-11T11:01:46Z
2026-09-11T12:00:00Z,BTC-USD,77042.86,77042.86,77042.87,2026-09-11T12:01:48.834696440Z,2026-09-11T12:01:49Z
2026-09-11T12:00:00Z,ETH-USD,2457.88,2457.81,2457.82,2026-09-11T12:01:46.611891899Z,2026-09-11T12:01:49Z
2026-09-11T13:00:00Z,BTC-USD,77861.04,77854.34,77856.32,2026-09-11T13:01:46.763589636Z,2026-09-11T13:01:47Z
2026-09-11T13:00:00Z,ETH-USD,2504.19,2504.2,2504.21,2026-09-11T13:01:46.776130489Z,2026-09-11T13:01:47Z
2026-09-11T14:00:00Z,BTC-USD,79367.73,79377.73,79381.01,2026-09-11T14:01:42.855601669Z,2026-09-11T14:01:43Z
2026-09-11T14:00:00Z,ETH-USD,2636.1,2636.39,2636.4,2026-09-11T14:01:43.540925378Z,2026-09-11T14:01:43Z
2026-09-11T15:00:00Z,BTC-USD,78543.6,78543.6,78543.61,2026-09-11T15:01:48.406079642Z,2026-09-11T15:01:49Z
2026-09-11T15:00:00Z,ETH-USD,2600.21,2600.21,2600.26,2026-09-11T15:01:49.129940176Z,2026-09-11T15:01:49Z
2026-09-11T16:00:00Z,BTC-USD,77932.58,77932.58,77932.59,2026-09-11T16:01:43.216069072Z,2026-09-11T16:01:44Z
2026-09-11T16:00:00Z,ETH-USD,2573.06,2573.03,2573.22,2026-09-11T16:01:44.047183812Z,2026-09-11T16:01:44Z
2026-09-11T17:00:00Z,BTC-USD,77883.61,77883.6,77883.61,2026-09-11T17:01:45.019397377Z,2026-09-11T17:01:45Z
2026-09-11T17:00:00Z,ETH-USD,2578.3,2578.24,2578.25,2026-09-11T17:01:44.155667259Z,2026-09-11T17:01:45Z
2026-09-11T18:00:00Z,BTC-USD,77399.23,77395.42,77395.43,2026-09-11T18:01:39.676879221Z,2026-09-11T18:01:40Z
2026-09-11T18:00:00Z,ETH-USD,2562.46,2562.4,2562.57,2026-09-11T18:01:39.976145732Z,2026-09-11T18:01:40Z
2026-09-11T19:00:00Z,BTC-USD,76990.66,76990.66,76990.67,2026-09-11T19:01:45.730461130Z,2026-09-11T19:01:46Z
2026-09-11T19:00:00Z,ETH-USD,2533.32,2533.45,2533.46,2026-09-11T19:01:43.046482744Z,2026-09-11T19:01:46Z
2026-09-11T20:00:00Z,BTC-USD,77287.6,77287.6,77287.61,2026-09-11T20:01:35.346226248Z,2026-09-11T20:01:35Z
2026-09-11T20:00:00Z,ETH-USD,2540.4,2540.39,2540.4,2026-09-11T20:01:35.287166747Z,2026-09-11T20:01:35Z
2026-09-11T21:00:00Z,BTC-USD,77314.73,77314.73,77314.74,2026-09-11T21:01:39.509546887Z,2026-09-11T21:01:40Z
2026-09-11T21:00:00Z,ETH-USD,2531.37,2531.37,2531.49,2026-09-11T21:01:39.571274944Z,2026-09-11T21:01:40Z
2026-09-11T22:00:00Z,BTC-USD,77000.68,77001.66,77005.7,2026-09-11T22:01:45.368142459Z,2026-09-11T22:01:47Z
2026-09-11T22:00:00Z,ETH-USD,2508.83,2508.7,2508.84,2026-09-11T22:01:45.651241708Z,2026-09-11T22:01:47Z
2026-09-11T23:00:00Z,BTC-USD,77145.57,77145.57,77145.58,2026-09-11T23:01:34.136743422Z,2026-09-11T23:01:34Z
2026-09-11T23:00:00Z,ETH-USD,2511.89,2511.88,2511.89,2026-09-11T23:01:33.609339151Z,2026-09-11T23:01:34Z
2026-09-12T00:00:00Z,BTC-USD,77231.43,77231.42,77231.43,2026-09-12T00:01:35.988076648Z,2026-09-12T00:01:37Z
2026-09-12T00:00:00Z,ETH-USD,2514.36,2514.36,2514.38,2026-09-12T00:01:35.760132205Z,2026-09-12T00:01:37Z
2026-09-12T01:00:00Z,BTC-USD,77250.47,77250.47,77250.48,2026-09-12T01:01:42.689517760Z,2026-09-12T01:01:43Z
2026-09-12T01:00:00Z,ETH-USD,2509.67,2509.66,2509.67,2026-09-12T01:01:42.964663777Z,2026-09-12T01:01:43Z
2026-09-12T02:00:00Z,BTC-USD,77279.31,77279.31,77279.67,2026-09-12T02:01:32.971572481Z,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,ETH-USD,2514.67,2514.66,2514.67,2026-09-12T02:01:32.900976657Z,2026-09-12T02:01:34Z
2026-09-12T03:00:00Z,BTC-USD,77231.24,77231.23,77231.24,2026-09-12T03:01:38.621839933Z,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,ETH-USD,2512.6,2512.3,2512.31,2026-09-12T03:01:37.073869075Z,2026-09-12T03:01:38Z
2026-09-12T04:00:00Z,BTC-USD,77271.32,77271.32,77271.33,2026-09-12T04:01:35.108564007Z,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,ETH-USD,2512.74,2512.62,2512.74,2026-09-12T04:01:34.289859878Z,2026-09-12T04:01:35Z
2026-09-12T05:00:00Z,BTC-USD,77201.4,77201.39,77201.4,2026-09-12T05:01:42.873029994Z,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,ETH-USD,2511.75,2511.74,2511.75,2026-09-12T05:01:43.157404956Z,2026-09-12T05:01:43Z
