funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-05T03:00:00Z,BIP-20DEC30-CDE,3e-06,79555.898294,79790,79562.5,79560,173830,624836,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,BNB-20DEC30-CDE,1.1e-05,722.196496,720.2,721.75,720.9,365,748,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,DOP-20DEC30-CDE,2e-06,0.084614,0.08475,0.084625,0.08457,2454,8368,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,ENA-20DEC30-CDE,-2e-06,0.16405,0.1633,0.164095,0.16425,1163,11942,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,ETP-20DEC30-CDE,8e-06,2452.231207,2455.5,2452.5,2452,319396,288263,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,HEP-20DEC30-CDE,7e-06,0.078716,0.07733,0.078715,0.07885,2239,14567,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,HYP-20DEC30-CDE,2.4e-05,83.922676,84.89,83.93,84.08,9250,15584,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,LCP-20DEC30-CDE,5e-06,52.220435,50.68,52.205,52.35,3178,4507,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,LNP-20DEC30-CDE,9e-06,11.677077,11.711,11.689,11.684,4294,8025,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,NER-20DEC30-CDE,-9e-06,2.223925,2.1617,2.2276,2.22,1157,10462,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,OND-20DEC30-CDE,-6e-06,0.367971,0.3582,0.3679,0.3681,4919,9147,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,PAU-20DEC30-CDE,4e-06,4435.878168,4435.8,4435.65,4436.1,1192,1821,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,PEP-20DEC30-CDE,1.1e-05,0.00345,0.003579,0.003454,0.003455,665,3862,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,POP-20DEC30-CDE,-6e-06,0.896888,0.874,0.8975,0.897,4401,5845,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,SHP-20DEC30-CDE,8e-06,0.00524,0.00522,0.00524,0.00525,3411,3797,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,SLP-20DEC30-CDE,-7e-06,101.877398,101.71,101.85,101.82,35533,50226,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,SUP-20DEC30-CDE,3e-06,0.762868,0.7591,0.7626,0.7624,4888,14625,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,XLP-20DEC30-CDE,1.7e-05,0.17971,0.17962,0.179835,0.17985,3777,5242,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,XPP-20DEC30-CDE,-5e-06,1.398797,1.4005,1.3994,1.3996,45857,101011,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1026.152755,1041.5,1025.85,1027,8729,65078,2026-09-05T03:14:16Z
2026-09-05T04:00:00Z,ADP-20DEC30-CDE,-6e-06,0.210144,0.2136,0.2101,0.2101,9681,30862,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,AVE-20DEC30-CDE,-2e-06,130.217276,130.56,130.1,130.37,982,3026,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.39383,7.38,7.395,7.39,7699,6566,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,BCP-20DEC30-CDE,-1.1e-05,247.534199,253.2,247.45,247.4,1657,33108,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,BIP-20DEC30-CDE,3e-06,79532.162941,79790,79552.5,79545,173830,617205,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,BNB-20DEC30-CDE,8e-06,722.159069,720.2,722.325,720.9,365,744,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,DOP-20DEC30-CDE,3e-06,0.084522,0.08475,0.084565,0.08477,2454,8238,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,ENA-20DEC30-CDE,1e-06,0.162542,0.1633,0.162525,0.16353,1163,11626,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,ETP-20DEC30-CDE,8e-06,2451.265144,2455.5,2452,2452,319396,285542,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,HEP-20DEC30-CDE,9e-06,0.078746,0.07733,0.07875,0.0789,2239,14119,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,HYP-20DEC30-CDE,2.4e-05,83.837263,84.89,83.885,83.94,9250,15053,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,LCP-20DEC30-CDE,1e-05,52.354505,50.68,52.345,52.38,3178,4976,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,LNP-20DEC30-CDE,1.8e-05,11.649936,11.711,11.6505,11.678,4294,7951,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,NER-20DEC30-CDE,-1.5e-05,2.224154,2.1617,2.22115,2.2245,1157,10239,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,OND-20DEC30-CDE,-7e-06,0.366312,0.3582,0.36635,0.3666,4919,8864,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,PAU-20DEC30-CDE,2e-06,4435.35753,4435.8,4435.6,4436.1,1192,1776,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,PEP-20DEC30-CDE,7e-06,0.00345,0.003579,0.0034545,0.003455,665,3842,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,POP-20DEC30-CDE,-3e-06,0.888349,0.874,0.8885,0.89,4401,6051,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,SHP-20DEC30-CDE,8e-06,0.00525,0.00522,0.005255,0.00526,3411,3754,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,SLP-20DEC30-CDE,-9e-06,101.752205,101.71,101.72,101.76,35533,49987,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,SUP-20DEC30-CDE,4e-06,0.763155,0.7591,0.76295,0.7646,4888,14746,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,XLP-20DEC30-CDE,2e-05,0.180151,0.17962,0.180245,0.1803,3777,5140,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,XPP-20DEC30-CDE,-3e-06,1.396072,1.4005,1.39585,1.3957,45857,99086,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1025.068176,1041.5,1025.3,1024,8729,64638,2026-09-05T04:14:00Z
2026-09-05T05:00:00Z,ADP-20DEC30-CDE,-7e-06,0.210591,0.2136,0.21065,0.2111,9681,29097,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,AVE-20DEC30-CDE,4e-06,129.310227,130.56,129.385,129.69,982,2990,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,AVP-20DEC30-CDE,-1.3e-05,7.406466,7.38,7.405,7.39,7699,6607,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,BCP-20DEC30-CDE,-1.1e-05,247.483407,253.2,247.55,247.1,1657,32695,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,BIP-20DEC30-CDE,3e-06,79565.592847,79790,79572.5,79585,173830,603902,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,BNB-20DEC30-CDE,1.2e-05,722.550572,720.2,722.6,720.9,365,702,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,DOP-20DEC30-CDE,3e-06,0.084729,0.08475,0.08476,0.08456,2454,7790,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,ENA-20DEC30-CDE,-1e-06,0.162454,0.1633,0.16255,0.16253,1163,10628,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,ETP-20DEC30-CDE,9e-06,2449.085335,2455.5,2450,2449.5,319396,273255,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,HEP-20DEC30-CDE,4e-06,0.079143,0.07733,0.079165,0.07888,2239,13800,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,HYP-20DEC30-CDE,2.4e-05,83.917786,84.89,84.02,83.8,9250,14095,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,LCP-20DEC30-CDE,1.3e-05,52.594475,50.68,52.615,52.61,3178,5105,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,LNP-20DEC30-CDE,2.1e-05,11.669956,11.711,11.677,11.65,4294,7412,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,NER-20DEC30-CDE,-1.4e-05,2.209352,2.1617,2.2075,2.2094,1157,10165,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,OND-20DEC30-CDE,-4.2e-05,0.371066,0.3582,0.37165,0.3721,4919,9314,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,PAU-20DEC30-CDE,2e-06,4433.413338,4435.8,4434.3,4431.8,1192,1759,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,PEP-20DEC30-CDE,1.2e-05,0.00348,0.003579,0.003476,0.003455,665,3816,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,POP-20DEC30-CDE,5e-06,0.888302,0.874,0.8895,0.889,4401,6323,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,SHP-20DEC30-CDE,1e-06,0.005276,0.00522,0.005285,0.00526,3411,3763,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,SLP-20DEC30-CDE,-9e-06,101.812133,101.71,101.815,101.66,35533,48564,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,SUP-20DEC30-CDE,3e-06,0.767899,0.7591,0.7681,0.7653,4888,14453,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,XLP-20DEC30-CDE,2.3e-05,0.180797,0.17962,0.181,0.1808,3777,5141,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,XPP-20DEC30-CDE,-2e-06,1.397944,1.4005,1.39765,1.398,45857,96434,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,ZEC-20DEC30-CDE,1.3e-05,1020.258216,1041.5,1021.525,1019.15,8729,63131,2026-09-05T05:14:13Z
2026-09-05T06:00:00Z,ADP-20DEC30-CDE,-6e-06,0.211243,0.2136,0.21135,0.2113,9681,28485,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,AVE-20DEC30-CDE,2e-06,129.413799,130.56,129.345,129.69,982,2903,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,AVP-20DEC30-CDE,-1.3e-05,7.421017,7.38,7.42,7.41,7699,5274,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,BCP-20DEC30-CDE,-5e-06,248.678329,253.2,248.775,248.15,1657,31826,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,BIP-20DEC30-CDE,3e-06,79592.927617,79790,79607.5,79590,173830,597854,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,BNB-20DEC30-CDE,1.1e-05,722.567141,720.2,722.7,720.9,365,691,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,DOP-20DEC30-CDE,3e-06,0.084695,0.08475,0.08474,0.08472,2454,7457,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,ENA-20DEC30-CDE,0,0.162997,0.1633,0.163055,0.16275,1163,9684,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,ETP-20DEC30-CDE,5e-06,2451.443262,2455.5,2451.5,2451,319396,269066,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,HEP-20DEC30-CDE,3e-06,0.079525,0.07733,0.079505,0.0795,2239,13573,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,HYP-20DEC30-CDE,2.1e-05,84.159012,84.89,84.16,84,9250,13783,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,LCP-20DEC30-CDE,1.5e-05,52.829039,50.68,52.845,52.83,3178,4998,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,LNP-20DEC30-CDE,1.9e-05,11.647791,11.711,11.655,11.648,4294,7263,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,NER-20DEC30-CDE,-5e-06,2.232797,2.1617,2.2356,2.2376,1157,10077,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,OND-20DEC30-CDE,-1.9e-05,0.373464,0.3582,0.3733,0.373,4919,9169,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,PAU-20DEC30-CDE,1e-06,4433.825371,4435.8,4433.4,4431.5,1192,1749,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,PEP-20DEC30-CDE,1.2e-05,0.00348,0.003579,0.0034865,0.003455,665,3728,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,POP-20DEC30-CDE,-4e-06,0.903111,0.874,0.9055,0.904,4401,6229,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,SHP-20DEC30-CDE,5e-06,0.005317,0.00522,0.00533,0.00533,3411,3807,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,SLP-20DEC30-CDE,-1e-05,101.868675,101.71,101.9,101.82,35533,47476,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,SUP-20DEC30-CDE,6e-06,0.770875,0.7591,0.77265,0.7714,4888,14230,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.181298,0.17962,0.181335,0.1807,3777,4885,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,XPP-20DEC30-CDE,-6e-06,1.399304,1.4005,1.3997,1.3994,45857,92461,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1015.331189,1041.5,1014.975,1017.1,8729,62999,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,ADP-20DEC30-CDE,-6e-06,0.212184,0.2136,0.21235,0.2122,9681,28354,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,AVE-20DEC30-CDE,2e-06,129.361879,130.56,129.325,129.69,982,2878,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,AVP-20DEC30-CDE,-1.3e-05,7.435281,7.38,7.435,7.43,7699,5312,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,BCP-20DEC30-CDE,-5e-06,249.760687,253.2,249.75,249.75,1657,31752,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,BIP-20DEC30-CDE,3e-06,79644.764693,79790,79645,79655,173830,595716,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,BNB-20DEC30-CDE,1.1e-05,722.737261,720.2,722.625,720.9,365,685,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,DOP-20DEC30-CDE,3e-06,0.084834,0.08475,0.08485,0.08489,2454,7463,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,ENA-20DEC30-CDE,0,0.163207,0.1633,0.163135,0.16338,1163,9543,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,ETP-20DEC30-CDE,5e-06,2452.303206,2455.5,2452.25,2452,319396,268715,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,HEP-20DEC30-CDE,3e-06,0.079561,0.07733,0.07959,0.0795,2239,13573,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,HYP-20DEC30-CDE,2.1e-05,84.106527,84.89,84.115,84,9250,13675,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,LCP-20DEC30-CDE,1.5e-05,53.534915,50.68,53.555,53.58,3178,4968,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,LNP-20DEC30-CDE,1.9e-05,11.663066,11.711,11.6625,11.671,4294,7110,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,NER-20DEC30-CDE,-5e-06,2.214324,2.1617,2.21805,2.2147,1157,10129,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,OND-20DEC30-CDE,-1.9e-05,0.373182,0.3582,0.3731,0.373,4919,9098,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,PAU-20DEC30-CDE,1e-06,4434.383113,4435.8,4433.7,4431.5,1192,1738,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,PEP-20DEC30-CDE,1.2e-05,0.00349,0.003579,0.0034865,0.003455,665,3723,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,POP-20DEC30-CDE,-4e-06,0.903131,0.874,0.904,0.904,4401,6276,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,SHP-20DEC30-CDE,5e-06,0.00534,0.00522,0.00534,0.00535,3411,3893,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,SLP-20DEC30-CDE,-1e-05,101.922995,101.71,101.905,101.92,35533,47411,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,SUP-20DEC30-CDE,6e-06,0.774636,0.7591,0.77445,0.7746,4888,14324,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.181292,0.17962,0.181415,0.18137,3777,4871,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,XPP-20DEC30-CDE,-6e-06,1.401223,1.4005,1.40115,1.4008,45857,92340,2026-09-05T06:14:27Z
2026-09-05T06:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1015.955876,1041.5,1015.075,1016.85,8729,62994,2026-09-05T06:14:27Z
