funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-07T23:00:00Z,SHP-20DEC30-CDE,-2e-06,0.00543,0.00522,0.00544,0.00544,3468,13095,2026-09-07T23:44:02Z
2026-09-07T23:00:00Z,SLP-20DEC30-CDE,-2e-06,103.79064,101.71,103.82,103.78,35886,48754,2026-09-07T23:44:02Z
2026-09-07T23:00:00Z,SUP-20DEC30-CDE,-4e-06,0.817352,0.7591,0.8182,0.818,5145,12506,2026-09-07T23:44:02Z
2026-09-07T23:00:00Z,XLP-20DEC30-CDE,5e-06,0.193718,0.17962,0.193865,0.19381,4029,7026,2026-09-07T23:44:02Z
2026-09-07T23:00:00Z,XPP-20DEC30-CDE,2.3e-05,1.395899,1.4005,1.39655,1.3961,45856,34904,2026-09-07T23:44:02Z
2026-09-07T23:00:00Z,ZEC-20DEC30-CDE,3.6e-05,1138.791402,1041.5,1139.5,1140.2,10000,23328,2026-09-07T23:44:02Z
2026-09-08T01:00:00Z,ADP-20DEC30-CDE,-1.7e-05,0.222276,0.2136,0.2221,0.2222,8625,17505,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,AIP-19DEC30-CDE,-3e-06,2969.846305,2959.4,2969,2966.2,632,24,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,AVE-20DEC30-CDE,1e-06,132.760166,130.56,132.88,132.68,1128,715,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,AVP-20DEC30-CDE,4e-06,8.170495,7.38,8.18,8.18,9165,11397,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,BCP-20DEC30-CDE,0,261.521787,253.2,261.55,261.7,1869,8250,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,BIP-20DEC30-CDE,3e-06,79400.845051,79790,79410,79405,187164,182131,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,BNB-20DEC30-CDE,3.3e-05,742.253799,720.2,742.825,741.85,458,304,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,CHN-19DEC30-CDE,-3.8e-05,2922.304257,2946.3,2913.95,2912.8,235,167,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,DEF-19DEC30-CDE,-3.9e-05,2752.100287,2752.2,2749.4,2753.6,223,19,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,DOP-20DEC30-CDE,8e-06,0.091473,0.08475,0.09152,0.09159,2615,5719,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,ENA-20DEC30-CDE,1.6e-05,0.166851,0.1633,0.1669,0.16687,1416,2694,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,ETP-20DEC30-CDE,5e-06,2502.636468,2455.5,2503.5,2504,299483,147558,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,HEP-20DEC30-CDE,2e-06,0.082705,0.07733,0.082695,0.08272,2328,9986,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,HYP-20DEC30-CDE,3.6e-05,85.239736,84.89,85.365,84.99,9163,6171,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,LCP-20DEC30-CDE,9e-06,55.706069,50.68,55.72,55.67,3304,7572,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,LNP-20DEC30-CDE,1.6e-05,12.802242,11.711,12.81,12.814,4736,10945,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,NER-20DEC30-CDE,2.6e-05,2.358128,2.1617,2.35665,2.3623,1465,3918,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,OND-20DEC30-CDE,1e-06,0.388498,0.3582,0.38835,0.3885,5109,9314,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,PAU-20DEC30-CDE,5e-06,4434.289751,4435.8,4434.95,4434.7,1142,488,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,PEP-20DEC30-CDE,7e-06,0.00364,0.003579,0.003645,0.003639,705,1921,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,POP-20DEC30-CDE,7e-06,1.065328,0.874,1.0655,1.066,4767,24486,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,SHP-20DEC30-CDE,-6e-06,0.005508,0.00522,0.0055,0.00549,3468,12784,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,SLP-20DEC30-CDE,1e-06,104.260077,101.71,104.3,104.34,35886,47689,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,SUP-20DEC30-CDE,1e-06,0.832574,0.7591,0.8325,0.8328,5145,13742,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,TEK-19DEC30-CDE,-1.5e-05,3977.412793,3966.3,3974.5,3973.6,519,38,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,US5-19DEC30-CDE,-3.3e-05,3115.092543,3109.8,3109.9,3108.7,780,13,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,XLP-20DEC30-CDE,1.4e-05,0.193671,0.17962,0.1938,0.19393,4029,7849,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,XPP-20DEC30-CDE,1.4e-05,1.405173,1.4005,1.4059,1.406,45856,35398,2026-09-08T01:27:12Z
2026-09-08T01:00:00Z,ZEC-20DEC30-CDE,4e-05,1145.999977,1041.5,1146.6,1149.05,10000,20526,2026-09-08T01:27:12Z
2026-09-08T06:00:00Z,ADP-20DEC30-CDE,-8e-06,0.217391,0.2136,0.2172,0.2175,8625,19874,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,AIP-19DEC30-CDE,-2e-06,2964.307598,2959.4,2963.15,2980,632,63,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,AVE-20DEC30-CDE,1.6e-05,131.474001,130.56,131.425,131.5,1128,1066,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,AVP-20DEC30-CDE,-3e-05,8.055619,7.38,8.05,8.05,9165,10916,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,BCP-20DEC30-CDE,1e-05,258.30919,253.2,258.225,258.2,1869,12628,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,BIP-20DEC30-CDE,1e-06,78515.150827,79790,78485,78475,187164,214855,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,BNB-20DEC30-CDE,1.4e-05,748.309543,720.2,748.225,750,458,412,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,CHN-19DEC30-CDE,-5.6e-05,2908.6941,2946.3,2902.6,2903.1,235,337,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,DEF-19DEC30-CDE,-4.1e-05,2746.307184,2752.2,2744.05,2752.4,223,25,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,DOP-20DEC30-CDE,1e-06,0.089561,0.08475,0.08954,0.08961,2615,7960,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,ENA-20DEC30-CDE,1.7e-05,0.16465,0.1633,0.164515,0.1647,1416,3584,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,ETP-20DEC30-CDE,4e-06,2471.893981,2455.5,2472,2472.5,299483,149066,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,HEP-20DEC30-CDE,8e-06,0.081002,0.07733,0.081085,0.08107,2328,11689,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,HYP-20DEC30-CDE,2e-05,84.24252,84.89,84.255,84.25,9163,6796,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,LCP-20DEC30-CDE,2.1e-05,55.000936,50.68,54.97,55.04,3304,9046,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,LNP-20DEC30-CDE,1.2e-05,12.671018,11.711,12.6735,12.676,4736,9731,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,NER-20DEC30-CDE,2.4e-05,2.27948,2.1617,2.27785,2.2834,1465,4675,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,OND-20DEC30-CDE,-1e-05,0.37561,0.3582,0.3751,0.3757,5109,13229,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,PAU-20DEC30-CDE,8e-06,4412.018095,4435.8,4411.95,4415.2,1142,540,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,PEP-20DEC30-CDE,6e-06,0.00359,0.003579,0.0035875,0.003586,705,2855,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,POP-20DEC30-CDE,-1.4e-05,1.066362,0.874,1.066,1.066,4767,25865,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,SHP-20DEC30-CDE,1.3e-05,0.005409,0.00522,0.005405,0.0054,3468,11103,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,SLP-20DEC30-CDE,-6e-06,102.938479,101.71,102.895,102.92,35886,53204,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,SUP-20DEC30-CDE,1.8e-05,0.818097,0.7591,0.8181,0.8186,5145,18666,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,TEK-19DEC30-CDE,-2.5e-05,3969.251665,3966.3,3968.15,3971.3,519,463,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,US5-19DEC30-CDE,-6.8e-05,3111.686644,3109.8,3105.95,3111.5,780,91,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,XLP-20DEC30-CDE,1.5e-05,0.190215,0.17962,0.19003,0.18996,4029,9097,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,XPP-20DEC30-CDE,7e-06,1.3869,1.4005,1.38645,1.3868,45856,39673,2026-09-08T06:12:00Z
2026-09-08T06:00:00Z,ZEC-20DEC30-CDE,2.3e-05,1136.138719,1041.5,1135.625,1134.4,10000,24729,2026-09-08T06:12:00Z
2026-09-08T11:00:00Z,ADP-20DEC30-CDE,-1.7e-05,0.21773,0.2136,0.2173,0.2172,8625,22394,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,AIP-19DEC30-CDE,4e-06,2956.836292,2959.4,2956.4,2956.5,632,154,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,AVE-20DEC30-CDE,1.7e-05,130.043402,130.56,129.895,129.99,1128,1229,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,AVP-20DEC30-CDE,-1.8e-05,8.039257,7.38,8.04,8.05,9165,11983,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,BCP-20DEC30-CDE,5e-06,255.601214,253.2,255.45,255.4,1869,20209,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,BIP-20DEC30-CDE,2e-06,78316.535857,79790,78305,78310,187164,248566,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,BNB-20DEC30-CDE,1e-05,753.166805,720.2,753.025,752.65,458,510,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,CHN-19DEC30-CDE,-9.1e-05,2913.875221,2946.3,2907.45,2908,235,391,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,DEF-19DEC30-CDE,7e-06,2741.899478,2752.2,2741.9,2740.3,223,59,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,DOP-20DEC30-CDE,5e-06,0.089535,0.08475,0.089455,0.08948,2615,10721,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,ENA-20DEC30-CDE,1e-05,0.160638,0.1633,0.160455,0.1604,1416,3994,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,ETP-20DEC30-CDE,2e-06,2473.825006,2455.5,2472.25,2472,299483,180864,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,HEP-20DEC30-CDE,6e-06,0.080062,0.07733,0.08001,0.08,2328,15093,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,HYP-20DEC30-CDE,2.1e-05,83.491949,84.89,83.51,83.49,9163,7533,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,LCP-20DEC30-CDE,1.3e-05,55.219117,50.68,55.155,55.18,3304,9185,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,LNP-20DEC30-CDE,1.7e-05,12.548249,11.711,12.541,12.556,4736,9606,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,NER-20DEC30-CDE,2.1e-05,2.288692,2.1617,2.2863,2.2854,1465,5105,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,OND-20DEC30-CDE,-9e-06,0.37658,0.3582,0.37615,0.3761,5109,13070,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,PAU-20DEC30-CDE,2.9e-05,4394.093815,4435.8,4395.6,4399.8,1142,816,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,PEP-20DEC30-CDE,9e-06,0.0036,0.003579,0.0035935,0.003593,705,3406,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,POP-20DEC30-CDE,-7e-06,1.072748,0.874,1.073,1.073,4767,28057,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,SHP-20DEC30-CDE,1.2e-05,0.005415,0.00522,0.005405,0.00541,3468,10465,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,SLP-20DEC30-CDE,-2e-06,102.84502,101.71,102.825,102.81,35886,55606,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,SUP-20DEC30-CDE,1.7e-05,0.815882,0.7591,0.8159,0.8163,5145,22743,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,TEK-19DEC30-CDE,-8e-06,3960.76112,3966.3,3960.6,3961,519,1055,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,US5-19DEC30-CDE,-6.4e-05,3107.576547,3109.8,3101.4,3101.2,780,404,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,XLP-20DEC30-CDE,7e-06,0.189353,0.17962,0.18926,0.18969,4029,9939,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,XPP-20DEC30-CDE,1.1e-05,1.391834,1.4005,1.3911,1.3906,45856,44418,2026-09-08T11:12:56Z
2026-09-08T11:00:00Z,ZEC-20DEC30-CDE,1.8e-05,1149.40897,1041.5,1151.2,1146.95,10000,27497,2026-09-08T11:12:56Z
2026-09-08T15:00:00Z,ADP-20DEC30-CDE,-1.5e-05,0.22185,0.2136,0.2214,0.2215,8625,23835,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,AIP-19DEC30-CDE,0,2950.857902,2959.4,2952.6,2951.7,632,326,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,AVE-20DEC30-CDE,5e-06,129.511696,130.56,129.31,129.31,1128,1820,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,AVP-20DEC30-CDE,-5e-06,7.990187,7.38,7.985,7.99,9165,11953,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,BCP-20DEC30-CDE,1e-06,257.705278,253.2,257.375,257.35,1869,25588,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,BIP-20DEC30-CDE,4e-06,78549.836554,79790,78485,78475,187164,314988,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,BNB-20DEC30-CDE,1.1e-05,751.041022,720.2,750.95,749.55,458,556,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,CHN-19DEC30-CDE,-3.6e-05,2884.845166,2946.3,2883.45,2891,235,483,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,DEF-19DEC30-CDE,-1.1e-05,2741.23235,2752.2,2740.1,2738.2,223,160,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,DOP-20DEC30-CDE,0,0.089747,0.08475,0.08964,0.08975,2615,12106,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,ENA-20DEC30-CDE,-6e-06,0.161492,0.1633,0.16089,0.16116,1416,4831,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,ETP-20DEC30-CDE,3e-06,2488.336584,2455.5,2484.25,2484.5,299483,249184,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,HEP-20DEC30-CDE,2e-06,0.080119,0.07733,0.08009,0.08018,2328,20748,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,HYP-20DEC30-CDE,-1.2e-05,83.850059,84.89,83.725,83.75,9163,10477,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,LCP-20DEC30-CDE,2.5e-05,54.852034,50.68,54.88,54.93,3304,8913,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,LNP-20DEC30-CDE,1.7e-05,12.593731,11.711,12.587,12.608,4736,11399,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,NER-20DEC30-CDE,1.6e-05,2.378017,2.1617,2.3844,2.3848,1465,6189,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,OND-20DEC30-CDE,-1.3e-05,0.378243,0.3582,0.37795,0.3786,5109,14736,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,PAU-20DEC30-CDE,2e-05,4402.209134,4435.8,4403.45,4405.2,1142,1071,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,PEP-20DEC30-CDE,6e-06,0.00365,0.003579,0.0036425,0.003644,705,3975,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,POP-20DEC30-CDE,1e-06,1.123597,0.874,1.1305,1.132,4767,30127,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,SHP-20DEC30-CDE,-3e-06,0.005459,0.00522,0.00545,0.00545,3468,8650,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,SLP-20DEC30-CDE,-2e-06,103.417985,101.71,103.245,103.27,35886,64637,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,SUP-20DEC30-CDE,1.3e-05,0.817565,0.7591,0.81675,0.8179,5145,24634,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,TEK-19DEC30-CDE,-1e-06,3955.620232,3966.3,3956.85,3956.9,519,2872,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,US5-19DEC30-CDE,-2.7e-05,3099.592511,3109.8,3099.4,3099.3,780,1248,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,XLP-20DEC30-CDE,2.8e-05,0.190353,0.17962,0.19032,0.19024,4029,10177,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,XPP-20DEC30-CDE,3e-06,1.414483,1.4005,1.41365,1.4138,45856,50948,2026-09-08T15:05:27Z
2026-09-08T15:00:00Z,ZEC-20DEC30-CDE,2.1e-05,1178.574396,1041.5,1173.15,1174.25,10000,32954,2026-09-08T15:05:27Z
2026-09-08T18:00:00Z,ADP-20DEC30-CDE,-1.2e-05,0.225168,0.2136,0.2246,0.2246,8625,31278,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,AIP-19DEC30-CDE,0,2947.641464,2959.4,2947.55,2949.1,632,473,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,AVE-20DEC30-CDE,1.3e-05,130.044467,130.56,129.915,129.98,1128,2017,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,AVP-20DEC30-CDE,1.9e-05,8.029473,7.38,8.03,8.05,9165,12829,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,BCP-20DEC30-CDE,1.7e-05,259.327518,253.2,258.85,259.45,1869,25241,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,BIP-20DEC30-CDE,7e-06,78711.436315,79790,78665,78695,187164,348069,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,BNB-20DEC30-CDE,1.4e-05,752.753992,720.2,752.075,753.95,458,512,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,CHN-19DEC30-CDE,-1.5e-05,2887.606329,2946.3,2886.1,2888.4,235,499,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,DEF-19DEC30-CDE,-1e-05,2728.540716,2752.2,2728,2729.4,223,171,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,DOP-20DEC30-CDE,8e-06,0.090427,0.08475,0.09032,0.09052,2615,13877,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,ENA-20DEC30-CDE,1.5e-05,0.160434,0.1633,0.160315,0.16045,1416,5737,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,ETP-20DEC30-CDE,8e-06,2501.33592,2455.5,2498,2500.5,299483,288197,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,HEP-20DEC30-CDE,1.7e-05,0.079904,0.07733,0.07993,0.07986,2328,21109,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,HYP-20DEC30-CDE,-2.9e-05,84.380284,84.89,84.165,84.3,9163,11937,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,LCP-20DEC30-CDE,2.5e-05,54.440081,50.68,54.345,54.4,3304,9661,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,LNP-20DEC30-CDE,2.3e-05,12.760506,11.711,12.736,12.744,4736,12152,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,NER-20DEC30-CDE,1.4e-05,2.366122,2.1617,2.3655,2.3663,1465,7616,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,OND-20DEC30-CDE,1e-06,0.379105,0.3582,0.3784,0.379,5109,15877,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,PAU-20DEC30-CDE,5e-06,4384.385679,4435.8,4384.95,4385.4,1142,1215,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,PEP-20DEC30-CDE,-2e-06,0.00367,0.003579,0.0036595,0.00366,705,5118,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,POP-20DEC30-CDE,-8e-06,1.22563,0.874,1.227,1.227,4767,37793,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,SHP-20DEC30-CDE,4e-06,0.00545,0.00522,0.00544,0.00546,3468,6940,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,SLP-20DEC30-CDE,-2e-06,104.209816,101.71,104.075,104.11,35886,71588,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,SUP-20DEC30-CDE,1.8e-05,0.823699,0.7591,0.8219,0.8237,5145,26807,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,TEK-19DEC30-CDE,1e-06,3956.295676,3966.3,3955.7,3956.6,519,3753,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,US5-19DEC30-CDE,-5e-06,3099.172961,3109.8,3098,3098.6,780,1821,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,XLP-20DEC30-CDE,2.6e-05,0.189936,0.17962,0.189735,0.18975,4029,12024,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,XPP-20DEC30-CDE,1.2e-05,1.438899,1.4005,1.4371,1.4373,45856,69493,2026-09-08T18:35:13Z
2026-09-08T18:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1170.540984,1041.5,1172.2,1172.4,10000,40088,2026-09-08T18:35:13Z
2026-09-08T21:00:00Z,ADP-20DEC30-CDE,-1.2e-05,0.221208,0.2136,0.221,0.2208,8625,34727,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,AIP-19DEC30-CDE,-2e-06,2944.356132,2959.4,2943.75,2942.7,632,848,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,AVE-20DEC30-CDE,1.1e-05,128.817293,130.56,128.635,129,1128,2366,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,AVP-20DEC30-CDE,-1e-06,7.994776,7.38,7.985,8.01,9165,13391,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,BCP-20DEC30-CDE,1.5e-05,256.882123,253.2,256.7,257.15,1869,26319,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,BIP-20DEC30-CDE,7e-06,78517.464401,79790,78540,78530,187164,422403,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,BNB-20DEC30-CDE,1.3e-05,751.598476,720.2,751.7,751.75,458,503,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,CHN-19DEC30-CDE,-3e-06,2888.161922,2946.3,2887.5,2886.8,235,714,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,DEF-19DEC30-CDE,-2e-06,2714.570052,2752.2,2713.8,2714.3,223,447,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,DOP-20DEC30-CDE,9e-06,0.089712,0.08475,0.089625,0.08967,2615,15251,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,ENA-20DEC30-CDE,1e-05,0.159771,0.1633,0.15955,0.15962,1416,6176,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,ETP-20DEC30-CDE,7e-06,2483.415803,2455.5,2483.5,2483,299483,339167,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.079147,0.07733,0.079155,0.07926,2328,22210,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,HYP-20DEC30-CDE,-3.2e-05,84.460485,84.89,84.325,84.35,9163,14394,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,LCP-20DEC30-CDE,1.7e-05,54.195332,50.68,54.195,54.22,3304,10381,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,LNP-20DEC30-CDE,1.3e-05,12.526838,11.711,12.5115,12.543,4736,12885,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,NER-20DEC30-CDE,1.4e-05,2.319072,2.1617,2.31005,2.3218,1465,8500,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,OND-20DEC30-CDE,-2.4e-05,0.375538,0.3582,0.3756,0.3758,5109,16607,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,PAU-20DEC30-CDE,3e-06,4361.801397,4435.8,4361.35,4362.6,1142,1688,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,PEP-20DEC30-CDE,0,0.00365,0.003579,0.0036455,0.003658,705,5728,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,POP-20DEC30-CDE,-5e-06,1.247568,0.874,1.245,1.244,4767,42478,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,SHP-20DEC30-CDE,7e-06,0.0054,0.00522,0.005395,0.00542,3468,6505,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,SLP-20DEC30-CDE,-4e-06,103.113153,101.71,103.04,103.23,35886,81917,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,SUP-20DEC30-CDE,2.1e-05,0.811499,0.7591,0.81055,0.8116,5145,28468,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,TEK-19DEC30-CDE,-2e-06,3953.777989,3966.3,3951.55,3953.8,519,5202,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,US5-19DEC30-CDE,2e-06,3093.491298,3109.8,3091.6,3095.9,780,3151,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,XLP-20DEC30-CDE,2.3e-05,0.188497,0.17962,0.18818,0.18828,4029,12619,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,XPP-20DEC30-CDE,1e-06,1.419122,1.4005,1.41775,1.4175,45856,86445,2026-09-08T21:23:15Z
2026-09-08T21:00:00Z,ZEC-20DEC30-CDE,-2.1e-05,1167.825093,1041.5,1166.625,1167.2,10000,46403,2026-09-08T21:23:15Z
2026-09-08T23:00:00Z,ADP-20DEC30-CDE,-2e-05,0.219949,0.2136,0.21995,0.2198,8231,33879,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,AIP-19DEC30-CDE,-3e-06,2944.61717,2959.4,2944,2943.6,623,860,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,AVE-20DEC30-CDE,5e-06,128.882857,130.56,128.915,128.9,1119,2773,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,AVP-20DEC30-CDE,-1e-05,7.992948,7.38,7.995,8,9492,13351,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,BCP-20DEC30-CDE,8e-06,258.300284,253.2,258.375,258.35,1883,25911,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,BIP-20DEC30-CDE,7e-06,78432.605265,79790,78450,78450,181021,392106,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,BNB-20DEC30-CDE,1e-05,752.234369,720.2,752.375,753,474,463,2026-09-08T23:27:39Z
