funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-06T01:00:00Z,OND-20DEC30-CDE,-5e-06,0.374968,0.3582,0.37585,0.3756,4919,3063,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,PAU-20DEC30-CDE,1.6e-05,4432.22911,4435.8,4433.7,4436.4,1192,90,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,PEP-20DEC30-CDE,1.9e-05,0.003628,0.003579,0.0036325,0.003626,665,759,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,POP-20DEC30-CDE,-1.5e-05,0.923762,0.874,0.923,0.915,4401,3245,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,SHP-20DEC30-CDE,6e-06,0.00549,0.00522,0.005495,0.0055,3411,6944,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,SLP-20DEC30-CDE,-1e-06,103.673399,101.71,103.77,103.77,35533,11140,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,SUP-20DEC30-CDE,1e-06,0.802781,0.7591,0.80445,0.802,4888,10152,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,XLP-20DEC30-CDE,7e-06,0.185133,0.17962,0.18531,0.18467,3777,2443,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,XPP-20DEC30-CDE,-1.6e-05,1.418047,1.4005,1.4186,1.4186,45857,18331,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,ZEC-20DEC30-CDE,1.7e-05,1077.862557,1041.5,1079.35,1079.3,8729,15220,2026-09-06T01:14:26Z
2026-09-06T02:00:00Z,ADP-20DEC30-CDE,3e-06,0.22157,0.2136,0.2216,0.2215,9681,7476,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,AVE-20DEC30-CDE,-1.5e-05,138.163314,130.56,138.125,140,982,300,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.681593,7.38,7.68,7.7,7699,4412,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,BCP-20DEC30-CDE,2.3e-05,260.322856,253.2,260.475,260.35,1657,6915,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,BIP-20DEC30-CDE,7e-06,79987.426113,79790,80017.5,80025,173830,60245,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,BNB-20DEC30-CDE,1.6e-05,763.339348,720.2,763.825,766.05,365,909,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,DOP-20DEC30-CDE,-1.5e-05,0.090913,0.08475,0.090825,0.09084,2454,7827,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,ENA-20DEC30-CDE,1e-06,0.183162,0.1633,0.18343,0.183,1163,4137,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,ETP-20DEC30-CDE,9e-06,2507.07267,2455.5,2507,2507,319396,54107,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,HEP-20DEC30-CDE,1e-06,0.081539,0.07733,0.08158,0.08155,2239,2338,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,HYP-20DEC30-CDE,2.5e-05,85.49554,84.89,85.56,85.47,9250,2288,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,LCP-20DEC30-CDE,1.9e-05,54.820649,50.68,54.835,54.95,3178,3914,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,LNP-20DEC30-CDE,1.2e-05,12.391405,11.711,12.386,12.405,4294,3239,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,NER-20DEC30-CDE,3e-05,2.221383,2.1617,2.22535,2.22,1157,6320,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,OND-20DEC30-CDE,6e-06,0.377366,0.3582,0.37745,0.3778,4919,3332,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,PAU-20DEC30-CDE,1.5e-05,4430.341932,4435.8,4432.7,4435.7,1192,86,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,PEP-20DEC30-CDE,1.4e-05,0.00365,0.003579,0.0036555,0.003664,665,782,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,POP-20DEC30-CDE,-1.6e-05,0.929349,0.874,0.929,0.93,4401,2951,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,SHP-20DEC30-CDE,3e-06,0.00549,0.00522,0.005495,0.00549,3411,7320,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,SLP-20DEC30-CDE,1e-06,104.153101,101.71,104.105,104.16,35533,12195,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,SUP-20DEC30-CDE,3e-06,0.809823,0.7591,0.80995,0.8107,4888,10312,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,XLP-20DEC30-CDE,6e-06,0.185858,0.17962,0.185935,0.186,3777,2356,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,XPP-20DEC30-CDE,-1.5e-05,1.419821,1.4005,1.4189,1.4204,45857,19019,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,ZEC-20DEC30-CDE,3e-06,1067.778803,1041.5,1066.875,1067.7,8729,15744,2026-09-06T02:14:10Z
2026-09-06T03:00:00Z,ADP-20DEC30-CDE,5e-06,0.221044,0.2136,0.2212,0.2213,9681,7022,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,AVE-20DEC30-CDE,1e-06,135.507267,130.56,135.565,135.63,982,450,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,AVP-20DEC30-CDE,-1.2e-05,7.682239,7.38,7.68,7.69,7699,4313,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,BCP-20DEC30-CDE,2.4e-05,261.851913,253.2,261.775,261.55,1657,8006,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,BIP-20DEC30-CDE,6e-06,79918.238319,79790,79935,79925,173830,61660,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,BNB-20DEC30-CDE,2.1e-05,764.656093,720.2,764.9,763.95,365,918,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,DOP-20DEC30-CDE,-1.3e-05,0.09087,0.08475,0.090925,0.09089,2454,7906,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,ENA-20DEC30-CDE,5e-06,0.179902,0.1633,0.18098,0.18075,1163,4325,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,ETP-20DEC30-CDE,6e-06,2505.130545,2455.5,2506.5,2505.5,319396,55462,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,HEP-20DEC30-CDE,9e-06,0.081147,0.07733,0.081235,0.0811,2239,2641,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,HYP-20DEC30-CDE,2.5e-05,85.731683,84.89,85.775,85.81,9250,2361,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,LCP-20DEC30-CDE,2.3e-05,54.724596,50.68,54.775,54.87,3178,3860,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,LNP-20DEC30-CDE,1e-05,12.237101,11.711,12.25,12.231,4294,3349,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,NER-20DEC30-CDE,2.2e-05,2.207156,2.1617,2.2099,2.2135,1157,6362,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,OND-20DEC30-CDE,1.9e-05,0.374624,0.3582,0.37505,0.3746,4919,3446,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,PAU-20DEC30-CDE,1.5e-05,4431.2,4435.8,4432.95,4435.7,1192,86,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,PEP-20DEC30-CDE,1.2e-05,0.00366,0.003579,0.003662,0.003655,665,728,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,POP-20DEC30-CDE,-9e-06,0.923433,0.874,0.9245,0.924,4401,2832,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,SHP-20DEC30-CDE,6e-06,0.00549,0.00522,0.005495,0.0055,3411,7380,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,SLP-20DEC30-CDE,5e-06,104.418639,101.71,104.52,104.53,35533,12387,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,SUP-20DEC30-CDE,2e-06,0.796884,0.7591,0.79715,0.7977,4888,10394,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,XLP-20DEC30-CDE,9e-06,0.186164,0.17962,0.1865,0.18605,3777,2180,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,XPP-20DEC30-CDE,-1e-05,1.419275,1.4005,1.41915,1.4188,45857,18912,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,ZEC-20DEC30-CDE,-9e-06,1065.361106,1041.5,1066.1,1062.8,8729,15903,2026-09-06T03:14:23Z
2026-09-06T04:00:00Z,ADP-20DEC30-CDE,-1e-06,0.221866,0.2136,0.22155,0.222,9681,7398,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,AVE-20DEC30-CDE,-6e-06,135.245556,130.56,134.805,135.23,982,462,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,AVP-20DEC30-CDE,-1.2e-05,7.679809,7.38,7.675,7.68,7699,5743,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,BCP-20DEC30-CDE,1.3e-05,260.926258,253.2,260.875,261.35,1657,8934,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,BIP-20DEC30-CDE,5e-06,79988.546213,79790,79990,80005,173830,62399,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,BNB-20DEC30-CDE,1.9e-05,764.826116,720.2,764.95,765.55,365,1048,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,DOP-20DEC30-CDE,-8e-06,0.091112,0.08475,0.091075,0.09101,2454,8280,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,ENA-20DEC30-CDE,2e-06,0.17672,0.1633,0.176315,0.17663,1163,4844,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,ETP-20DEC30-CDE,9e-06,2508.583745,2455.5,2508.5,2508.5,319396,59376,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,HEP-20DEC30-CDE,9e-06,0.08177,0.07733,0.08179,0.08191,2239,2808,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,HYP-20DEC30-CDE,2.4e-05,86.168105,84.89,86.285,86.34,9250,2427,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,LCP-20DEC30-CDE,2.4e-05,54.528721,50.68,54.535,54.56,3178,3677,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,LNP-20DEC30-CDE,7e-06,12.200536,11.711,12.19,12.205,4294,3413,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,NER-20DEC30-CDE,9e-06,2.21108,2.1617,2.2074,2.2102,1157,6378,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,OND-20DEC30-CDE,2.1e-05,0.374794,0.3582,0.37475,0.375,4919,3298,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,PAU-20DEC30-CDE,1.6e-05,4432.000718,4435.8,4435.15,4433.9,1192,108,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,PEP-20DEC30-CDE,1.6e-05,0.00365,0.003579,0.0036535,0.003656,665,878,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,POP-20DEC30-CDE,-4e-06,0.930765,0.874,0.929,0.93,4401,2861,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,SHP-20DEC30-CDE,5e-06,0.005505,0.00522,0.005505,0.00552,3411,7516,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,SLP-20DEC30-CDE,8e-06,106.21696,101.71,106.21,106.24,35533,16870,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,SUP-20DEC30-CDE,2e-06,0.799672,0.7591,0.79915,0.7998,4888,10735,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,XLP-20DEC30-CDE,1.1e-05,0.186105,0.17962,0.185985,0.18597,3777,2186,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,XPP-20DEC30-CDE,-5e-06,1.423894,1.4005,1.422,1.4236,45857,21359,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,ZEC-20DEC30-CDE,-1.3e-05,1074.674852,1041.5,1073.8,1073.45,8729,16828,2026-09-06T04:14:06Z
2026-09-06T05:00:00Z,ADP-20DEC30-CDE,-1e-06,0.220698,0.2136,0.2207,0.2209,9681,7903,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,AVE-20DEC30-CDE,-2e-06,134.872709,130.56,135.015,135.04,982,451,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,AVP-20DEC30-CDE,-7e-06,7.641594,7.38,7.645,7.65,7699,6068,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,BCP-20DEC30-CDE,2.1e-05,260.480735,253.2,260.775,260.95,1657,9158,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,BIP-20DEC30-CDE,7e-06,79814.401363,79790,79817.5,79825,173830,61823,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,BNB-20DEC30-CDE,3e-05,762.372926,720.2,762.7,763.45,365,1078,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,DOP-20DEC30-CDE,-5e-06,0.090406,0.08475,0.09047,0.09046,2454,8462,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,ENA-20DEC30-CDE,0,0.174963,0.1633,0.17488,0.17535,1163,5007,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,ETP-20DEC30-CDE,5e-06,2503.072589,2455.5,2503.25,2503,319396,59845,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,HEP-20DEC30-CDE,1.8e-05,0.081247,0.07733,0.08125,0.08137,2239,2948,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,HYP-20DEC30-CDE,2.5e-05,86.675098,84.89,86.83,86.74,9250,2637,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,LCP-20DEC30-CDE,2.7e-05,54.370597,50.68,54.46,54.3,3178,3511,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,LNP-20DEC30-CDE,1e-05,12.141938,11.711,12.144,12.137,4294,3604,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,NER-20DEC30-CDE,1.8e-05,2.192883,2.1617,2.20265,2.1979,1157,6633,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,OND-20DEC30-CDE,6e-06,0.371729,0.3582,0.37215,0.3727,4919,2924,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,PAU-20DEC30-CDE,1.9e-05,4432.431303,4435.8,4434.3,4433.9,1192,103,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,PEP-20DEC30-CDE,3.2e-05,0.00363,0.003579,0.003626,0.00363,665,1090,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,POP-20DEC30-CDE,-2e-06,0.925791,0.874,0.9265,0.925,4401,2572,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,SHP-20DEC30-CDE,2e-06,0.005474,0.00522,0.005475,0.00548,3411,7668,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,SLP-20DEC30-CDE,4e-06,105.541218,101.71,105.585,105.49,35533,17288,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,SUP-20DEC30-CDE,1e-06,0.795496,0.7591,0.79575,0.7982,4888,10736,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,XLP-20DEC30-CDE,2e-05,0.185787,0.17962,0.185785,0.18575,3777,2317,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,XPP-20DEC30-CDE,-3e-06,1.418398,1.4005,1.4183,1.4202,45857,21911,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,ZEC-20DEC30-CDE,-3e-06,1149.842749,1041.5,1150.45,1149.55,8729,21783,2026-09-06T05:14:19Z
2026-09-06T06:00:00Z,ADP-20DEC30-CDE,-4e-06,0.221477,0.2136,0.2215,0.222,9681,7400,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,AVE-20DEC30-CDE,-1.6e-05,136.954924,130.56,136.96,136.75,982,472,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,AVP-20DEC30-CDE,-1e-05,7.688116,7.38,7.685,7.69,7699,6073,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,BCP-20DEC30-CDE,1.3e-05,262.023031,253.2,261.925,261.75,1657,9440,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,BIP-20DEC30-CDE,4e-06,79966.792507,79790,79955,79965,173830,62749,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,BNB-20DEC30-CDE,3.2e-05,761.809222,720.2,762.25,763.45,365,1078,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,DOP-20DEC30-CDE,-7e-06,0.091484,0.08475,0.09148,0.09145,2454,8658,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,ENA-20DEC30-CDE,-8e-06,0.175301,0.1633,0.17491,0.17555,1163,5123,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,ETP-20DEC30-CDE,7e-06,2512.008649,2455.5,2512.25,2512.5,319396,64244,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,HEP-20DEC30-CDE,1.4e-05,0.081562,0.07733,0.0816,0.08174,2239,3104,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,HYP-20DEC30-CDE,2.1e-05,86.605143,84.89,86.555,86.95,9250,2908,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,LCP-20DEC30-CDE,2.2e-05,54.294857,50.68,54.325,54.14,3178,3523,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,LNP-20DEC30-CDE,1.3e-05,12.282139,11.711,12.2845,12.299,4294,3693,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,NER-20DEC30-CDE,1.8e-05,2.207846,2.1617,2.20965,2.2084,1157,6504,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,OND-20DEC30-CDE,-1e-06,0.37681,0.3582,0.37695,0.3765,4919,2838,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,PAU-20DEC30-CDE,2.1e-05,4432.93102,4435.8,4435.05,4433,1192,118,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,PEP-20DEC30-CDE,3.6e-05,0.00365,0.003579,0.0036515,0.003656,665,1252,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,POP-20DEC30-CDE,1e-06,0.930595,0.874,0.9305,0.932,4401,2312,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,SHP-20DEC30-CDE,2e-06,0.00549,0.00522,0.005485,0.00551,3411,7533,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,SLP-20DEC30-CDE,1e-06,106.330965,101.71,106.315,106.32,35533,17560,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,SUP-20DEC30-CDE,7e-06,0.79894,0.7591,0.79895,0.8013,4888,10848,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,XLP-20DEC30-CDE,1.6e-05,0.187493,0.17962,0.187585,0.18767,3777,2355,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,XPP-20DEC30-CDE,-2e-06,1.424202,1.4005,1.42475,1.4245,45857,21945,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,ZEC-20DEC30-CDE,5e-06,1161.085531,1041.5,1159.4,1157.55,8729,24840,2026-09-06T06:02:57Z
2026-09-06T07:00:00Z,ADP-20DEC30-CDE,-2e-06,0.218246,0.2136,0.2182,0.2182,9681,7305,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,AVE-20DEC30-CDE,-9e-06,134.580205,130.56,134.465,137,982,487,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,AVP-20DEC30-CDE,-7e-06,7.623316,7.38,7.615,7.62,7699,6080,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,BCP-20DEC30-CDE,1.2e-05,258.913557,253.2,258.275,258,1657,9844,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,BIP-20DEC30-CDE,3e-06,79658.742622,79790,79632.5,79620,173830,65020,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,BNB-20DEC30-CDE,3.2e-05,758.371771,720.2,757.8,759.9,365,1101,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,DOP-20DEC30-CDE,-6e-06,0.090532,0.08475,0.09044,0.09046,2454,8653,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,ENA-20DEC30-CDE,-5e-06,0.173312,0.1633,0.17288,0.1725,1163,5155,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,ETP-20DEC30-CDE,6e-06,2490.776203,2455.5,2488,2486.5,319396,67482,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,HEP-20DEC30-CDE,1.8e-05,0.08068,0.07733,0.080635,0.0806,2239,3351,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,HYP-20DEC30-CDE,2.6e-05,86.143129,84.89,86.075,86.15,9250,2885,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,LCP-20DEC30-CDE,2e-05,53.995226,50.68,53.955,54.35,3178,3279,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,LNP-20DEC30-CDE,1.2e-05,12.160665,11.711,12.1465,12.147,4294,3807,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,NER-20DEC30-CDE,1.5e-05,2.247248,2.1617,2.2367,2.255,1157,6375,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,OND-20DEC30-CDE,7e-06,0.372164,0.3582,0.37185,0.3755,4919,2913,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,PAU-20DEC30-CDE,2.3e-05,4429.37006,4435.8,4432.95,4433.6,1192,128,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,PEP-20DEC30-CDE,3.3e-05,0.003622,0.003579,0.003607,0.003607,665,1411,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,POP-20DEC30-CDE,-4e-06,0.934664,0.874,0.9325,0.935,4401,2073,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,SHP-20DEC30-CDE,5e-06,0.005445,0.00522,0.00543,0.00546,3411,7241,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,SLP-20DEC30-CDE,5e-06,104.984662,101.71,104.825,104.8,35533,18245,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,SUP-20DEC30-CDE,1.2e-05,0.78805,0.7591,0.78595,0.7862,4888,10798,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,XLP-20DEC30-CDE,2.5e-05,0.184963,0.17962,0.18477,0.18577,3777,2394,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,XPP-20DEC30-CDE,-5e-06,1.413136,1.4005,1.4103,1.411,45857,23187,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,ZEC-20DEC30-CDE,1.1e-05,1162.591449,1041.5,1162,1158.65,8729,27123,2026-09-06T07:14:16Z
2026-09-06T08:00:00Z,ADP-20DEC30-CDE,-4e-06,0.218475,0.2136,0.2186,0.2189,9681,7285,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,AVE-20DEC30-CDE,-6e-06,134.835267,130.56,134.785,134.64,982,488,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,AVP-20DEC30-CDE,-1.2e-05,7.669547,7.38,7.67,7.67,7699,5884,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,BCP-20DEC30-CDE,8e-06,260.793506,253.2,261.475,260.7,1657,9934,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,BIP-20DEC30-CDE,4e-06,79867.013779,79790,79885,79875,173830,65508,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,BNB-20DEC30-CDE,2.9e-05,754.879259,720.2,755.575,756.6,365,1138,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,DOP-20DEC30-CDE,-9e-06,0.090941,0.08475,0.09093,0.0908,2454,8631,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,ENA-20DEC30-CDE,-1.4e-05,0.173918,0.1633,0.173855,0.17346,1163,5032,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,ETP-20DEC30-CDE,2e-06,2498.56055,2455.5,2499.5,2501,319396,69845,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,HEP-20DEC30-CDE,1.7e-05,0.081149,0.07733,0.08117,0.08074,2239,3344,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,HYP-20DEC30-CDE,1.9e-05,86.960865,84.89,87.01,86.59,9250,2836,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,LCP-20DEC30-CDE,2.2e-05,54.150318,50.68,54.225,54.19,3178,3258,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,LNP-20DEC30-CDE,5e-06,12.235584,11.711,12.248,12.238,4294,3878,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,NER-20DEC30-CDE,2.2e-05,2.351635,2.1617,2.36035,2.3619,1157,6465,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,OND-20DEC30-CDE,9e-06,0.37348,0.3582,0.3738,0.3749,4919,2851,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,PAU-20DEC30-CDE,2.5e-05,4425.631279,4435.8,4426.3,4428.7,1192,130,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,PEP-20DEC30-CDE,2.1e-05,0.003623,0.003579,0.0036315,0.003634,665,1469,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,POP-20DEC30-CDE,-6e-06,0.958071,0.874,0.96,0.96,4401,2244,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,SHP-20DEC30-CDE,7e-06,0.005458,0.00522,0.005465,0.00546,3411,7488,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,SLP-20DEC30-CDE,1e-06,105.336093,101.71,105.305,105.23,35533,18429,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,SUP-20DEC30-CDE,4e-06,0.795292,0.7591,0.7958,0.7959,4888,9747,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,XLP-20DEC30-CDE,2.1e-05,0.186212,0.17962,0.1865,0.18614,3777,2442,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,XPP-20DEC30-CDE,-8e-06,1.418021,1.4005,1.41795,1.4173,45857,23037,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,ZEC-20DEC30-CDE,7e-06,1170.84541,1041.5,1170.625,1172.45,8729,27475,2026-09-06T08:14:00Z
2026-09-06T09:00:00Z,ADP-20DEC30-CDE,-1e-06,0.218483,0.2136,0.2184,0.2186,9681,7102,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,AVE-20DEC30-CDE,-3e-06,134.204422,130.56,134.325,134.64,982,488,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,AVP-20DEC30-CDE,-1e-05,7.65178,7.38,7.66,7.67,7699,5883,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,BCP-20DEC30-CDE,1e-05,259.776628,253.2,260.175,259.25,1657,9925,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,BIP-20DEC30-CDE,5e-06,79909.731628,79790,79932.5,79950,173830,65825,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,BNB-20DEC30-CDE,2.7e-05,757.593785,720.2,758.475,755.9,365,1085,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,DOP-20DEC30-CDE,-8e-06,0.090661,0.08475,0.090685,0.09059,2454,8597,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,ENA-20DEC30-CDE,-1.4e-05,0.177069,0.1633,0.17772,0.1774,1163,5078,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,ETP-20DEC30-CDE,2e-06,2497.546865,2455.5,2498.5,2497,319396,69422,2026-09-06T09:14:13Z
