sample_time,futures_root,trading_date,spot_price,futures_price,sample_basis,funding_rate,clamped_funding_rate,fetched_at
2026-09-09 18:00:04,PBT,2026-09-10,77909.88227273,77905,-6.267e-05,-1.184e-05,-1.1837374331267777e-05,2026-09-10T21:16:06Z
2026-09-09 18:00:04,PET,2026-09-10,2450.18857143,2449.65,-0.00021981,0.00013141,0.0001314106502517474,2026-09-10T21:16:06Z
2026-09-09 19:00:04,PBT,2026-09-10,78283.45888889,78278,-6.973e-05,-7.23e-05,-7.229599487549328e-05,2026-09-10T21:16:06Z
2026-09-09 19:00:04,PET,2026-09-10,2468.09347826,2467.95,-5.813e-05,2.789e-05,2.788803957801804e-05,2026-09-10T21:16:06Z
2026-09-09 20:00:04,PBT,2026-09-10,78158.92142857,78158.5,-5.39e-06,-9.552e-05,-9.552431113284994e-05,2026-09-10T21:16:06Z
2026-09-09 20:00:04,PET,2026-09-10,2464.36,2464.75,0.00015826,2.044e-05,2.0435801461763018e-05,2026-09-10T21:16:06Z
2026-09-09 21:00:04,PBT,2026-09-10,78074.41333333,78042.5,-0.00040876,-0.00012359,-0.00012358990229878938,2026-09-10T21:16:06Z
2026-09-09 21:00:04,PET,2026-09-10,2463.41,2462.9,-0.00020703,3.1e-06,3.1041793599324935e-06,2026-09-10T21:16:06Z
2026-09-09 22:00:04,PBT,2026-09-10,78331.19,78336,6.141e-05,-0.00011056,-0.00011055706186756908,2026-09-10T21:16:06Z
2026-09-09 22:00:04,PET,2026-09-10,2474.25428571,2475.95,0.00068534,8.76e-06,8.755219499623454e-06,2026-09-10T21:16:06Z
2026-09-09 23:00:04,PBT,2026-09-10,78297.49272727,78291,-8.292e-05,-0.00010723,-0.00010723413838530274,2026-09-10T21:16:06Z
2026-09-09 23:00:04,PET,2026-09-10,2474.41,2474.25,-6.466e-05,9.68e-06,9.682601894012936e-06,2026-09-10T21:16:06Z
2026-09-10 00:00:04,PBT,2026-09-10,78375.694,78367.5,-0.00010455,-9.004e-05,-9.003995918093624e-05,2026-09-10T21:16:06Z
2026-09-10 00:00:04,PET,2026-09-10,2477.81891667,2478.75,0.00037577,3.931e-05,3.930955828966011e-05,2026-09-10T21:16:06Z
2026-09-10 01:00:04,PBT,2026-09-10,78493.30666667,78508,0.00018719,-8.108e-05,-8.107623979981795e-05,2026-09-10T21:16:06Z
2026-09-10 01:00:04,PET,2026-09-10,2481.39888889,2482.25,0.000343,7.26e-05,7.259797164090118e-05,2026-09-10T21:16:06Z
2026-09-10 02:00:04,PBT,2026-09-10,78394.704375,78385.5,-0.00011741,-0.0001012,-0.00010120329902505907,2026-09-10T21:16:06Z
2026-09-10 02:00:04,PET,2026-09-10,2479.51,2480.3500000000004,0.00033878,7.084e-05,7.084056113242264e-05,2026-09-10T21:16:06Z
2026-09-10 03:00:04,PBT,2026-09-10,78092.82333333,78068,-0.00031787,-0.00012087,-0.00012086708778081,2026-09-10T21:16:06Z
2026-09-10 03:00:04,PET,2026-09-10,2472.33,2472.45,4.854e-05,5.885e-05,5.885188640895777e-05,2026-09-10T21:16:06Z
2026-09-10 04:00:04,PBT,2026-09-10,78082,78080.5,-1.921e-05,-0.00011226,-0.00011226100422772604,2026-09-10T21:16:06Z
2026-09-10 04:00:04,PET,2026-09-10,2470.819,2470.65,-6.84e-05,4.523e-05,4.522792095798876e-05,2026-09-10T21:16:06Z
2026-09-10 05:00:04,PBT,2026-09-10,77958.89909091,77962,3.978e-05,-0.00011493,-0.00011493413499060659,2026-09-10T21:16:06Z
2026-09-10 05:00:04,PET,2026-09-10,2467.03,2467.75,0.00029185,1.953e-05,1.9526287209078466e-05,2026-09-10T21:16:06Z
2026-09-10 06:00:04,PBT,2026-09-10,77844.37,77828.5,-0.00020387,-0.00011534,-0.00011533672829298738,2026-09-10T21:16:06Z
2026-09-10 06:00:04,PET,2026-09-10,2463.63,2462.75,-0.0003572,2.1e-07,2.0860515807434358e-07,2026-09-10T21:16:06Z
2026-09-10 07:00:04,PBT,2026-09-10,77825.69695652,77801.5,-0.00031091,-0.00011266,-0.00011266495099366807,2026-09-10T21:16:06Z
2026-09-10 07:00:04,PET,2026-09-10,2461.90653846,2461.25,-0.00026668,-1.156e-05,-1.1557561313923466e-05,2026-09-10T21:16:06Z
2026-09-10 08:00:04,PBT,2026-09-10,76867.93,76869,1.392e-05,-0.0001203,-0.0001203025376711521,2026-09-10T21:16:06Z
2026-09-10 08:00:04,PET,2026-09-10,2414.04314286,2414.25,8.569e-05,-3.462e-05,-3.462039464028805e-05,2026-09-10T21:16:06Z
2026-09-10 09:00:04,PBT,2026-09-10,77152.42705882,77169.5,0.00022129,-0.00011831,-0.00011830571888455799,2026-09-10T21:16:06Z
2026-09-10 09:00:04,PET,2026-09-10,2434.8975,2435.4,0.00020637,-3.61e-05,-3.609754091621701e-05,2026-09-10T21:16:06Z
2026-09-10 10:00:04,PBT,2026-09-10,77383.8009375,77364,-0.00025588,-0.00012446,-0.00012445709588700089,2026-09-10T21:16:06Z
2026-09-10 10:00:04,PET,2026-09-10,2443.4888,2442.4,-0.00044559,-3.86e-05,-3.860184283179743e-05,2026-09-10T21:16:06Z
2026-09-10 11:00:04,PBT,2026-09-10,77223.16304348,77217.5,-7.333e-05,-0.00012564,-0.00012564400342685917,2026-09-10T21:16:06Z
2026-09-10 11:00:04,PET,2026-09-10,2440.705,2441,0.00012087,-3.356e-05,-3.35576265818127e-05,2026-09-10T21:16:06Z
2026-09-10 12:00:04,PBT,2026-09-10,77170.93421053,77153,-0.0002324,-0.00013055,-0.0001305488455723654,2026-09-10T21:16:06Z
2026-09-10 12:00:04,PET,2026-09-10,2448.306875,2447.5,-0.00032956,-3.143e-05,-3.143367557343061e-05,2026-09-10T21:16:06Z
2026-09-10 13:00:04,PBT,2026-09-10,77300.666,77278,-0.00029322,-0.0001279,-0.00012789744521384265,2026-09-10T21:16:06Z
2026-09-10 13:00:04,PET,2026-09-10,2466.27266667,2465,-0.00051603,-1.931e-05,-1.9314169495653988e-05,2026-09-10T21:16:06Z
2026-09-10 14:00:04,PBT,2026-09-10,77219.97961538,77205.5,-0.00018751,-0.00013647,-0.00013647204677941617,2026-09-10T21:16:06Z
2026-09-10 14:00:04,PET,2026-09-10,2468.02826087,2467.05,-0.00039637,-2.236e-05,-2.2360791336984712e-05,2026-09-10T21:16:06Z
2026-09-10 15:00:04,PBT,2026-09-10,77118.49645161,77133,0.00018807,-0.00014084,-0.00014084097390976968,2026-09-10T21:16:06Z
2026-09-10 15:00:04,PET,2026-09-10,2461.94735294,2462.4,0.00018386,-3.006e-05,-3.0058347735917846e-05,2026-09-10T21:16:06Z
2026-09-10 17:04:04,PBT,2026-09-11,77104.52451613,77108.5,5.156e-05,5.156e-05,5.155967039484347e-05,2026-09-11T21:16:13Z
2026-09-10 17:04:04,PET,2026-09-11,2458.38,2458.55,6.915e-05,6.915e-05,6.915122967160193e-05,2026-09-11T21:16:13Z
2026-09-10 18:00:04,PBT,2026-09-11,76807.275625,76799,-0.00010775,-0.00016691,-0.00016690914203754963,2026-09-11T21:16:13Z
2026-09-10 18:00:04,PET,2026-09-11,2444.2425,2444.55,0.00012581,-0.00012489,-0.00012488855509812266,2026-09-11T21:16:13Z
2026-09-10 19:00:04,PBT,2026-09-11,76539.84095238,76522.5,-0.00022656,-0.00030638,-0.00030637527507445844,2026-09-11T21:16:13Z
2026-09-10 19:00:04,PET,2026-09-11,2437.365,2437.45,3.487e-05,-0.00010919,-0.00010919259638177677,2026-09-11T21:16:13Z
2026-09-10 20:00:04,PBT,2026-09-11,76879.73,76878,-2.25e-05,-0.00020989,-0.0002098883029396176,2026-09-11T21:16:13Z
2026-09-10 20:00:04,PET,2026-09-11,2455.88,2455.55,-0.00013437,-3.56e-05,-3.560383702228133e-05,2026-09-11T21:16:13Z
2026-09-10 21:00:04,PBT,2026-09-11,76951,76940.5,-0.00013645,-0.0001764,-0.00017640253713818813,2026-09-11T21:16:13Z
2026-09-10 21:00:04,PET,2026-09-11,2453.94941176,2453.55,-0.00016276,-3.247e-05,-3.247247933930464e-05,2026-09-11T21:16:13Z
2026-09-10 22:00:04,PBT,2026-09-11,76820.64,76796.5,-0.00031424,-0.00015908,-0.0001590823520849046,2026-09-11T21:16:13Z
2026-09-10 22:00:04,PET,2026-09-11,2446.04,2444.75,-0.00052738,-7.808e-05,-7.808028076712987e-05,2026-09-11T21:16:13Z
2026-09-10 23:00:04,PBT,2026-09-11,76868.25,76858,-0.00013335,-0.00013714,-0.0001371386563905522,2026-09-11T21:16:13Z
2026-09-10 23:00:04,PET,2026-09-11,2446.25571429,2446.55,0.0001203,-0.00010482,-0.00010482178451506434,2026-09-11T21:16:13Z
2026-09-11 00:00:04,PBT,2026-09-11,77098.409375,77081.5,-0.00021932,-0.00010008,-0.00010008049283826059,2026-09-11T21:16:13Z
2026-09-11 00:00:04,PET,2026-09-11,2458.64,2458.75,4.474e-05,-6.057e-05,-6.05721244262063e-05,2026-09-11T21:16:13Z
2026-09-11 01:00:04,PBT,2026-09-11,77229.25,77226.5,-3.561e-05,-8.453e-05,-8.453279405249178e-05,2026-09-11T21:16:13Z
2026-09-11 01:00:04,PET,2026-09-11,2467.89,2467.7,-7.699e-05,-5.294e-05,-5.293970334823145e-05,2026-09-11T21:16:13Z
2026-09-11 02:00:04,PBT,2026-09-11,77278.92,77250,-0.00037423,-0.00010237,-0.0001023696963495842,2026-09-11T21:16:13Z
2026-09-11 02:00:04,PET,2026-09-11,2466.3675,2466.05,-0.00012873,-5.282e-05,-5.2820663502680755e-05,2026-09-11T21:16:13Z
2026-09-11 03:00:04,PBT,2026-09-11,77208.39,77188,-0.00026409,-0.00011895,-0.00011894859394827136,2026-09-11T21:16:13Z
2026-09-11 03:00:04,PET,2026-09-11,2466.605,2466.55,-2.23e-05,-4.129e-05,-4.129447682965404e-05,2026-09-11T21:16:13Z
2026-09-11 04:00:04,PBT,2026-09-11,77326.06,77331.5,7.035e-05,-0.00011718,-0.00011717854266115769,2026-09-11T21:16:13Z
2026-09-11 04:00:04,PET,2026-09-11,2476.02,2475.55,-0.00018982,-4.052e-05,-4.052218056667708e-05,2026-09-11T21:16:13Z
2026-09-11 05:00:04,PBT,2026-09-11,77023.833125,77008.5,-0.00019907,-0.00012427,-0.00012426834714048297,2026-09-11T21:16:13Z
2026-09-11 05:00:04,PET,2026-09-11,2469.28964286,2467.75,-0.00062352,-4.36e-05,-4.359586972195663e-05,2026-09-11T21:16:13Z
2026-09-11 06:00:04,PBT,2026-09-11,76980.07166667,76954,-0.00033868,-0.00011823,-0.0001182348647243507,2026-09-11T21:16:13Z
2026-09-11 06:00:04,PET,2026-09-11,2461.36478261,2460.55,-0.00033103,-4.78e-05,-4.780271945102242e-05,2026-09-11T21:16:13Z
2026-09-11 07:00:04,PBT,2026-09-11,77002.93,76994.5,-0.00010948,-0.00011737,-0.00011736558594187595,2026-09-11T21:16:13Z
2026-09-11 07:00:04,PET,2026-09-11,2457.9,2456.55,-0.00054925,-4.91e-05,-4.9101199707991256e-05,2026-09-11T21:16:13Z
2026-09-11 08:00:04,PBT,2026-09-11,78009.55416667,77984.5,-0.00032117,-0.00011016,-0.00011016498881610305,2026-09-11T21:16:13Z
2026-09-11 08:00:04,PET,2026-09-11,2510.4755,2510.05,-0.00016949,-4.465e-05,-4.464534960420493e-05,2026-09-11T21:16:13Z
2026-09-11 09:00:04,PBT,2026-09-11,79192.204,79154.5,-0.00047611,-0.0001012,-0.0001011960763496789,2026-09-11T21:16:13Z
2026-09-11 09:00:04,PET,2026-09-11,2628.23283636,2625.1499999999996,-0.00117297,-1.58e-05,-1.5797427012872274e-05,2026-09-11T21:16:13Z
2026-09-11 10:00:04,PBT,2026-09-11,78787.4640625,78793.5,7.661e-05,-8.928e-05,-8.927772767823187e-05,2026-09-11T21:16:13Z
2026-09-11 10:00:04,PET,2026-09-11,2607.95457143,2607.7,-9.761e-05,1.142e-05,1.1419769293596624e-05,2026-09-11T21:16:13Z
2026-09-11 11:00:04,PBT,2026-09-11,77710.10814815,77688,-0.0002845,-7.075e-05,-7.074699538751478e-05,2026-09-11T21:16:13Z
2026-09-11 11:00:04,PET,2026-09-11,2559.60619048,2560.4,0.00031013,1.532e-05,1.5319841016710477e-05,2026-09-11T21:16:13Z
2026-09-11 12:00:04,PBT,2026-09-11,77908.03095238,77906,-2.607e-05,-5.919e-05,-5.919133550645854e-05,2026-09-11T21:16:13Z
2026-09-11 12:00:04,PET,2026-09-11,2577.56761905,2577.5,-2.623e-05,3.084e-05,3.0837339476624e-05,2026-09-11T21:16:13Z
2026-09-11 13:00:04,PBT,2026-09-11,77516.50363636,77523,8.381e-05,-4.738e-05,-4.737573076248634e-05,2026-09-11T21:16:13Z
2026-09-11 13:00:04,PET,2026-09-11,2566.31928571,2567,0.00026525,3.127e-05,3.126560133141649e-05,2026-09-11T21:16:13Z
2026-09-11 14:00:04,PBT,2026-09-11,77029.326,77061,0.00041119,-3.865e-05,-3.865355794292505e-05,2026-09-11T21:16:13Z
2026-09-11 14:00:04,PET,2026-09-11,2536.38458333,2537.6499999999996,0.00049891,1.97e-05,1.969837980279658e-05,2026-09-11T21:16:13Z
2026-09-11 15:00:04,PBT,2026-09-11,77281.18679245,77281.5,4.05e-06,-1.616e-05,-1.6160914383195074e-05,2026-09-11T21:16:13Z
2026-09-11 15:00:04,PET,2026-09-11,2538.88863636,2538.5,-0.00015307,1.9e-05,1.900274592211284e-05,2026-09-11T21:16:13Z
